Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
1,0,1,0.26496655646281,-0.889450434170908,-2,-7.52641083924266,-1.3697675560777,7.29113261081213,-0.123426391063691,-0.146693655949052,-0.321088407606951,0.0494779107394616,-0.000125916679624796,0.0544476985527605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,1,0,0.632204155173377,3.4043389709377,-16.4370795693037,0.654254557574183,-4.69970122108741,2.34984579251062,-0.0813070119721448,0.171563529759612,-0.140708625723827,-0.16296036116943,-0.159903197634912,0.0740536320782909,0.00377263479006481,0.0590004942177889,6.9323481133541e-06,0.000483904480074408,0.00567277766064221,6.10233242551801e-06,0.00125172430638211,2.8453443576857e-05,1.65169717124588e-07,6.50030642762765e-05,5.77898722688394e-06,6.12439643148477e-08
3,1,0,2.02593630030841,-3.51228018280003,-2.50476989357678,0.413384597191093,-4.76046419971036,-3.05743654451292,-0.362653345359313,0.249988682872126,-0.157372931604946,0.07443563359605,0.0416550034516583,0.0263824035134968,0.00399741594890317,19.4673899560682,7.84823751420016e-05,0.000432539728173454,1.66062989093545,0.0269009122328706,0.0161886160907957,1.33524776887673e-05,4.36854675985185e-06,0.000701628391827125,4.40468671044785e-06,2.69187422327916e-06
4,1,0,2.07888095308949,0.214874146523458,-14.7442661502859,1.62482509876637,-2.46338477615667,-3.21571514534728,-0.281196532844015,0.227648392613645,0.256838659722203,-0.053266107126919,0.0664080161475618,0.0222031626423981,0.00420406239868632,0.334066195119512,5.08754378082106e-06,0.000535694366930538,0.0987289672535623,0.000382862635473526,0.00228754110029872,2.31264762312506e-05,2.52404791102198e-06,0.000979627573133661,6.08974585810491e-06,7.08513929444612e-07
5,1,0,-0.764168384686911,-2.7870543760459,-6.61491171576277,2.54789232126617,1.40792154776985,-0.719345113467775,0.241113427979354,-0.237420989673424,0.037814462296256,0.169596963891867,-0.0215479693856422,0.0385385415486906,0.0110965966132137,0.0367698583217161,7.10373591202518e-06,0.00309238420419698,0.00438280244569145,7.83363075215632e-06,0.00150327235080488,0.000118342417084963,1.21705060059613e-07,5.0309531779808e-05,3.69399743159661e-05,2.04943920953632e-08
6,1,0,-4.01805742110181,1.43804716352238,-7.66490953123051,0.0136848286857512,0.978271075809795,3.61376014960048,-0.367596665235244,0.0538164129717603,-0.521293838658942,-0.000604272370558378,-0.0295171520613556,0.0460998862543398,0.00352982148671547,0.0455197174386941,7.02677954277044e-06,0.00165729587889019,7.08565427653539e-05,7.63713894231211e-08,0.00138713008751059,4.92331711345861e-05,4.439557209751e-10,8.22153880287266e-07,1.98010546049386e-05,2.75117637598447e-08
7,1,0,5.28449797170082,0.0737030830122092,-2,-2.44756488556853,-5.99327737309957,-2.24457422494425,-0.052177670589061,-0.0975883602086248,-0.221841250969797,-0.0845875189451005,-0.0413737211148904,-0.0581337605365841,0.00927638757678077,0.141799763853029,6.34774862189011e-06,0.00243453350497334,0.0348255003403794,2.54016805859249e-05,0.00089396513284899,9.39037261187701e-05,9.66540254799459e-07,0.000383015905104517,2.53497969539636e-05,2.90385556527011e-07
8,1,0,2.39187341557502,-5.20529066506075,-14.1032954532879,0.303388818039329,3.25194761059375,-5.56358171214892,0.471174177509136,-0.229957855458963,0.169576031237689,0.00212187964957386,-0.014169182698393,-0.0528539005154029,0.0141728575555726,26.2858226509213,5.64904493823982e-05,0.00397939190586305,1.69554502416368,0.0246911185747445,0.0145617022937404,0.000122958205248072,7.0227966751704e-07,0.000134114450427094,4.06288747586371e-05,1.90936617873929e-06
9,1,0,1.35854882004508,1.7932170608953,-11.7615756139034,0.39707978459916,8.02074533159824,-0.022698226333624,0.185956873969891,-0.121092522017425,-0.138198111209809,-0.161700111327148,0.0046439735967844,-0.0380844122170676,0.00586179000701173,3.62077056630979,1.1755087830674e-05,0.00110674978851056,0.90828012390215,0.0105695108972556,0.0125374925990995,3.39022551828901e-05,2.93242525398784e-05,0.00461721897363457,1.08170589236903e-05,1.19569915531299e-05
10,1,0,1.40003736133082,0.423029435904739,-6.3544047021593,2.70225928693748,-3.97691488359557,-4.57373648545503,0.131536739005743,0.0802130876619476,-0.24587163486559,0.0239057206201564,0.0658133823024619,0.133037504567479,0.00590081289750021,0.0485466005234339,7.00464270287021e-06,0.00128657043313078,0.00145135639586725,1.78122966086814e-06,0.00135385452223825,5.54019359697985e-05,4.40802357074272e-08,1.66622912614746e-05,1.53718629927128e-05,3.47915103323011e-08
11,1,0,-1.30987881127852,-8.65341753886473,-4.93267850004959,-2.7832082953389,3.73104085867074,-1.76846609275767,0.390469005080729,-0.21100457177572,-0.291277750876702,0.0382073187839046,-0.0125024520034088,-0.0298043335393119,0.00478137124302038,7.56293156273629,3.65404258845006e-05,0.00211287187715125,1.30457106818284,0.0143284723822018,0.0127384987872544,6.91164904468613e-05,3.00747582138837e-05,0.00466345008020897,6.32740332476667e-05,1.25738686207185e-05
12,1,0,10.2890531703209,-1.87267517712898,-10.9510159872642,-2.81619723183509,-2.44038709314951,-1.75085625458579,0.447552695430263,-0.102211669277113,-0.180658689648048,0.0547267268717376,-0.116177391648604,-0.0114186553417769,0.0269715894944757,0.0295344865079497,7.24486861696621e-06,0.00853686504041822,0.0122428326071041,2.97783624584124e-05,0.00172843768767689,0.000308612713476063,3.3307497069895e-07,0.000139834671751817,0.000102196350475488,1.07791854487536e-07
13,1,0,-9.13448085358983,2.67961232555077,-6.53567642281681,-2.06264926524223,0.952727269321272,0.488527020372811,0.303455834534718,0.0336119151588522,0.272129502941238,-0.017394371842572,0.0769402109115542,-0.00489949446399573,0.0320953796847272,0.0298332165489286,7.26376037022086e-06,0.0116425178629242,0.0133386603917033,3.62053233905136e-05,0.00176097801285995,0.000396265294189276,4.13943913856715e-07,0.000152419898693728,0.000139121176132315,4.35952320975643e-07
14,1,0,-4.206194346937,-0.77421919043021,-4.05702664767864,-1.24472183770755,-1.97585028753419,2.95197200429596,0.0265012961038736,-0.0949561627058383,-0.193424674060789,0.0278308677456976,-0.12710766834181,0.115351821121744,0.0056761941024825,0.0491904953466616,6.99932261875769e-06,0.00248336415016247,0.00171198057662803,1.88927224507318e-06,0.00134696050915888,7.74880036420425e-05,4.63409690660159e-08,1.96717847348172e-05,2.96701266594548e-05,2.25803610636911e-08
15,1,0,2.43601968775546,-7.83313124573286,-4.71470185525237,-1.76273338973789,0.906664853797159,0.658387165262947,-0.229912510740468,-0.749112705225741,0.14020804877861,-0.0601859968251444,0.0585724679020806,0.013168287594775,0.0608817498481793,0.0621237475224869,6.90866031527305e-06,0.0201484823901411,0.00675579411149988,1.78768462247547e-05,0.00122119463114356,0.000713972235207959,2.17356101505902e-07,7.74511951949562e-05,0.000240190539637404,3.1460874210214e-07
16,1,0,-4.95659442417566,4.18414973874166,-7.62745514882364,3.75649756430976,-2.67786796698198,-2.68582268810511,0.082028536007935,0.174628873261922,0.216800406419408,0.171437802946077,0.0771945316909241,0.00737724120297991,0.0021060644073253,0.0427061904275005,7.04935438720832e-06,0.000969010268824904,0.00130482498527529,1.97270291532079e-06,0.00142085066221228,2.61244551637522e-05,3.95975987865882e-08,1.50011175901231e-05,1.15777589154867e-05,3.03273396931159e-08
17,1,0,-2.87257030629244,2.49875315371703,-12.4205224130593,0.715336906945585,2.3347445744248,2.77281879568769,0.153974145903525,0.360742350199628,0.484644318097014,-0.174352029120345,-0.0311628588316136,-0.0293565043313541,0.0030223355379573,0.0325882442688424,7.1529421413216e-06,0.00150657078108949,0.00723143078258898,1.31800861583785e-05,0.00158215712534292,4.34657609764193e-05,2.12714653458692e-07,8.27418751273201e-05,1.79977861417081e-05,1.03788576453083e-07
18,1,0,1.25213002393624,1.43080950585091,-13.4308428405622,-2.43994346323348,2.38020767655562,-1.145835761854,-0.358980412296309,0.00269848525837551,0.0534416446070089,-0.018574065571704,-0.00384274124434253,0.0399839069081961,0.00326985713202386,0.0490923512796504,7.00052126087701e-06,0.000293775092517623,0.0016995772471098,2.18891449001628e-06,0.00134812747243225,2.20761860413636e-05,5.00376930795459e-08,1.96102505268628e-05,3.51015915243543e-06,2.11839611828667e-08
19,1,0,-2.20708689404216,-5.27473361138672,-10.7779212975291,0.387443589755976,1.52828498279263,-0.0903705884829602,-0.119737863827023,0.156120301748484,-0.0297216775790744,-0.00801635584876824,-0.0803932060975604,-0.0808917813065751,0.00199142487105143,0.05110166967392,6.98600566905209e-06,0.000916471511097782,0.00254262003715475,3.13264369070146e-06,0.00132742236838525,2.41905929117545e-05,7.27240338695529e-08,2.91943719985623e-05,1.09502102506418e-05,1.08573162338302e-08
20,1,0,-4.8061033637607,8.92414919433418,-11.0009449310814,2.82123496285878,1.04746901146623,5.57784090205936,0.242706875019482,-0.321218383162645,-0.0856710066453079,-0.00417921973230427,-0.135425687696413,0.0387535797405661,0.00299752137883624,0.0296924032406389,7.2375418866674e-06,0.00016942202543155,0.011951278851598,2.46850743227688e-05,0.00171853867799296,1.84957766094958e-05,3.4519964444037e-07,0.000136446236155741,2.08854085204897e-06,1.1086093814141e-07
21,1,0,-4.55909438404767,0.247173237693598,-4.60977062590316,0.924536279943379,0.89891562810633,-0.59165536662535,-0.0383333033044988,-0.0269838906080456,-0.7327717598798,-0.132816795143688,0.0541934600542505,-0.131556163292929,0.00267753642533405,0.0454463082289463,7.02740548633479e-06,0.00128012954410569,3.65969486687088e-05,4.99744277687377e-08,0.00138796885176727,3.65153594558535e-05,9.06609997823067e-10,4.17323380789953e-07,1.52948928915173e-05,2.15153092331592e-08
22,1,0,-8.39701069178982,3.94488100365194,-13.2714118026733,3.73470903095071,-3.87679325359494,-1.84305742086779,0.0632756583667649,0.143819270632235,0.122426378051792,0.0419298926770965,-0.0337575162738125,0.0367928968723697,0.0100470868475169,0.045284590973758,7.02825863624029e-06,0.00403303440301437,3.89974300157599e-05,1.01274544380973e-06,0.00138983257913176,0.000131233999685089,7.36469473412889e-09,4.55380192745567e-07,4.81816398173122e-05,6.95133167448381e-08
23,1,0,5.43852927634375,-11.24665949222,-2,-1.89618113829572,3.94937462158981,4.65477617547198,-0.384559242231281,0.0463223533017554,0.90746472354048,0.110645329525566,0.095165317132618,-0.0825933967893481,0.00690979980024388,0.0868468006425115,6.75685066600155e-06,0.00161714066668923,0.0158256598553553,9.31325430266937e-06,0.00103861804727926,6.74445435551647e-05,4.56744137135599e-07,0.000180269895543091,1.94465777242563e-05,1.60184097021879e-07
24,1,0,-2.19249571805348,1.71610336132763,-10.2920169097326,7.60492406320522,1.31593631328061,1.31255315399551,-0.219303062714015,-0.342303384421067,0.207906076722543,0.0781867414681551,-0.158256544883396,0.136718923039545,0.079377908988584,0.0412459969217191,7.04222470140272e-06,0.0264759715296249,0.00187639540977164,4.38309948620773e-05,0.00143870634702871,0.000933859502008581,1.06320371742744e-08,2.14795257499415e-05,0.000313057113267319,4.64548869010016e-07
25,1,0,4.23250332279348,0.550774181277701,-15.8055076420812,-1.19260710768579,0.762882933121477,3.62336830822278,-0.270580561469783,0.339068627382098,0.724692915481716,-0.149832784968245,0.12832700040067,0.0605749037275833,0.00566530030556787,0.0458175440103196,7.02494929939725e-06,0.00120803768674022,0.000213130615892919,1.88215376166406e-07,0.00138373116391035,5.25830286746361e-05,8.07844221639957e-09,2.45940612045928e-06,1.44335290673682e-05,2.2596935107614e-08
26,1,0,-2.55348493337321,0.566936916604342,-11.1490357383201,-4.38519852005795,-8.64700841981897,-0.14240282258811,-0.121073302682695,-0.150965542222737,-0.221473998615281,-0.0926604789996325,0.0393129950451456,-0.0238061228542599,0.0131809451342867,1.45725930295976,3.28142244678861e-05,0.00574206188186851,0.439721389974431,0.00654096016458391,0.00971439985149037,0.000324215496457722,6.17617468826967e-06,0.00197811719471852,0.000265934126019348,3.39142174584679e-06
27,1,0,-0.50727175367429,-7.14552973964334,-13.8220471934569,1.23041262993598,-2.36979824718147,0.484911388107987,0.517814055635253,0.208200263806912,0.271581975666941,0.170278573165146,-0.0789461607725066,-0.0595290087126567,0.0019122485458173,0.0459705200616028,7.02351537221436e-06,0.000523863662272392,0.000288642581609208,3.87052403673112e-07,0.00138204795077911,1.3330144605426e-05,7.69073098568462e-09,3.28101670250504e-06,6.25926818218861e-06,5.55707739199725e-09
28,1,0,10.0914578835495,2.27171589180596,-10.2105208990951,1.37450191272478,-0.792432408094519,-0.87595544205496,-0.101263517194064,-0.145035010702531,-0.247067393911823,0.0205535845548562,0.0891319185366449,-0.0122025159733203,0.039595266798964,0.0442091018205411,7.03990275471387e-06,0.0128629513474974,0.000518670392347173,1.06833467042555e-05,0.00140238404843214,0.000459518837939594,5.13589989061501e-09,5.98526684943639e-06,0.000153832134521532,2.20083051738157e-07
29,1,0,-0.40775551529624,6.29123375979178,-2.6573299900199,0.0988225681176983,5.07743443588657,1.42718567516479,0.0964809855672395,0.573864447659507,0.402041420304806,-0.01005444810116,0.15899949968278,-0.176409735170693,0.00695433843796499,0.200054693619725,1.28048050769681e-05,0.00309268013521493,0.077575560548808,0.000435259899909374,0.00374523277279646,0.000110285646594243,2.08670490823665e-06,0.00080662852361382,4.4141481319504e-05,8.68034500884937e-07
