Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
1,1,0,-7.19609719360784,4.00172293579816,-12.2306311126699,0.0688726139810242,1.7541866312748,0.250154522525464,0.0059320655211765,0.0935912995430731,0.143653639451458,0.0307832976954403,-0.13288025273171,0.100130745538128,0.00852788047457145,0.0371499154295365,7.09871159295426e-06,0.0035113661906583,0.00415480550158148,7.47634829984379e-06,0.00149718271670266,0.000112964395574328,1.27105042487899e-07,4.76166851646371e-05,4.19500044013023e-05,1.11229456579441e-07
2,1,0,-5.20151717990587,9.72628427474791,-13.3070787277913,-0.658676321795073,3.26801689925354,-4.07442833137425,0.121416002960538,0.192599778793833,0.140832387830285,0.0260756361575771,-0.0481517028642268,0.0165183457064789,0.0150625625238726,0.209791379898147,1.36601722147776e-05,0.0058893626751169,0.0808253255040557,0.000468308867755037,0.00384570910299022,0.000204565612472598,2.18347807035878e-06,0.000836245294830804,7.42072607333065e-05,1.07369394404417e-06
3,1,0,-4.07889677695034,2.06564707551063,-12.4597716693788,-2.55563806539596,-6.6194245116906,1.41165451353584,0.455129145617562,-0.145394400849944,0.376694024956242,-0.035627854734375,0.0605988109369164,-0.0749862912411565,0.00292497400212519,0.0483919186643566,7.00533211785664e-06,0.00140969435999962,0.0013823844668203,1.71340629900886e-06,0.00135549544624421,4.0731868570051e-05,3.81830190932505e-08,1.58561683910699e-05,1.68429112925636e-05,9.0979219400644e-09
4,1,0,0.647009145250933,1.43885535736485,-9.36377481724594,0.859610064300583,-1.27073627774706,-4.4368769791642,0.0885081017978536,-0.247564505509175,0.291546200460592,-0.0296142331194147,-0.0525154041121341,0.0970151261685652,0.00827474568046925,0.0464528317491524,7.02028174066537e-06,0.00212676599594263,0.000502584442718143,3.9196709522727e-07,0.0013765744979133,8.44808749666158e-05,1.79006841176007e-08,5.80038632225597e-06,2.54097080144623e-05,4.05694365371212e-08
5,1,0,1.58449342776088,0.186414170629177,-9.28889217430079,-2.21704733680859,3.14953537584331,-1.37967184809277,0.29062602596121,-0.127273756426595,0.381159753240594,0.109952881303735,-0.0278263951208779,-0.0567790039182303,0.00500317358623321,2.09926071197641,1.16174183128616e-05,0.000788831983959168,0.622724161784542,0.0105643860877293,0.01331146620524,2.57609946416187e-05,1.71217021122261e-05,0.00291753132600387,8.17122042202116e-06,1.20039221441462e-05
6,1,0,2.24418373325191,7.32000032559846,-6.29036553328497,0.339853310384913,1.54564976730679,1.55499245045263,-0.0471622770135393,0.104091918993256,-0.00338540101231304,-0.0477287014179968,-0.10738169743369,0.00838350699065094,0.00637550109729482,0.0325470328311871,7.15406916564438e-06,0.0014356535339398,0.00727008933284008,1.32934139741846e-05,0.00158319126995126,6.09178279114516e-05,2.07643856118771e-07,8.31104498603128e-05,1.71546393373335e-05,3.84573290004815e-08
7,1,0,-11.3886193582227,-0.5902182645321,-4.70922698709375,1.30888484401562,4.23457100444643,-0.0438365136533476,-0.140793469104492,-0.480339298175586,0.689981029733393,-0.033802134392617,-0.0278937825236241,-0.220306200163539,0.011933409417126,0.0330048841697859,7.14557390381787e-06,0.00470529094918874,0.00680280215392851,1.33442178030327e-05,0.00157094974038713,0.000154400859643729,2.07050115845633e-07,7.79458304178085e-05,5.62056643089483e-05,1.70081535962224e-07
8,1,0,-5.03141924852906,-2.12078538588971,-13.3060355533857,2.18270197504192,1.36984253981867,-1.51851209468326,-0.310139489556996,0.204671482606252,-0.0210441475204026,0.0625006598684584,0.0198918690133865,0.00407154245654527,0.0048244832445975,0.0478538771561769,7.0091272460506e-06,0.00216595119225218,0.00113268621653573,1.25472603369429e-06,0.00136119999767781,6.65846802826483e-05,2.98601206774706e-08,1.30276546323824e-05,2.58780857758366e-05,2.4122822215503e-08
9,1,0,-5.32373261046381,0.199299868318251,-5.41567971929124,-1.22627374332695,1.2032298004278,1.90493219767485,0.871945113867767,-0.18809182816728,-0.0533983586126382,0.0283980633744432,-0.0316302862760451,-0.00392289327690423,0.00515061507007337,210.155384428218,0.00774310338880699,0.0208255016200312,4.11748485106367,0.620491007088235,0.133489951841104,0.000651855574951723,0.00245303836111809,0.082299798690955,0.000518571396962661,0.00152348924424258
10,1,0,-0.511901071660845,-1.51103738415654,-14.2679743444849,-2.157887819715,-2.75109659639727,2.09673575721579,-0.0067747295858224,0.0858833790126671,-0.183536391526687,0.0997957661032864,-0.15896956312382,0.025908106229716,0.00196295449077296,0.0520138815738409,6.9796043860135e-06,0.00090256535294516,0.00291771467313842,3.5420110280151e-06,0.00131824798494213,2.36811994346624e-05,8.36578302663055e-08,3.34897352950412e-05,1.07841815799946e-05,1.49847958340993e-08
