Run,Success,Crashed,RMSE_Alt,RMSE_Vx,RMSE_Phi,RMSE_Theta
1,1,0,0.000344978026812484,4.29277063667882e-05,1.32016441794595e-05,1.80629140744702e-06
2,1,0,4.45618932900476e-05,3.11994639751787e-06,1.14427042825787e-08,2.7021799815874e-07
3,1,0,5.92852597998114e-05,4.33770485485101e-06,1.17814554192329e-10,3.5639130483936e-07
4,1,0,0.000127939509754914,9.18026136108999e-06,2.8421036673038e-10,7.7228570686275e-07
5,1,0,0.000231424104353601,1.39845528649193e-05,5.75493122124601e-09,1.40459285580219e-06
6,1,0,2.09898992022417e-05,1.54979717279352e-06,6.40422669013865e-10,1.25905185970127e-07
7,1,0,6.6390798462742e-05,4.65162467283592e-06,2.45380454931668e-09,4.02778500376886e-07
8,1,0,6.5916935288374e-05,4.63472612875195e-06,8.8731756423027e-11,3.99573440968426e-07
9,1,0,4.5752275457425e-05,3.16729416299593e-06,1.62034087564436e-11,2.78188341997828e-07
10,1,0,0.000301997336682424,1.83999798568245e-05,3.40846350753339e-08,1.82933304705389e-06
11,1,0,0.000121935433855682,8.93592565141635e-06,1.31091887254072e-10,7.32771369510288e-07
12,1,0,1.31304521686552e-05,9.35037337737354e-07,7.82665841245733e-11,7.93777796509457e-08
13,1,0,0.000107691969379793,7.45149722576335e-06,1.01780775531733e-09,6.54944169994205e-07
14,1,0,0.000176398882751046,1.3445354230179e-05,4.02735179077442e-07,1.05343819770383e-06
15,1,0,0.000146355518693051,8.5822405983146e-06,3.00274049942979e-10,8.94793024219101e-07
16,1,0,0.000145117050633637,9.01635130122459e-06,6.37539671606083e-09,8.7457965094128e-07
17,1,0,2.63857779662128e-05,1.84580888985638e-06,4.12673925142007e-10,1.60115064909869e-07
18,1,0,1.18026936630698e-05,8.59921427224838e-07,1.69953162310504e-08,7.11931900378922e-08
19,1,0,0.00012825423937784,9.43864615075243e-06,2.38286559632537e-10,7.70062960255009e-07
20,1,0,3.80801897229796e-05,2.71131515579448e-06,1.27403344220976e-09,2.30203335664218e-07
21,1,0,1.93587492997787e-06,1.1394925132595e-07,2.29193129646254e-11,1.18256400162829e-08
22,1,0,7.98726493751037e-05,6.19703996146076e-06,2.83520706802172e-07,4.76051800131747e-07
23,1,0,3.40915318663872e-05,2.38706565037091e-06,3.06753331639398e-08,2.06514420001737e-07
24,1,0,3.29207224404554e-05,2.33527505171074e-06,9.41250367818074e-09,1.99331443304537e-07
25,1,0,8.71081339465896e-07,5.87458286667384e-08,5.66979120448965e-11,5.31580145919755e-09
26,1,0,1.54759459047617e-05,1.08879977457998e-06,1.7650349113919e-09,9.37809833474468e-08
27,1,0,0.000390112129371585,2.43834301331213e-05,5.07233915788928e-08,2.34761348074696e-06
28,1,0,8.50304931457012e-05,6.07998851719127e-06,1.64940901188366e-10,5.13686241831392e-07
29,1,0,0.000521152411030802,3.07785311915376e-05,6.12220130911623e-09,3.18084862773724e-06
30,1,0,5.53257270691128e-05,4.1322917833981e-06,7.81048165677114e-09,3.30953048175971e-07
31,1,0,0.000134089180074184,1.00479813635128e-05,9.27084736205146e-11,8.01933354432348e-07
32,1,0,0.000499619684483517,2.87254672502672e-05,9.03501157655018e-05,3.72415740566492e-06
33,1,0,6.07066338915489e-05,4.41787240234759e-06,5.2051179864793e-10,3.65357865165175e-07
