Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
1,1,0,0.0971638937543545,0.0487971292691721,-0.05,0.0675247938562753,-0.000323879432714291,-0.00497099550657534,-0.00792138043248227,-0.0637465653686361,0.106421279487024,-0.249056385007676,-0.021640055497045,-0.0639614203089169,0.0637740758698611,0.0540114394652557,43.6040892495975,0.0231356983288342,0.00742861533814259,5.23866267893456,0.0014771948449795,0.000580773105558332,2.72585254579325e-08,2.52933449547265e-06,0.000191091501101592,2.88253944647172e-07
2,1,0,0.00736419239097198,-0.143116417410214,-0.05,0.0389277250042321,-0.00215947721073819,-0.0114483689894244,0.0744429244955223,0.035326260051152,0.0899957154785101,0.229418869034398,-0.0954982043132727,-0.0446546127007854,0.0272673709096199,0.0320343770745978,42.9520067180397,0.00917692198824777,0.017307445101846,5.23865975980111,0.00170637529448223,0.000230387936868458,1.55101553296191e-07,6.8919183319682e-05,7.57781093390977e-05,1.25313550359221e-07
3,1,0,0.124719569611162,-0.0417132264473314,-0.05,-0.0037587582666202,-0.0224483982263983,0.0208667140965914,0.0563006296157113,-0.0318832436525549,-0.0262773480901276,0.166457553201166,0.298486539644095,0.16622665067346,0.0427586583170536,0.0358805664232817,43.3473425660319,0.0151026464317193,0.0151745414096773,5.23865933999069,0.00165807104511573,0.000379195648117438,1.13470161854397e-07,5.44836792686348e-05,0.000124830848844151,2.053463003418e-07
4,1,0,-0.13728618083699,-0.00684086297068751,-0.05,0.0157257139587993,0.00364181962889059,-0.0264471711860696,-0.0919339589782012,0.0631952883221646,0.0555838634548631,0.126236861476929,-0.0659369921886183,-0.229424499179457,0.0140921689703744,0.0781449091923246,42.7191786149936,0.00412055003526559,0.0050134962482243,5.23868910914235,0.00126853201629695,0.000103376185399137,1.78222452017136e-07,7.12821967362516e-05,3.38606959441582e-05,7.14585082633125e-08
5,1,0,0.0583539023968473,-0.0861270344655151,-0.05,-0.0119871410818422,0.0624845135591305,0.0480769928524455,-0.0172325481939917,0.0191758166645956,-0.034704803615302,-0.136869191217496,-0.03457512096614,-0.224616865287913,0.033247382001977,0.060577551380151,42.9632677160977,0.011468763065655,0.00522227001917128,5.23867884312845,0.00141749340714614,0.000287920825124919,6.68029843931455e-08,2.21194486420231e-05,9.47212010183855e-05,1.45903193364955e-07
6,1,0,0.18883417115599,0.0503860844545498,-0.05,-0.0381181942612391,-0.000349617957429319,0.0480236617755097,-0.00909855334393004,-0.0120351771972191,0.0407250583055033,0.257703725123388,0.151626740665188,0.0237002063257696,0.0407648062090719,0.0479074849745849,43.187144616382,0.0143435636695783,0.00980268591855754,5.23866940572426,0.00153409187873241,0.000360153443283489,2.51516201356776e-08,1.71838167982873e-05,0.000118599921318243,1.81121110410443e-07
7,1,0,0.0530530155703306,0.00232198722476073,-0.05,-0.0224141536827011,-0.0329230646548314,-0.0392592975784591,-0.0443503249734938,0.000569401238488878,-0.0831686722359722,-0.0223463194853794,-0.264107337654768,-0.0468423184917255,0.0412745627786995,0.0685924027697293,43.1960524155181,0.0145356558837885,0.00365947402090223,5.23867978638224,0.00134742380058724,0.00036490517769063,1.23147973769847e-07,4.48598233899073e-05,0.000120035306274524,1.73453452081248e-07
8,1,0,-0.092026558140302,0.0145828278646222,-0.05,0.0486574174422857,-0.0839978539166861,-0.0374321950754518,-0.0392177305594225,-0.0241222978929091,-0.0101485686523993,-0.162146547407871,-0.0447291816906165,0.173356856439888,0.0419108502034099,0.0693842869209342,43.2011919077209,0.0147791760944377,0.00363465168123436,5.2386798633834,0.00134085135376312,0.000370980740841642,1.28039562122761e-07,4.67860333709302e-05,0.000121946114674403,1.75424009106115e-07
9,1,0,0.0144039286270614,-0.049906004353491,-0.05,0.0152714614379578,0.0271950450675221,-0.0888315194603678,-0.00915503396828161,0.10402399606344,0.00300322269787203,0.0305056945318143,0.275114672122369,-0.210299341569329,0.00328476122498613,0.0547483308154559,41.6785490941966,0.000163694297993998,0.00715780954294622,5.23868002753545,0.00146980120557672,4.15889068795422e-06,1.23092525475021e-08,4.96026476012867e-06,1.43070529592567e-06,1.20756804797609e-08
10,1,0,0.085305907267622,-0.0307318603628268,-0.05,0.0124006978286621,0.0301329550050839,-0.0103857136559438,-0.0333012195663302,0.0336159351246668,-0.00644347307553972,0.0189707391257173,0.104101924393225,0.157306205966172,0.0268044485557479,0.0608723432821921,42.5708309006539,0.00900508342732807,0.00514395422038213,5.2386805818171,0.00141508771639377,0.000226107480413972,6.40455365544664e-08,2.22833674928628e-05,7.44364903511649e-05,1.1427308546352e-07
11,1,0,-0.0248226621787211,-0.0973255907064224,-0.05,0.021306586012062,0.0655290673178602,-0.0309994923483472,0.0261505456685726,0.0740527707735541,-0.00381278050853099,0.0576943694370544,-0.0192477636331064,-0.161399507514167,0.0147987384679994,0.0450645207756194,42.0264192315165,0.00439758081165046,0.011003064934619,5.23867336181673,0.00156188781586293,0.000110384922205257,5.51015340446028e-08,2.48951837563255e-05,3.62749366316807e-05,5.5213676297709e-08
12,1,0,-0.0800880387215068,-0.123073989986728,-0.05,-0.00840586846433346,0.0901435060897703,0.011685587708349,0.0852454128148089,-0.0470197592523251,-0.0261528427730109,0.302692974455532,-0.237182922453684,-0.227551078230684,0.0553069656878751,0.026793100847628,43.6103311228483,0.0198964478816524,0.0206707068294563,5.23864273976684,0.00178402438672498,0.000499377263270447,1.96585755564707e-07,9.23315718135091e-05,0.000164139043505037,2.99206922961732e-07
13,1,0,0.199661748178876,0.0984562842068194,-0.05,0.0117604389754619,0.00318292099566687,0.0557786633045371,0.0340375092568956,0.0393779943967484,0.0751985037448437,0.224422973083323,0.041818814861977,-0.235504503076401,0.031201563899603,0.0355569183606773,43.1470727698223,0.0106829434623666,0.0153665405168762,5.2386625940612,0.00166265971500143,0.000268276317551204,1.2813160258349e-07,5.80832994922313e-05,8.84015791927915e-05,1.36102420916013e-07
14,1,0,0.137031747737663,-0.10015285582766,-0.05,-0.124662353577237,0.0190108277765501,0.00744931130820979,-0.0308110238752406,0.00781078969117183,0.0725316120628392,0.0601922559226333,-0.050180563187427,0.0182729904325752,0.0336791626804469,0.0618290675696072,42.952519786416,0.0116337124923315,0.00486921175183171,5.23867930777461,0.00140655703260062,0.000292079450153668,7.59772155921683e-08,2.58005630924158e-05,9.61235141720523e-05,1.48140515507239e-07
15,1,0,-0.165898440537274,-0.148893105159576,-0.05,-0.0534586762472531,-0.0572144314655629,0.11037406571942,0.0298940596000542,0.0517430363035195,-0.0151476661500712,-0.127730503846012,0.139114337567204,0.0714612766529315,0.00864544510000914,0.0527501985497433,41.9712201379129,0.00201581555718038,0.00789799960055632,5.23867876303863,0.00148789455821942,5.05084443837662e-05,6.36527591045004e-09,2.2053086315486e-06,1.64349578295837e-05,2.91001946905474e-08
16,1,0,-0.0424172442371329,-0.179272775066745,-0.05,0.104421417087315,0.101019336393957,-0.0535178344533948,0.0653369731930413,-0.0154319933708699,-0.0324290315354232,-0.181222891438116,-0.0798303384937075,0.0290260517234007,0.0447984293285602,0.0389874986246235,43.2952982874763,0.0158823471493994,0.0136802638315856,5.23866133495649,0.00162386499257514,0.000398717442386863,8.42503568149024e-08,4.30625220714119e-05,0.000131144025077357,2.1925744939161e-07
17,1,0,-0.143483083301566,0.0114733748340832,-0.05,-0.0768181460266919,-0.00858007980661552,-0.0478574509618704,0.0657177252797657,-0.0367852202099488,-0.0117960545830127,0.0746132267495095,-0.0362478345532194,-0.100758197838843,0.0381197191933053,0.0330888241684699,43.2448602954469,0.0133261869743747,0.0166346365790292,5.23865812144195,0.00169158122216953,0.000334453303733806,1.42539833505881e-07,6.55983468164226e-05,0.000109838318334541,1.8002197439776e-07
18,1,0,-0.176589021447218,-0.0394077099488036,-0.05,0.0570500434211671,0.0209411076353132,-0.0579691426139456,0.0500413738691438,-0.00723916340772597,0.0387361004331295,0.0264850803324012,-0.404910966592765,-0.186114712137925,0.0416745714208931,0.0374911183703653,43.2218396378584,0.0146877713584966,0.0143962850082488,5.23866119058774,0.00164034343207131,0.000368640466852677,1.01506825696134e-07,4.94517384336994e-05,0.000121093026847892,1.98739344416476e-07
19,1,0,0.159688824375048,-0.0190119549244437,-0.05,-0.0305884856653657,0.0136236667271548,0.0287171500371818,-0.0380645322284404,0.0160214867685386,-0.0663634350828277,-0.119267467163911,-0.109185595817805,0.032913056694122,0.0368234469713908,0.0661907413278612,43.0934710711223,0.0128358878664514,0.0039252065831887,5.23868029063071,0.00136843055523659,0.000322292749185699,1.0463297732442e-07,3.76473033093356e-05,0.000106118822206903,1.56283341132449e-07
20,1,0,0.19165935709619,0.0596473621492474,-0.05,-0.0455684681306283,-0.0839246383589898,-0.0391857584554538,0.0782228698867461,0.0273080452565877,-0.0569359547913908,0.232603037678549,-0.147599621985344,-0.00638298632336039,0.0371867729894663,0.0292950302648409,43.3002289613692,0.0129700050889868,0.0188949949662316,5.23865380084382,0.00174308550255276,0.000325672830421162,1.81248207391702e-07,8.12808598751501e-05,0.000107255196847323,1.76907021943134e-07
21,1,0,-0.0701775050624042,-0.00129143017363552,-0.05,-0.0342770145148571,-0.0371171936179095,-0.0371284964121943,0.10651773897553,-0.105028786556277,0.05356976555589,-0.0808551454768972,0.0961942045052987,0.18053925110341,0.06223885267794,0.0255830565455265,43.6380479908512,0.0225454759101617,0.0217645391553959,5.23863670643789,0.00180975100628183,0.000565848953306874,2.15016965214773e-07,0.000101668641903255,0.000185993171397626,3.41625910821388e-07
22,1,0,-0.146679914547914,0.0740570308547851,-0.05,-0.0127362509081741,-0.05152994454273,-0.00159524150361564,-0.00482002603768803,0.016125423140224,0.021134954376025,-0.0533053765703475,0.13061683633686,0.0537184890513225,0.0202317831560625,0.0531359245178139,42.122401662114,0.00648587711072317,0.00775000876368018,5.23867779662021,0.00148465258755519,0.000162774891003174,5.26470577419207e-09,2.07419084391083e-06,5.34269455055229e-05,7.7550318451505e-08
23,1,0,0.127412229457722,0.142383480923707,-0.05,-0.024528164179094,-0.0138299117236266,0.053506269150482,0.106146564703041,0.06793271907112,-4.83658432789706e-05,0.0369411320457948,0.280902714388572,-0.195925232056377,0.0167509322878247,0.0246989332507298,43.2868685765372,0.0051380431166671,0.0238182288511573,5.23864718801674,0.00185599331105936,0.000129012263706038,2.804774531921e-07,0.000117530830251671,4.24912383703512e-05,5.80793809133229e-08
