Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
1,1,0,0.870598427714588,0.330760518899065,-0.05,-0.673948339443342,0.773935892613713,-0.308318372796434,-0.0365770900532215,-0.0745392642997981,-0.00574033697965891,-0.00179266448253088,-0.00563246729689266,-0.0146535642585806,0.00261885446659708,0.0453604312532994,7.02826773878775e-06,7.17068817275804e-06,5.62245170905498e-06,7.95748197590459e-09,0.00138895468084425,1.37487178170937e-05,1.52915766487958e-10,6.47008474917146e-08,8.56778615894517e-08,6.7757765335568e-11
2,1,0,-1.6605510053617,3.01248657298612,-0.05,0.750420231457057,-0.179495812705438,-0.0574396647257907,0.0187920200721325,-0.000635510396342024,-0.0298639672508933,0.0163019820560024,-0.0198673759778257,0.0341602507402785,0.00260665188322549,0.0453383391047145,7.02843789980566e-06,5.26811135136396e-07,1.92483398489452e-05,2.69058189817897e-08,0.0013892092751798,1.36020163234299e-05,5.62131180623874e-10,2.21498081012385e-07,6.29423359694351e-09,1.97526838732019e-10
3,1,0,-1.76322947037875,-0.323334329846516,-0.05,0.43629609632783,0.0589576953350954,-0.751527397454996,0.0482671792381626,0.00854748366471406,-0.0426560653723518,0.00704607026971399,0.0131974364248289,0.0381256647654748,0.00260218997068313,0.0453681413334654,7.0282067513747e-06,3.3646177303624e-06,8.69227978458051e-07,1.16892651622605e-09,0.00138886592228482,1.35489025415314e-05,3.05317078906904e-11,1.00025522150414e-08,4.02015710708366e-08,6.61246977467309e-11
4,1,0,-0.0937825436569183,-0.294206088983323,-0.05,-0.252402797185828,-0.963499506099722,0.260690333588791,-0.107568717519841,-0.014128659088885,-0.0144006448812386,0.0147505585929793,-0.0483662402586481,0.016023429937158,0.00261129594049178,0.0453964731265391,7.02798841682478e-06,2.41313940841875e-06,1.6584678857834e-05,2.31053883082579e-08,0.00138854019104843,1.36576036808591e-05,4.87354726091423e-10,1.90846599322707e-07,2.88327557589792e-08,2.03683576672975e-10
5,1,0,-0.519254343812022,-1.29301216624822,-0.05,-0.0043590463374667,0.116676340432174,-0.212097849648391,-0.0769401527522405,0.063168020038413,0.0103328145537572,-0.0123373053858398,0.0212296135955173,0.00640833276003383,0.00260558622866402,0.0453869233089062,7.02806176320082e-06,1.20277584298933e-06,1.06979562399641e-05,1.4947399497495e-08,0.001388649910642,1.35893043931564e-05,3.10125185914086e-10,1.231067519329e-07,1.43713298052859e-08,8.41869613448591e-11
6,1,0,-1.26751556284586,0.621050070655336,-0.05,-0.897727298195617,-0.528919738625756,0.0757722407244567,0.0215337362559371,0.00369125545419117,-0.101213036290894,0.0142893947997477,0.0220218159135717,0.0203739764866579,0.0025941537156259,0.0453668283381652,7.02821627077584e-06,8.49796581256314e-06,1.67739815846691e-06,2.23272571254677e-09,0.00138888103384451,1.34539906524391e-05,6.20080390943893e-11,1.93026552307061e-08,1.01536510731905e-07,1.61941251375836e-10
7,1,0,-0.570329994878025,-0.393897571578092,-0.05,-0.508717009095823,0.125102935823163,0.126062404482406,-0.0403945410200425,0.0481472876104635,0.0446188648985152,0.0114690156115392,-0.0131504335367523,-0.0233612639027935,0.00260184582797596,0.0453745543943681,7.02815710878894e-06,3.58228973899164e-06,3.08310609973164e-06,4.35297456597005e-09,0.00138879213263958,1.35448178188687e-05,8.43948791901363e-11,3.54793449776852e-08,4.28024476994151e-08,3.1132355255365e-11
8,1,0,0.652225083883824,1.44721667524889,-0.05,-0.645062987016633,-1.10409460002293,0.718054058254834,-0.00322914898514423,0.0616698017391581,0.0516013618902821,-0.0212682051958931,-0.00753769812959127,-0.0145724746463502,0.00261066772676963,0.0453674360428557,7.02821288056077e-06,2.01529326319134e-06,1.30331753313206e-06,1.84827916092529e-09,0.00138887403972537,1.36500662954365e-05,3.49039358806677e-11,1.49980280630447e-08,2.40794214985833e-08,2.17431051151563e-11
9,1,0,0.179680103648401,1.16630242503443,-0.05,0.0279929711430888,-1.05002092286011,0.617648544710104,0.00013988082711625,-0.0240612901539497,-0.110122068837057,0.00652616454725602,0.00427920712517837,0.00590932178042009,0.00261560610065567,0.0453698054157566,7.02819493395168e-06,5.13169539839582e-06,1.56829066858324e-07,1.46513796751224e-10,0.00138884677210136,1.37094653560046e-05,1.24777478742108e-11,1.80477944804757e-09,6.13152141459895e-08,8.93955691131152e-11
10,1,0,-1.07806516231994,-0.730162332452103,-0.05,-0.458163634951665,0.893776587701201,-0.41020176459885,-0.0102997815646641,-0.0466078173401147,0.0476866858973515,-0.000214068992769819,0.00127085246063292,0.0163959076256777,0.0026027149095422,0.0453673076219801,7.02821324407381e-06,3.02948142434385e-06,1.38301362615382e-06,1.8909731971857e-09,0.00138887551760796,1.35551359953962e-05,4.49989577179076e-11,1.59150648844846e-08,3.61972425193757e-08,6.54188750419209e-11
11,1,0,0.675237338381252,0.785968524079986,-0.05,-1.06637034648896,0.109964818604372,0.483142769364777,0.0183256486600128,0.047218937730116,0.111065165864728,0.0217919483047507,-0.0196032902771035,-0.0144877176008688,0.00260719010332503,0.0453593463389908,7.02827521923946e-06,1.85772012880085e-07,6.29697670893539e-06,8.79506433485677e-09,0.00138896717413613,1.36084427955257e-05,1.83921602454333e-10,7.24627772680926e-08,2.21957384238029e-09,6.48512738115145e-11
12,1,0,-0.121778739566803,-0.642591056538288,-0.05,-0.0394749832785651,0.614056384846817,-0.265682917591941,-0.0149804123258028,-0.0119174042243838,0.035317950518503,0.0180962718185706,-0.00260861313301961,-0.00553411344790453,0.00261249636053455,0.0453698023298109,7.02819471350375e-06,3.17277170752392e-06,1.54979144367545e-07,1.7213952645724e-10,0.0013888468075417,1.36720220279915e-05,9.4065602573473e-12,1.78355759191047e-09,3.7909340312656e-08,5.5838173914836e-11
13,1,0,0.93359467369858,0.723284089002027,-0.05,0.244092406677573,1.63309936381943,0.015850378897014,0.0178691137865123,-0.00437367235034962,0.0322757328501404,-0.00916296450418714,0.0175878005278048,0.0319238563853365,0.00262369681587036,0.0453366819350863,7.02845208401266e-06,1.02014218225579e-05,2.02761719443618e-05,2.85004733077763e-08,0.00138922838957737,1.38074922216827e-05,5.75556772364059e-10,2.33325577756119e-07,1.2189028038901e-07,2.37457927395847e-11
14,1,0,0.0852880686374716,-0.0683247247193504,-0.05,-0.281732703422685,-0.236787029135116,-0.851767259952138,-0.00281277515759542,-0.0461470673838054,0.0657583216974201,0.00271994816833573,0.000958756145274072,0.0244093448876831,0.00261410238777005,0.0453721137931819,7.02817695803061e-06,4.18289890490399e-06,1.57934924407141e-06,2.14672374013742e-09,0.00138882021077512,1.36913425872145e-05,5.25000330441329e-11,1.81746307984862e-08,4.99786565690009e-08,8.70753220556327e-11
15,1,0,-1.77564837651376,0.329654061942965,-0.05,-0.528951385575534,-0.321684580472801,0.129220395018784,0.0466890045790164,-0.0438054469883433,0.0289627744002476,0.0254540444564914,-0.0149239993944295,-0.0173158062437653,0.002596542319406,0.0453656484737943,7.02822559243639e-06,6.97316715908026e-06,2.4063956124268e-06,3.2699389360063e-09,0.00138889461456986,1.34820999497388e-05,8.0919084731561e-11,2.76916660298524e-08,8.33177001808845e-08,1.42976413336582e-10
16,1,0,-0.0116994171976398,0.626910734781903,-0.05,0.000749608505240688,-0.408163368783962,0.0575737680990709,0.010842089938835,-0.023277201893959,-0.0586687057339905,0.00759842987253323,0.000298252927215814,-0.00633529436106213,0.00261437748878852,0.0453667534243459,7.02821845459665e-06,4.35686422675077e-06,1.72462874336447e-06,2.47012276806781e-09,0.00138888189650602,1.369465584836e-05,4.35833500650001e-11,1.98463540150045e-08,5.20573007123225e-08,5.77135917882939e-11
17,1,0,-0.6312374760797,-0.50032498462731,-0.05,-0.433596586585037,-0.520046578307478,0.632715735924507,-0.0126427038566957,-0.0905318732861183,-0.02556423288751,0.018507197795714,-0.00939255868902437,0.0310203943384875,0.00260911820585795,0.0453807862976367,7.02810948861306e-06,1.03632427530697e-06,6.9262934734834e-06,9.65487882165128e-09,0.00138872046044045,1.36314989548987e-05,2.03582848802071e-10,7.97047611900056e-08,1.23822492612232e-08,8.5564594092438e-11
18,1,0,-0.779518792022342,-0.752971923146654,-0.05,-0.516566686331417,0.581919259248238,-0.290053031692709,0.0218499019334114,-0.0862956243131586,-0.0299852167110128,0.011505769661923,-0.0223472236289065,0.000874829710009953,0.00260744147191909,0.0453686516593219,7.02820321840785e-06,2.62509365303314e-08,5.54487618670132e-07,7.74056956860917e-10,0.0013888600492548,1.36114456195373e-05,1.62107646128158e-11,6.38065908089933e-09,3.13647156583241e-10,5.88290779889001e-12
19,1,0,0.548402937620275,1.77844671267249,-0.05,0.32054358725374,0.473351689234355,-0.177127497178517,-0.0303067963949984,0.00295693596948854,-0.0467742668462291,0.019583953303839,0.0135407664413152,0.0167987175936201,0.00262089505292076,0.0453482966431437,7.02836186579701e-06,8.45036642882705e-06,1.3109006143932e-05,1.84440904768448e-08,0.00138909447316648,1.37734484746498e-05,3.69259806143816e-10,1.50851689707118e-07,1.00967989953828e-07,1.64785961909934e-11
20,1,0,1.26078405724357,-0.107918515865253,-0.05,-0.288578773805757,0.262816301867016,0.57597984777889,0.0449446121823976,0.0495102540209439,0.0788608050776603,0.00515461953883265,0.0210154560340701,-0.000206748318732717,0.00261861482802896,0.0453640363760675,7.02823981462742e-06,7.01896410263893e-06,3.39887802645666e-06,4.84812212949423e-09,0.00138891317268216,1.37458167223359e-05,8.83066045076137e-11,3.91130056045233e-08,8.38649795088959e-08,8.69157415026519e-11
