Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
1,0,1,-1.55380079114989,-0.354291622942114,-0.05,0.217113811076201,-0.0507390102020266,1.01438399268702,-0.0192271689906113,-0.123766961619861,0.0382152935991633,-0.024417518553159,0.0229491080897842,0.0070480823911352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,1,0,-0.34416622776304,-0.980064257303274,-0.05,0.928672709943548,0.154769226305222,-0.244551363012949,-0.0363840044032142,-0.00944533453334851,0.0657788420824948,0.0333487673140939,0.000474606702145678,0.00745481498880523,0.00261741549378265,0.0453793432108095,7.02812130142963e-06,6.26343751334533e-06,6.03014294915454e-06,8.32946621194337e-09,0.00138873705436619,1.37313106321444e-05,1.92772713027865e-10,6.93922161842371e-08,7.48375549531869e-08,1.6869644759049e-10
3,1,0,0.323364836070306,-1.64896803402833,-0.05,0.0701689937381961,-0.249021368782241,-0.213886512504922,-0.00789976212546087,-0.151362460682381,-0.0384605323691879,0.013198445386452,0.00210823281473067,-0.00900425216366995,0.00262447475125211,0.0453895142145858,7.02804322212125e-06,1.06809615545164e-05,1.22905875081007e-05,1.69962315609911e-08,0.001388620135889,1.38169596135243e-05,3.89558547516077e-10,1.41433458613776e-07,1.27619492763927e-07,3.08031640986715e-10
4,1,0,-0.340858419139416,-1.07999215135802,-0.05,-0.348694455996731,-0.291498356327352,-0.0930627067312625,0.0307855459855676,-0.00110172497113105,-0.00417629233830606,-0.0145824839568207,0.0170801424800786,0.00410986487332843,0.0026053849261803,0.0453806042292809,7.02811060180607e-06,1.33189345687981e-06,6.81446968817017e-06,9.53119585324339e-09,0.00138872255385415,1.35869050624489e-05,2.04379943971018e-10,7.84180587892412e-08,1.5914016414119e-08,4.6527103838268e-11
5,1,0,0.566047741701346,0.219290253702244,-0.05,0.403855506386517,0.756263370276689,-0.215816711279839,0.02840840559214,0.0355680591932644,-0.000459034386811741,0.0333696710908747,-0.017080068776568,-0.00848455517809553,0.00261771033568575,0.0453557705274535,7.02830373398069e-06,6.45301899687137e-06,8.49752233804435e-06,1.19655036021014e-08,0.00138900835864797,1.37348762127847e-05,2.47174833484957e-10,9.77856135118671e-08,7.71029592815775e-08,2.42198122664379e-11
6,1,0,0.0778979515541982,0.0262010031147861,-0.05,-0.111391936891683,-0.239852749592161,0.412293656982826,-0.00316271078844145,-0.042242055365539,0.0896839775659555,0.0159201665273573,0.0259851898310523,-0.000466841523952985,0.0026131058870221,0.0453715543337838,7.02818120688129e-06,3.55565393907439e-06,1.23487490757489e-06,1.67472068066784e-09,0.00138882664775609,1.3679350362275e-05,4.31182568191615e-11,1.42105652107218e-08,4.24841284461733e-08,7.35129412649234e-11
7,1,0,1.91582423437216,0.919677108422164,-0.05,-0.904049343350128,-0.63265392521014,0.29181530775177,-0.00608358728027163,-0.00752999277587948,0.0562748023753042,0.0297088031230758,0.00682834477047294,0.00222235518565877,0.00261959725308634,0.0453676167981971,7.02821218330535e-06,7.63874560646479e-06,1.19263184881839e-06,1.77532633289888e-09,0.00138887195953491,1.3757714279046e-05,2.39065850526956e-11,1.37244981561519e-08,9.12703017951791e-08,1.18819780602793e-10
8,1,0,2.2509310237358,-0.0106779312347955,-0.05,-0.225274591179769,-0.297524789464252,-0.367834791764411,0.00427754343671217,-0.0450743651768015,-0.0973061452664774,-0.0224255067438143,0.00761316399481462,0.0190464779782933,0.00263116777650508,0.0453719103699976,7.02817986417934e-06,1.48442210083598e-05,1.45324853671297e-06,1.80730491516089e-09,0.00138882255161311,1.38987560862866e-05,6.78168540950158e-11,1.67232110933151e-08,1.77363638426101e-07,2.69233376891039e-10
9,1,0,1.20260219158596,2.3128636318014,-0.05,-0.541989673422517,0.682267117159193,0.0408401112705931,-0.0244930200824001,-0.0223251876332148,0.0465806369650644,0.0113402772217572,-0.0315237634563076,0.0178843259912288,0.00261758205469242,0.0453389183837909,7.02843427162163e-06,6.3729831063554e-06,1.88990289003721e-05,2.6514798883843e-08,0.0013892025950114,1.3733325541283e-05,5.62504662405721e-10,2.17478644475999e-07,7.61468219819173e-08,8.29603574609809e-11
10,1,0,0.825232263674637,-0.236332264877126,-0.05,-0.490632933640046,-0.384794116146629,-0.618061437742567,-0.00262923589104477,-0.0203503995657171,-0.0163334078158314,0.00386354285563353,-0.00518929993773382,-0.0296216360169761,0.00261462535341346,0.0453755449942792,7.02815045679e-06,4.51215484690193e-06,3.69350808228225e-06,5.09364601803701e-09,0.00138878073795261,1.36976416432411e-05,1.1915822017767e-10,4.25034186855846e-08,5.39126829719677e-08,1.14918276816186e-10
11,1,0,-0.598709290297369,-0.52334681166322,-0.05,-0.857914422260735,0.442838928073674,-1.08332268603726,0.0221025117785393,-0.0154361682134735,-0.0190721548779611,0.011303729811811,-0.00529763642343887,-0.00395906880089432,0.00259964996321291,0.0453676273505903,7.02821052646574e-06,4.98057475574696e-06,1.18507056387655e-06,1.58911405534033e-09,0.00138887183766977,1.35187974006539e-05,4.38924656642802e-11,1.36371523170546e-08,5.9509560239876e-08,9.74482341079674e-11
12,1,0,-0.871580834252285,1.12575950072613,-0.05,0.495809394414063,0.343218627110984,0.265627146037874,0.038036154597271,0.0363510473305319,0.0206350602417838,0.0110239208076877,-0.0123761888889381,0.000512195848812282,0.00260680102684218,0.0453507605034144,7.02834167307624e-06,4.32130252863726e-07,1.15815529175485e-05,1.61799830980067e-08,0.00138906607883617,1.36037967044742e-05,3.51669401092133e-10,1.33274562638873e-07,5.16306098933875e-09,1.2527735490515e-10
13,1,0,0.550376907895828,-0.725482630406697,-0.05,0.00038218605593359,-0.0937556566312977,0.620712118266929,0.0247394290784691,0.0573064413823266,0.0326029296983055,0.0176144529036986,-0.00164928786798905,0.00200979565204081,0.00261313993065444,0.0453754817084065,7.02815082998156e-06,3.57541075953522e-06,3.65368243794204e-06,5.05152455952361e-09,0.00138878146586423,1.36797595230508e-05,1.16451185814048e-10,4.20452141509796e-08,4.27201526568734e-08,9.84577753017012e-11
14,1,0,-0.628156990312718,0.387572464770539,-0.05,1.53713642895549,0.0487931807850512,-0.0227973195609422,0.044938162142098,-0.0818708862386135,0.0590738985000499,-0.014792916916557,0.00990486851287624,0.00482752697345269,0.00262624796183092,0.0453605253910695,7.02826758761356e-06,1.17873107109571e-05,5.5615127059172e-06,7.94302735658041e-09,0.00138895359692944,1.38385759716165e-05,1.49654466451111e-10,6.39997387865309e-08,1.40838787054676e-07,1.45538981347447e-10
15,1,0,-0.0670252419765415,-0.717278231839388,-0.05,0.208655859990582,0.562279954186548,0.341321620320679,0.0730991880584397,-0.0727063578832172,0.00100858113240183,-0.0235681142994749,0.00200076693287037,0.00945325744472349,0.00261652917346475,0.0453641200022145,7.0282390039265e-06,5.70949701891232e-06,3.347398687113e-06,4.75684061817738e-09,0.00138891220991711,1.37206044710587e-05,9.22960683831116e-11,3.85205068970528e-08,6.82190334605304e-08,6.3829467230505e-11
16,1,0,-0.767665863240736,1.28282508097244,-0.05,-0.237428189081682,0.311715523196602,-0.173848684031392,-0.0397057580226399,-0.0385978755166957,-0.0759760548264704,0.0265421598449951,-0.0427123472654516,-0.0225155573080404,0.00260507006771894,0.0453559007963212,7.02830172740486e-06,1.53091555428396e-06,8.41507498645582e-06,1.17375628906228e-08,0.00138900685780232,1.35831532575105e-05,2.57471969607045e-10,9.68367110690275e-08,1.82917660591567e-08,1.11897624327138e-10
17,1,0,-1.98457379012396,-1.34294681411466,-0.05,-1.39591933862813,0.301093170154987,0.0202213522869582,-0.0539787231629916,-0.0681189222749221,-0.0690092208234938,-0.00485996424174215,-0.0352921804745791,0.00709877492131353,0.0025855113860121,0.045382962599763,7.02809077733548e-06,1.40771168799938e-05,8.26506205143422e-06,1.17128713796261e-08,0.00138869543814483,1.33530588842e-05,2.27935135122242e-10,9.51108390457742e-08,1.68198193133175e-07,1.57087726892038e-10
18,1,0,-0.0898260513770414,-0.342262420618072,-0.05,0.326112884813864,0.172872439349716,-0.172342845106839,0.00161194837509181,-0.00698207738090801,-0.0327792388813766,0.019398282783456,0.0209817593793673,0.00126330172007821,0.0026137242426336,0.0453704426299773,7.02818985744711e-06,3.94510160348842e-06,5.49542921816589e-07,7.12113819864255e-10,0.00138883943952094,1.36867902886772e-05,2.29732081391351e-11,6.32402302611539e-09,4.71373898666568e-08,7.32170287254126e-11
19,1,0,-1.02674757140062,-1.17297048770748,-0.05,0.125502108569998,-0.13231110459853,-0.406595386969757,0.00691238259170583,-0.0620282176985198,0.0178243785431912,-0.0277872721450305,-0.042826249272295,-0.00363238932733208,0.00260760813890766,0.0453816342577043,7.02810281256497e-06,7.93916832446673e-08,7.44463921839604e-06,1.0391365119754e-08,0.00138871071052381,1.36134370997522e-05,2.25736631114452e-10,8.56696686962755e-08,9.48484472779478e-10,7.71211827909728e-11
20,1,0,-0.981929884246678,1.53111911748754,-0.05,0.686334850483715,-0.306058953430937,-0.483368511273153,-0.0113304366171387,-0.0165500389951001,0.0725350509099501,-0.00607890018593497,0.0210401357835175,0.0215939724219571,0.00261035698199215,0.0453577489833192,7.02828783649415e-06,1.81981070279851e-06,7.27809425993026e-06,1.01941354168966e-08,0.0013889855703751,1.36463401268082e-05,2.1764633868443e-10,8.37530260700654e-08,2.17438221714464e-08,4.28627379184762e-11
