Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
1,1,0,0.0870598427714588,0.0330760518899065,-0.05,-0.0673948339443342,0.0773935892613713,-0.0308318372796434,-0.0365770900532215,-0.0745392642997981,-0.00574033697965891,-0.0179266448253088,-0.0563246729689266,-0.146535642585806,0.00580857362875577,0.049189663977192,2.49010160038097,0.00108146176560293,0.00543497776652929,3.06085255086598,0.00169889801379582,4.53003636699095e-05,4.23201340469086e-06,0.00176192927910296,0.00014335261991339,3.6447963495291e-05
2,1,0,-0.16605510053617,0.301248657298612,-0.05,0.0750420231457057,-0.0179495812705438,-0.00574396647257907,0.0187920200721325,-0.000635510396342024,-0.0298639672508933,0.163019820560024,-0.198673759778257,0.341602507402785,0.00476603542343607,0.0478756487618647,2.48658928287246,0.000692943239920652,0.00580042751331363,3.05677386390491,0.00171470129840016,4.85210098796814e-05,4.27654111864784e-06,0.00178037543346202,0.000160981682475237,3.68614650633685e-05
3,1,0,-0.176322947037875,-0.0323334329846516,-0.05,0.043629609632783,0.00589576953350954,-0.0751527397454996,0.0482671792381626,0.00854748366471406,-0.0426560653723518,0.0704607026971399,0.131974364248289,0.381256647654748,0.00425747325008704,0.0480586317041737,2.47210491468447,0.000511144045942723,0.00574597807017207,3.05591041758149,0.00171373016866019,5.16096825235868e-05,4.28088459768612e-06,0.00178166192539523,0.000170104838643987,3.68945247703538e-05
4,1,0,-0.00937825436569184,-0.0294206088983323,-0.05,-0.0252402797185828,-0.0963499506099722,0.0260690333588791,-0.107568717519841,-0.014128659088885,-0.0144006448812386,0.147505585929793,-0.483662402586481,0.16023429937158,0.00528740149548428,0.0506446632406772,2.49895655501619,0.00088530899669214,0.00506451728796136,3.06287068197994,0.001679299928894,4.64022018421436e-05,4.18701382701668e-06,0.00174486541382191,0.000152447223806035,3.6076317802576e-05
5,1,0,-0.0519254343812022,-0.129301216624822,-0.05,-0.00043590463374667,0.0116676340432174,-0.0212097849648391,-0.0769401527522405,0.063168020038413,0.0103328145537572,-0.123373053858398,0.212296135955173,0.0640833276003383,0.00361326557332851,0.050320334911145,2.47972314827641,0.000315014728033704,0.00513692093229192,3.05831649414843,0.00168387211800115,5.67889179843461e-05,4.21150370934398e-06,0.00175010067890846,0.000181512994852422,3.62863470034995e-05
6,1,0,-0.126751556284586,0.0621050070655336,-0.05,-0.0897727298195617,-0.0528919738625756,0.00757722407244567,0.0215337362559371,0.00369125545419117,-0.101213036290894,0.142893947997477,0.220218159135717,0.203739764866579,0.00399667976434367,0.0483957317098951,2.48952908012899,0.0004244514969329,0.00565019037075786,3.05749307051538,0.00170806872074577,5.35396179848143e-05,4.26593451310714e-06,0.00177029529832558,0.000174081778597632,3.67433164272518e-05
7,1,0,-0.0570329994878025,-0.0393897571578092,-0.05,-0.0508717009095823,0.0125102935823163,0.0126062404482406,-0.0403945410200425,0.0481472876104635,0.0446188648985152,0.114690156115392,-0.131504335367523,-0.233612639027935,0.00398423994893583,0.0493623360737842,2.49504813155556,0.000420086175578631,0.00538873033035559,3.06070343592619,0.00169583892497505,5.36598884664859e-05,4.2368683962326e-06,0.00176237899514722,0.000174839876851412,3.65127332621297e-05
8,1,0,0.0652225083883824,0.144721667524889,-0.05,-0.0645062987016633,-0.110409460002293,0.0718054058254834,-0.00322914898514423,0.0616698017391581,0.0516013618902821,-0.212682051958931,-0.0753769812959127,-0.145724746463502,0.00395733982034799,0.0489985843669035,2.50100251260737,0.000411249068180495,0.00549123182883772,3.06309704019051,0.00170145966924812,5.3879702467881e-05,4.25166841256174e-06,0.00176782429316525,0.000175363244552283,3.66352447523801e-05
9,1,0,0.0179680103648401,0.116630242503443,-0.05,0.00279929711430888,-0.105002092286011,0.0617648544710104,0.00013988082711625,-0.0240612901539497,-0.110122068837057,0.0652616454725602,0.0427920712517837,0.0590932178042009,0.00497385734578567,0.0488557994793131,2.50024777041181,0.000768324680935797,0.00553253223025669,3.06361353379351,0.00170372826488243,4.75268748862293e-05,4.25113496827046e-06,0.00177604465590166,0.000158282615171257,3.66571902737914e-05
10,1,0,-0.107806516231994,-0.0730162332452103,-0.05,-0.0458163634951665,0.0893776587701201,-0.041020176459885,-0.0102997815646641,-0.0466078173401147,0.0476866858973515,-0.0021406899276982,0.0127085246063292,0.163959076256777,0.00504345712768175,0.0488565868819798,2.48908926432063,0.000794708368925414,0.00552424660112479,3.05977907811758,0.00170300969608702,4.72136465846137e-05,4.24669149483063e-06,0.00176873437629762,0.000156440100655063,3.65922465954354e-05
