Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
1,1,0,0.0870598427714588,0.0330760518899065,-0.05,-0.0673948339443342,0.0773935892613713,-0.0308318372796434,-0.0365770900532215,-0.0745392642997981,-0.00574033697965891,-0.0179266448253088,-0.0563246729689266,-0.146535642585806,0.055790349348561,0.0507390141333707,6.69652431305824e-06,0.0182345364323197,0.00206680755994834,1.22714641243296e-05,0.00132627000897822,0.000641813897056825,6.03733490649851e-08,1.95996565185437e-05,0.000214114236130417,2.56559220133719e-07
2,1,0,-0.16605510053617,0.301248657298612,-0.05,0.0750420231457057,-0.0179495812705438,-0.00574396647257907,0.0187920200721325,-0.000635510396342024,-0.0298639672508933,0.163019820560024,-0.198673759778257,0.341602507402785,0.0323734063828814,0.0276356746708079,6.87987931879167e-06,0.0102174894322331,0.00750926726776392,1.68954789435791e-05,0.00162039630196998,0.000362175325700848,1.87430215336347e-07,8.23092030720393e-05,0.000119450331566374,1.54465482105783e-07
3,1,0,-0.176322947037875,-0.0323334329846516,-0.05,0.043629609632783,0.00589576953350954,-0.0751527397454996,0.0482671792381626,0.00854748366471406,-0.0426560653723518,0.0704607026971399,0.131974364248289,0.381256647654748,0.0213641508857261,0.0308351707181223,6.86389021774825e-06,0.00644558024603805,0.00600190419725534,1.09683432940915e-05,0.0015731887286495,0.000230666503292106,1.30650492259155e-07,5.89498641152382e-05,7.50957370339733e-05,1.22944996726205e-07
4,1,0,-0.00937825436569184,-0.0294206088983323,-0.05,-0.0252402797185828,-0.0963499506099722,0.0260690333588791,-0.107568717519841,-0.014128659088885,-0.0144006448812386,0.147505585929793,-0.483662402586481,0.16023429937158,0.0439740740888815,0.080235798555549,6.49998908899509e-06,0.0141894531593691,0.0126468154552587,4.53808700709916e-06,0.00102464261475467,0.000500805142166972,2.92037178226478e-07,0.000120160813136495,0.000166537813056028,1.65645768495025e-07
5,1,0,-0.0519254343812022,-0.129301216624822,-0.05,-0.00043590463374667,0.0116676340432174,-0.0212097849648391,-0.0769401527522405,0.063168020038413,0.0103328145537572,-0.123373053858398,0.212296135955173,0.0640833276003383,0.00935650250271141,0.073095713729543,6.5713604140792e-06,0.00231541326572469,0.0101205388682264,1.02310458583956e-05,0.00109269406760739,8.67639880919693e-05,2.31976997617382e-07,9.83984770435103e-05,2.68644082529721e-05,7.68987822444577e-08
6,1,0,-0.126751556284586,0.0621050070655336,-0.05,-0.0897727298195617,-0.0528919738625756,0.00757722407244567,0.0215337362559371,0.00369125545419117,-0.101213036290894,0.142893947997477,0.220218159135717,0.203739764866579,0.0182002203954297,0.0364660278302061,6.80760754582119e-06,0.00536044168522751,0.00352112475679952,5.8329834617889e-06,0.00149604659495353,0.000192777553830071,8.11314647124504e-08,3.61273937761168e-05,6.22040551563401e-05,7.94068424091963e-08
7,1,0,-0.0570329994878025,-0.0393897571578092,-0.05,-0.0508717009095823,0.0125102935823163,0.0126062404482406,-0.0403945410200425,0.0481472876104635,0.0446188648985152,0.114690156115392,-0.131504335367523,-0.233612639027935,0.0172573296064752,0.0542955628833817,6.68312653918019e-06,0.00503644653952584,0.0033712612974235,4.01984364052253e-06,0.00128749021703101,0.000181543732461634,7.81801566025844e-08,3.17497835784766e-05,5.86682467091872e-05,6.86903915462477e-08
8,1,0,0.0652225083883824,0.144721667524889,-0.05,-0.0645062987016633,-0.110409460002293,0.0718054058254834,-0.00322914898514423,0.0616698017391581,0.0516013618902821,-0.212682051958931,-0.0753769812959127,-0.145724746463502,0.0175227055759802,0.0472253937014366,6.7214087300783e-06,0.00512763071076127,0.000747268871758974,1.03969892280218e-06,0.00136591578392051,0.000184763691142709,2.70788618335686e-08,1.1195704017496e-05,6.00316008540182e-05,5.8151415233397e-08
9,1,0,0.0179680103648401,0.116630242503443,-0.05,0.00279929711430888,-0.105002092286011,0.0617648544710104,0.00013988082711625,-0.0240612901539497,-0.110122068837057,0.0652616454725602,0.0427920712517837,0.0590932178042009,0.0380986795034772,0.0446817754997166,6.73123163695494e-06,0.0121778629227819,0.000237693991582012,6.29955232040723e-06,0.00139549375382605,0.000430562348226018,1.35064362216815e-08,7.89398715119301e-06,0.000142834193688559,1.84183761906264e-07
10,1,0,-0.107806516231994,-0.0730162332452103,-0.05,-0.0458163634951665,0.0893776587701201,-0.041020176459885,-0.0102997815646641,-0.0466078173401147,0.0476866858973515,-0.0021406899276982,0.0127085246063292,0.163959076256777,0.0378099242882067,0.0442347048731778,6.74641078550184e-06,0.0120792415078216,0.00041098960099575,6.47003924901744e-06,0.00140114976401959,0.000427072817903167,1.45333874573424e-08,1.00311768632371e-05,0.000141274874970083,1.81422945202322e-07
