Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
1,1,0,-2.90180585459824,0.523996875575483,-3.48139624250088,21.4624003959612,0.766647268275218,-0.0208207755299426,-0.100773394529901,0.119552333579189,-0.174939757016895,-0.0158600870675618,-0.0120803681431207,-0.0304645935259658,0,0.0134759286872726,0.107757622202661,0.022885976481959,0.00755557213200794,0.0542016558700065,7.96540469724774e-06,0.0017796788088989,0.000274566369863324,1.71446271374783e-05,0.00022082737136574,0.000873626934622761
2,1,0,3.15595714925971,4.88007292625683,-13.2920466635081,30.4821913951828,-0.513001269016042,0.277957533861462,-0.149589651525763,-0.150498489330842,0.181834978510209,-0.0142444020486242,-0.0409253880039591,0.00165830468719773,0,0.0293942325640347,0.0999554284496927,0.0195786099993083,0.0635085152118185,0.0488118440281693,5.60438148616695e-05,0.00151214579938554,0.00252250868640699,0.000146190208676745,0.000165976749490604,0.00722327320836901
3,1,0,-4.98399549867408,-9.21906787795344,-11.6165093951771,18,-0.0794185167526381,-1.19761722484128,-0.134160195848409,-0.0615653650802687,-0.0591468770995056,0.00286106205773193,-0.0420917742445673,0.00491675950848473,0,0.0576770400924924,0.10144911281689,0.0216689301598099,0.0138697982526893,0.0518649051917719,1.30082985613827e-05,0.00169940981477895,0.000483058225004194,2.85905714890142e-05,0.000205718990985026,0.00147622480550285
4,0,1,0.867763322828596,-3.54588476591715,-2,33.3028261636845,0.462564177889552,0.00695432327280302,-0.325253789978105,-0.149841726722813,-0.104894718790294,0.00881726355944678,-0.0281990610324847,0.0076970281645022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,1,0,4.03470744898424,-1.60580816482937,-16.3639714784647,26.0533936057004,0.187666560358549,-0.710166296467276,0.209818387453834,-0.00713784314304191,-0.121634330576336,-0.0160325983616377,0.0321057743375349,1.75896611440793e-05,0,0.0229831353769774,0.00831268491576936,0.00182673668219003,0.0325632591987041,0.00551229041752878,3.30583773727652e-05,0.000168791098501352,0.00132265232160379,7.60975524190885e-05,1.29484147346029e-05,0.00385542370218205
6,0,1,-0.636912959251957,-3.33340524207382,-8.48525611733361,18,0.101863729539413,1.70440301232269,-0.0126560193947173,-0.108652255224678,0.140429579186481,-0.0253703629577637,-0.0216922220673998,-0.00861203270007532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,1,0,-0.647778139507618,1.09732346224081,-7.50674012232666,25.7144133027953,-0.452887288439617,-0.167209245274194,-0.0498658905721711,-0.0525364160284709,0.241211069922722,0.0831481416105378,-0.0212130091879584,0.00254206126073651,0,0.031438867090127,0.0076405371562336,0.00248388351195557,0.0255916412517478,0.0038370197509791,2.82303148297002e-05,0.000184929685455979,0.00105200909851593,6.16656707000754e-05,4.01694857842153e-05,0.00337028632873183
8,1,0,2.16345434884426,6.69333003061092,-9.05814007949102,23.9674477544224,0.222025963668687,-0.666298568605604,0.0428551944508489,-0.0729067342485688,-0.296251414245626,-0.0214599308730531,-0.0103003866892106,-0.00352655655612056,0,0.00117032800429195,0.03032306098178,0.00707866633130072,0.0224114269601514,0.0155464241594499,2.43061048877577e-05,0.000547339798499214,0.000884839209391622,5.24694531602123e-05,7.76745407967464e-05,0.00280754538674781
9,1,0,-3.11639086557151,3.37700338591444,-9.19734219837876,18,-0.678319553399455,0.417796004417136,0.111066916253268,-0.139292555066465,-0.174214466019915,-0.00891673434255238,-0.00440082151322751,0.00223311439505784,0,0.00750553511105719,0.076605911932108,0.0180826265962768,0.0120026951228835,0.0401409342608738,1.23082200297651e-05,0.00140970788185698,0.000481688750246025,2.98710671199106e-05,0.000195092553675699,0.00143002430791978
10,1,0,7.50380682992885,7.14918509331453,-13.6446210108478,30.3949399914504,0.451919275933002,0.436312339850992,0.110035562724127,0.079344442048485,-0.0596033035074192,-0.0226692698337334,0.00979982548773938,0.0221931098389432,0,0.0326827346457662,0.0159002310530821,0.00347909794964188,0.0287293004880704,0.00697587084838123,2.72264376192596e-05,0.000247054170062516,0.00114155468748322,6.85482043017074e-05,4.08670492331321e-05,0.00337582577443728
