Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
1,0,1,8.93150883543148,0.502988088505607,-4.14395672767091,31.0843117657444,-0.0962935859583191,0.0404853346241961,-0.111505101186413,-0.212534892589972,-0.0200319189510653,-0.256977500955918,0.0680144464032361,-0.200752815854152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,1,0,1.20611714622379,-2.16353473953928,-7.07649839262842,25.5263179356493,-0.240956037076751,0.725101883334514,0.0244413036720088,-0.0539000882327738,-0.127234388061223,-0.00631844015900727,0.117724983587973,-0.222525571570077,0,0.0957239501526823,0.193810080339504,0.144145971445896,0.0212372050420588,0.506463440027381,4.93240000952931e-05,0.0174211632384195,0.000700673564594577,7.31356475861707e-05,0.0252039759461886,0.00146847576140262
3,1,0,8.61685407119188,-0.806043177078729,-8.13552165259237,22.8482786307233,-0.56432015764646,0.229103269931476,-0.201523151926291,-0.0546144826835545,0.0230443016116317,-0.0403401441161409,-0.144435981283067,-0.0818692027653094,0,0.158506024454204,0.188303813634566,0.184866486975271,0.0845087842738862,0.640199962965776,0.000114522365588252,0.0217532264013354,0.00244511059881832,0.000211140480664068,0.027644859136546,0.00319332840404288
4,1,0,1.86071543042102,-4.10006648380488,-20.4242036370617,18,-0.17477082967031,-0.17938120230382,-0.126050231480668,0.18888992508603,0.300781430016361,0.175485740907603,0.136372297749856,-0.0547002321142247,0,0.178983143815877,0.243635540519108,0.215812017723925,0.0594953128726902,1.03732055633667,0.00013053863853313,0.0378589923889391,0.00228020789798736,0.000179486073737298,0.0343207095705389,0.00369875935273808
5,1,0,-2.83033452163611,-0.741193217766158,-10.4557290633895,31.257822432769,-0.164255073462209,-0.794577331694374,0.249667048091648,-0.115061012757912,-0.183885171929946,-0.00771658408393917,-0.126550258549971,0.0170003775866312,0,0.120387035393168,0.180664776904302,0.166246138455957,0.101208339802751,0.548711447327138,0.000182740422307357,0.0190430688372059,0.00397444231249021,0.000233604941429695,0.0214644794414658,0.00871647491869957
6,1,0,1.39705285801094,4.82958800132241,-10.3606375590059,18,-0.295889087864308,0.39121659756384,0.209463404963116,0.038094061838707,0.0080495386169999,-0.0538840231412842,0.0671606479221425,0.0395828202204357,0,0.214417731828439,0.182797746094333,0.163550562177465,0.0668429856734228,0.596548521427795,8.84738876683664e-05,0.023980425188579,0.00109624671180436,0.000126603376423177,0.0236375502478477,0.00212517200117235
7,1,0,-1.86860128138111,0.590969135345652,-13.6274917386851,32.387933701951,0.36104097732307,0.142658810330445,-0.127251598016137,-0.0547533670938192,-0.0146356980033752,-0.174177748428459,0.0202585619749216,-0.0615430931903668,0,0.153375849962827,0.283208592035756,0.177994135646712,0.03802247804174,0.604346766989932,7.61937388773439e-05,0.0225640062445168,0.00111410585024007,0.000104736931799676,0.0277108670594935,0.00247936638905197
8,1,0,4.56962876480014,0.857105714302513,-8.19340321756936,33.2462659413384,0.380575189898953,0.432845159459399,-0.191840412884055,-0.151925557306829,-0.237224216381993,0.0272646022704675,0.0221122804813812,-0.0482472810140703,0,1.22616628901714,0.217909791105697,0.222938118461556,0.33274899595684,0.77323834151928,0.000447344079884048,0.0272788776026274,0.00732959436098168,0.000762837618927236,0.0387882711684329,0.0180119763666825
9,1,0,7.57357777586652,1.89514672966506,-8.71767158382667,24.7238300936935,0.827526919428306,-0.0510882425345527,0.140698213881883,0.25783310983749,-0.179294009605239,-0.0860276290531453,0.045784749023799,-0.19162111724323,0,0.147410148829866,0.166924108718515,0.157248458973638,0.0327908908103369,0.749249832356245,4.93883160861093e-05,0.0278882853708347,0.000666357398282146,7.13372303003923e-05,0.0246701741364695,0.00169367027770849
10,1,0,4.76870008516552,-1.07568642865774,-10.7765839322879,23.079526231346,-0.410453465918197,-0.184084023414811,0.074472973191398,0.0290903204765428,-0.117490857751967,0.220312877533929,0.02384232327816,0.173692839879711,0,0.117480479660893,0.113420201250229,0.10272745086405,0.027145396098874,0.46458797567815,3.13012438308105e-05,0.0171127167033716,0.000529216288079684,4.28719225807845e-05,0.0161015075461719,0.0014649579813142
11,1,0,1.23112995823205,0.492682058434509,-12.6967397997898,35.6506100583237,0.246567456027476,-0.00299571070788832,0.000562901432185296,0.0395258406326654,0.101528161353909,0.177444091838885,0.0540556866452146,0.0898908436522517,0,0.368735363796255,0.303502510033135,0.242264336593713,0.128302226846349,0.964141679775953,0.000218875713556397,0.0325955364992816,0.00248692426846581,0.000317240360419806,0.0453173201333131,0.00460595694005721
12,1,0,7.81784019788387,-8.54311150055832,-10.3863956084021,27.3465482065987,0.162897636831781,0.319589505284984,0.143354474528769,0.0537578141692039,0.379179336796468,0.0595007016524831,-0.147474320899915,-0.160589482987851,0,0.986726309979684,0.399993023728355,0.413348704063227,0.629620491371492,1.69924993724723,0.00267139989212841,0.0624060210591905,0.0195760341060415,0.00238563500814288,0.0611886088153263,0.0402192800711506
13,1,0,-0.234745426993653,8.87455299338312,-9.71894097820864,18,-0.263383141642584,1.20808404046974,-0.0552582435347816,-0.076572435299931,0.165054060831377,0.222767536394912,-0.108301543156358,0.0409011708365221,0,0.316408725796673,0.291783767210229,0.198382878350797,0.0718722341475679,0.629838283044269,3.94320306590064e-05,0.0247038742729635,0.000402097554123323,5.16379110546952e-05,0.0307341954142975,0.000804402520204764
14,1,0,-10.4949441695444,2.41971894443828,-12.9845115015999,34.2052701755228,-0.420099058884971,-0.177324611761992,0.0271115426876486,-0.0178244684583792,-0.111891629358072,0.132816103932747,-0.145004038295206,0.049584083841479,0,0.32345258023586,0.293020020032828,0.151190265167401,0.0986006601378287,0.639914599755619,0.000103414427661201,0.0247451584421695,0.00188037559922296,0.000149890505360381,0.0235096451294627,0.00399369551004669
15,1,0,9.36515280659325,-1.748340472857,-16.0583866642542,25.0607966337685,-1.02370320729078,-0.372892220594356,-0.202808236676951,0.303281641181716,-0.0146720694290654,-0.0942833878438166,0.15703772251086,0.080207308999298,0,0.0184056883046133,0.309206659755211,0.287896057792558,0.0223984686425874,0.94531059418349,3.42561818169291e-05,0.0344275749517116,0.000896185546666536,4.49042249513145e-05,0.037597476043128,0.00145557728108968
16,1,0,-5.29927562397917,-4.60676582506009,-11.987325596632,23.9110381879165,0.520432644147506,0.0365900078788584,-0.146380382317831,0.110215124822477,-0.323094342076039,-0.104146542775137,-0.0382687806146533,-0.154749503536661,0,1.02027435407293,0.316893893864404,0.323374781968761,0.232048386322907,1.05114694323288,0.00080443922001158,0.0380303412593,0.00785324058310018,0.00145919313695489,0.0524599780955431,0.0187055226824146
17,1,0,0.134872882171587,0.581539959362057,-3.67753221974699,23.0988528455797,-0.440194386286885,0.349638523086789,-0.00861993979958931,0.159425055905167,-0.0987063324170377,-0.233744877738749,0.187276972621078,-0.241868993575384,0,0.0104780309362739,0.141745958376863,0.152832314339383,0.0102968111591059,0.491701587940926,9.90557013085382e-06,0.0180866641217927,0.000406677015643066,2.24939557576369e-05,0.0166908631295985,0.000653523339465598
