Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
1,1,0,1.03658233816908,12.2262953112332,-12.1882116310759,26.4116595561823,0.572906207125642,-0.50754596503488,0.218920678215072,-0.0699576306478437,0.145332711015254,-0.0186330373597044,0.0604131735678554,0.0416504258213941,0,0.136652373101116,0.0695610369212103,0.0151188605597943,0.0361884182871506,0.0374961117755082,3.40705645168675e-05,0.00122706134839398,0.00143291333658592,8.26518761771831e-05,0.000139528118440426,0.00400765400049955
2,0,1,-3.43063347570987,9.14604918126436,-11.3971971632498,30.646256789417,0.0889386408073147,-0.00243624483020885,0.354475483127723,-0.268539380878889,-0.264844267353552,0.028339987059559,-0.0755226225683855,0.0286811841894889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,1,0,6.5350823090016,-7.43201167011703,-10.1626303593822,20.8086596648681,0.466339644089047,-0.316634121111383,0.140287609642315,-0.133396325075513,0.188041514998051,0.0130136495592729,-0.0413953064790236,-0.0401808366771218,0,0.00237957495610764,0.0649643862866948,0.0140455864072588,0.0212914345139481,0.0325053167271287,2.30913225148038e-05,0.00108872484486325,0.000856044625381017,5.26587383362039e-05,0.000141282469673434,0.00270940402206764
4,1,0,0.283243761013018,-9.89024666426042,-5.42126371908862,35.3352109746192,0.330673855682343,-0.57373719730054,0.0419726453773254,0.390553454307381,0.219506654314844,0.0190519354596956,0.0305123292858639,0.0468940126492098,0,0.0107958118377663,0.0729751551560655,0.0143322531593075,0.0212840868835825,0.0369981408725631,2.05041113768829e-05,0.00114361314463326,0.000839466356901041,5.141133381876e-05,0.000118363415264166,0.00236043159432042
5,1,0,0.960377254056487,-0.532580476263806,-11.3488826180311,26.1307222059218,-0.116138997573486,-0.382057906268288,-0.162256005106432,0.106092826924783,-0.0986304630070402,-0.0328533403922764,-0.0478686869226079,-0.0479464593796165,0,0.0249907634285088,0.0630907359123228,0.012840411675719,0.0266719506016852,0.0327611016381638,2.64155959068609e-05,0.00103195484940283,0.0010920370339727,6.46977788055652e-05,0.000109423160258751,0.00300688498675949
6,0,1,3.433043170126,-1.82027288549341,-6.90474473712986,33.5078346423027,-0.13341494653759,0.362726205206781,0.50543891630942,-0.0585326348139289,0.078122620379146,-0.0106630329061255,0.0389888375360588,-0.0139704284779684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,1,0,-2.08576543390018,3.3148964505606,-10.1087638662348,20.2075401011296,-1.08340856283319,-0.703934800467067,-0.0943625052598436,0.137586649809692,0.121985699128096,0.0190655256051203,0.0358778217989823,-0.0069593518009551,0,0.017291917733441,0.110657429394404,0.0224494030170966,0.0104952692354362,0.0555686044393274,1.04376678490629e-05,0.00176557422809852,0.000379596026830632,2.37089663028477e-05,0.000199723965612966,0.00112845039021734
8,1,0,1.90785631918221,-0.309271265545382,-7.75384636956187,23.7015030716013,0.516387260046669,-0.780843510263821,0.412233570169569,-0.0471684576092183,-0.215042952547048,-0.0399690578089118,-0.00144054249329038,0.045441395611248,0,0.00993090986182524,0.0453242845647131,0.0109893022554957,0.0211321755348954,0.0232540305560573,2.33453970229203e-05,0.000846275028700141,0.00085279048913476,5.17779435864901e-05,0.000127008671733126,0.00274058784313859
9,1,0,-4.71652867068329,2.09511637788765,-14.1288620497809,31.6827055627354,-0.275835426232984,-0.398757496960119,0.379854619670409,0.0487778134474268,0.228325110337845,0.0334227336618545,0.00733976919343452,0.0472426080889996,0,0.0732464258399621,0.228890085138645,0.045823022847474,0.0365370783246405,0.114734841043049,3.65836533694466e-05,0.00361795952794761,0.00131798035129616,8.82085019720915e-05,0.000403640213398011,0.00374527540473338
10,1,0,-0.570410143190981,2.73027778018925,-17.7688837735028,18,0.382613079324083,-0.177050822738532,-0.0715883937174895,0.067062808538543,-0.458855984533843,-0.0125769468590362,-0.037694652896265,0.0164874019849581,0,0.0733212372348325,0.172476128926357,0.0349957419119482,0.0161852123879865,0.0874104045994027,1.35838207281097e-05,0.00276956513220178,0.000564766767995189,3.43381926707832e-05,0.000308153531560435,0.00149112059406573
