Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
1,1,0,-0.0217286580848141,-2.21346734156261,-7.48618104449165,28.5360763359457,1.01256052445053,-0.650601334773231,-0.122527463426293,-0.213531712196785,-0.0995054842945558,-0.0176415790653891,-0.0154087386284868,-0.0163686283616535,0,0.0388589595319466,0.0783006866363518,0.0145561582400585,0.0520120373078286,0.0381179610049671,4.82302047435546e-05,0.00113899333677817,0.00199813752836631,0.000114885071851626,0.000111787911202878,0.00596738696475197
2,1,0,-2.55193664131296,-1.18565915294641,-7.85882375155848,32.7959750653976,-0.182479304732828,0.913714510192265,0.152324911990284,0.212872372193685,-0.171077272468192,-0.0638157802297172,0.0114125137798773,0.0120193305209199,0,0.0292902385149629,0.00101277421562164,0.000312136357427706,0.0405612041020803,0.00131343844182794,3.98869711009877e-05,4.95717776418596e-05,0.00162961415248584,9.87226777848732e-05,5.20576806058924e-06,0.00491480075755254
3,1,0,-8.50131072369893,-7.42936851886969,-8.23968915063819,32.255152912334,0.678173225224292,-0.459131476028782,0.105526482686724,0.107205868526789,-0.00559817185710925,-0.0367172154170013,-0.0385535185343572,0.0258489707516511,0,0.0330676520479666,0.00989741062185159,0.00225968736426574,0.0278466482501667,0.00372650758230148,2.67353644310613e-05,0.000147757937761636,0.001040670375361,6.13084013154834e-05,3.20455476960096e-05,0.00315791659317671
4,1,0,-8.41033562097885,-1.47465141610551,-9.2976241292104,32.6507820665874,-0.179575168006529,-0.696243368647298,0.060744521428136,-0.125604482715617,0.31022883932731,-0.03029689227727,0.00596919813054228,0.0712937435587226,0,0.0912474714251638,0.0326387839248294,0.00602199153342806,0.0545221458382227,0.014041881139067,5.08791336132531e-05,0.000430935564075083,0.00226436660599029,0.000130203773010708,5.45226041980804e-05,0.00630677292779895
5,1,0,5.27054923734075,-0.0845784722243513,-7.60417279513339,41.8192164043943,0.700322119187831,-0.664200049766024,0.0322387073838963,0.185852252633984,-0.26788178059308,0.0100765214624685,-0.00237936288615022,0.0100661219319844,0,0.0943471868056151,0.0612404106907638,0.012432387566108,0.0648350420965794,0.0283232727679148,5.9368207469249e-05,0.000920374241957476,0.0026945568582014,0.000153404857242953,0.000121317008755371,0.00749813879160021
6,0,1,-4.02537998087559,-9.13492544964449,-15.3621629869871,38.1242453347959,-0.0648672196884614,-0.475765379489873,0.256189852346099,0.160393211709559,-0.150551115770347,0.0375228868177727,0.0387601410085319,-0.0270092953476657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,1,0,2.69942593563529,-1.8537012845508,-3.74599456547923,18,-0.204266948147528,0.410394997873335,-0.0138812658244244,0.10059956941476,0.303258848000189,-0.0148827355679724,-0.0382514934583208,0.0545340377589422,0,0.0147506109903524,0.160423879259932,0.0334103252596562,0.00493915724088851,0.0798221590464104,4.94545565485756e-06,0.0025991676885167,0.000188504571085912,1.16469542199085e-05,0.000317767449471159,0.000546170197515328
8,1,0,-2.18699960807395,1.59142054186219,-12.909813254148,18,-0.473667626061794,0.656118830641189,-0.0724559926162409,-0.0262118444096275,0.0523664640026168,0.0410787038448717,0.00531966782115196,-0.00902297479464554,0,0.00728548821288843,0.0733935974119827,0.0152243112759414,0.00972321923009025,0.0365153074286164,9.31846121264983e-06,0.00118452946121493,0.00038306733519998,2.35434881103455e-05,0.000142897028790754,0.00107483054199555
9,1,0,-4.26235542784066,2.91407524479344,-20.4415337319583,18,0.368162401861496,0.223434706258989,-0.222850605241922,0.0937271184173122,0.0819378464526914,-0.0413399199300809,-0.00250548873229883,0.055923456788818,0,0.023791793231971,0.116430703400852,0.0233388322935868,0.0110219035986529,0.058746624355634,1.16753402996386e-05,0.00184551137279811,0.000402429560606555,2.51079129014213e-05,0.000200841429355443,0.00130013474857151
10,1,0,-2.46760395401488,-6.73772970228557,-9.2062243999967,21.0789168759702,-0.17935272440929,0.205081859564907,-0.00957020030880901,-0.0665740913792105,-0.180070354884005,-0.0286321747694727,-0.0357272703177727,-0.0211242346845971,0,0.05500243752041,0.0631992791318275,0.0135986385547286,0.0145694901748203,0.0312363707792411,1.39259627445634e-05,0.00104690369213881,0.00062884405119162,3.42881406912323e-05,0.000137830181097102,0.00157937443578321
