Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
1,1,0,4.44042121371804,-0.620654389302139,-96.9685614006798,18,-0.46463315804374,0.172076066605129,-0.0977083803056854,-0.0967967852270094,0.00159919922915672,0.0725892881943848,-0.00102815396416435,-0.0217737168576895,0,0.00645820969259467,0.157764051631911,0.0327031219288405,0.00160781566439974,0.151994930778572,4.31239727647141e-08,0.00566273332848838,1.18529515263752e-05,5.75907495796541e-08,0.000460119446390958,3.95144619751521e-06
2,1,0,-5.483292888039,-0.587224677098291,-97.2604923716764,24.7159825043938,0.377480084454483,0.269353161857963,0.129890564193503,0.307263213064117,0.131071432348363,-0.0197884709892347,-0.00911643384483921,-0.0854324468337276,0,0.0144972844945907,0.177354844960713,0.0362400190988106,0.00359979358778408,0.173139521450063,1.04058954488567e-07,0.0063800343648511,2.63791246463189e-05,1.33955729722631e-07,0.000466940608146053,8.20141644906225e-06
3,1,0,1.59536847942967,3.97440128604734,-93.8872958744515,24.9752589131492,-0.310781126447505,-0.259478515614384,0.330495982624154,0.0453403407400099,0.145522363824174,0.0349656653477181,-0.009389998745486,-0.0267114993112194,0,0.057740627717782,0.25940511031551,0.0593592870957845,0.0139783854360065,0.260687290480847,1.08185514324656e-06,0.009838268586936,9.36972635625908e-05,1.32825971032361e-06,0.00076563099040596,7.00107816490273e-05
4,1,0,11.2305121459975,-2.33201101301473,-106.831353313534,18.9543600795239,0.250175581322764,0.359074066426898,-0.16263040178836,0.113049269131103,0.0501724243877679,0.0226852366791254,0.0429101074879232,0.00308167082544936,0,0.00298043410202382,0.13163611455238,0.0265975940427143,0.000730511455847256,0.129624100060784,3.2275641865906e-08,0.00477761919517725,5.26961205781986e-06,7.15962141197965e-08,0.000354838506829414,3.52765501319806e-06
5,1,0,6.78934340137131,0.852570561190354,-104.431391029174,26.2842200306934,-1.42036784462899,-0.656986141246358,0.0336033998316787,0.0151788357264288,0.227742049106791,-0.0458167649926057,0.0189884426556098,0.0394894240324704,0,0.0415882169490908,0.0522058828004925,0.0112268049093105,0.0100982920407366,0.0517749275003777,2.46969825037539e-07,0.001912023729357,6.77515639721242e-05,5.56219722896749e-07,0.000129031688142843,2.66369700717242e-05
6,1,0,-6.17783155631734,6.42645860642845,-103.649517721178,25.1321792204428,-0.0618363926277225,0.365840607964854,-0.043746037163083,0.0167180135391195,-0.286816115616315,-0.016698818804649,0.0228312371395371,0.000744610830270622,0,0.0371764629531226,0.0664163299870681,0.0143876201768535,0.00892499188040812,0.0656143059627798,4.4775593534644e-07,0.00244226152743728,5.77262069686273e-05,6.57731094371029e-07,0.000179626173787038,3.97725158420252e-05
7,1,0,5.3564197723762,2.21782955868024,-98.9412215455004,21.2482239324191,-0.116954857756242,-0.111802961953042,0.2909427359099,-0.394381181599178,0.142820762373717,-0.0390019785164211,0.0308708757763002,0.0315739873666621,0,0.105971876043493,0.366247094617416,0.0863434183472451,0.0257658557199401,0.370980469308935,1.01116320149526e-06,0.0141929999657597,0.000171070521961827,1.08704105093747e-06,0.00125436622007676,5.10858015282007e-05
8,1,0,-3.8290943353051,15.867844272517,-102.29598998681,27.1188838852051,0.382070119727943,-0.331862554177093,0.316201068891294,0.194361207437097,0.392506909201102,-0.0100165504589068,-0.0259100923598358,0.0183203985399286,0,0.195379237147262,0.36398880667054,0.149558874267518,0.101730364756234,0.478549383116143,0.000129143491821197,0.0194559796802194,0.00400024879060444,0.000245374686376325,0.00154957156094997,0.00842291639429049
9,1,0,6.89691536266,5.212318185892,-98.4840615381081,25.0173456788373,-0.214440620284288,-0.00828773371285701,0.125702121241214,0.0135555398558108,0.085563926834387,-0.0286927990402749,-0.0559560471709621,-0.0134982547260534,0,0.0378785816509333,0.0446823718656342,0.00960784365256521,0.009393795637902,0.043677013527154,1.89379087799523e-07,0.00162944010699038,6.82530787943562e-05,2.61360636490031e-07,0.000121848732382555,2.27228978055954e-05
10,1,0,6.74854624246518,5.38740218244322,-99.3649034030223,27.7962434756566,0.38630590188732,-0.0702416799435593,-0.101858460632037,-0.0130248140200563,0.227685281800409,0.0240582711342786,0.0263379531345151,-0.0192289779236502,0,0.0600475852952941,0.0365236783892154,0.00679142418578888,0.0144192621960395,0.0346190339194673,5.95797778022789e-07,0.00125740360283065,9.47861783687515e-05,7.57775421263208e-07,9.55333329342961e-05,8.45074555968422e-05
