Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
1,0,1,2.6883356977305,9.16942507297543,-21.2942343050182,29.3108666018406,0.15938261992949,-0.653844148152637,-0.0756760839961487,0.0597992503898858,0.624548085415036,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,0,1,13.8471851494244,-6.74943470078261,-2,28.6270211247305,-0.0315274365948281,0.357371451913048,-0.0357733257216572,-0.0216672762411699,0.260001281149395,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,0,1,7.0451724490024,7.08596206714807,-6.6425143319596,18.9625653865748,0.358619325664419,0.815117644582365,0.0853280598442963,0.18058799770437,0.126865388613357,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,0,1,-1.51720462393008,1.46935733548329,-13.9364140187932,29.4419781587882,-0.573535053484575,-0.534435229084016,-0.141284175083095,-0.51387452741133,0.251044720054236,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,0,1,1.62595269728099,-3.77464159584852,-3.14850729952386,18,-0.0511212230427454,-0.120723520803679,0.0557120859299274,0.0546041260449199,-0.150950021916881,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,0,1,-0.150256480981343,-0.824395096045192,-6.86146356235637,30.4663283451974,0.554636648807199,-0.431826410994357,0.0135017084657626,-0.211903399156685,-0.194342541623423,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,0,1,-0.0342466405167403,7.66315154142375,-13.8483295687684,26.8568940638003,-0.112792201135626,0.558678069407233,-0.190077577145725,0.00568234945778853,0.0964341572464453,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,0,1,5.50305108940433,7.72105947751975,-9.57034433412287,18,-0.371150918629928,-0.530790866659993,0.410232174861215,-0.107442797130692,0.13056402933364,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,0,1,-0.962092552941318,4.4430521271036,-13.8242461828394,18,-0.711187962545748,0.24409695492997,-0.0309578049423911,-0.0342177887225652,0.247716352356892,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,0,1,1.45792186992091,0.989055267321804,-2.0615045501297,20.9776702182523,0.348312207924804,0.417544082536341,-0.0425363163655544,0.03764153105806,-0.203478151687569,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,0,1,-5.73976389449297,0.52437358008247,-6.38872983887499,37.9274562630812,-0.333445335350693,0.0936655122894699,-0.0143979933726392,-0.337376144330076,-0.0766140469097806,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,0,1,-8.97339420727562,4.20187764876953,-14.4401604116451,25.5004641656966,-0.272264464995274,0.151760397324677,-0.10477675096412,0.0855150807507688,0.129043208747279,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,0,1,8.55943891490777,-0.970617678791327,-20.6917763471997,20.8020562633169,0.677297164002322,-0.536077644192126,0.167718089867536,0.0216507744649618,0.250750864187282,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,0,1,-9.80449999682516,-0.988491129870751,-16.039227426299,39.5400401536468,0.412609447114245,0.689485988958307,-0.184687295814825,-0.081788848163524,-0.0475548830237967,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,0,1,5.49212308944311,-1.38935966393819,-6.49229270918358,18,-0.176924998887217,-0.411793262578426,-0.275248375395453,0.0886583017497755,0.0492155034920453,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,0,1,0.167399411222257,-6.66838971714053,-4.36253860829205,26.7508970530166,-0.149533015166491,0.0114448963758149,-0.0457268296535298,-0.305469684385246,-0.049855499658593,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,0,1,-4.15683255783812,-4.89603152583651,-15.78200827832,22.3322144534201,-1.00131786794153,0.482114711315814,0.0907676107865349,-0.00349551953263244,-0.00606869935691226,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,0,1,-3.99081792282071,5.09342641064288,-10.6660873975387,21.4273491810642,0.675692884213328,-0.112385528026292,-0.102804959759088,-0.0512696747006197,-0.147991047655496,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,0,1,-5.60064150621864,12.6299984605915,-2,26.5376757961913,-0.628559179676027,-0.432734015277402,-0.030811015354306,0.13812816028586,-0.232478628030728,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,0,1,-11.6493357790254,-7.2454864641937,-8.33244583467097,26.9567680221645,0.225839709464119,-0.0651423265728603,0.0320597952280238,-0.0831043788330612,0.150451153450159,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,0,1,-6.80847235435377,2.27514778222167,-14.2435468996683,23.3255653051798,0.276391672972275,0.519545326752478,-0.195064748706319,0.220026452181011,0.115216713457271,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,0,1,-0.339327767713437,-0.976105989493772,-11.088031750716,23.4844618932413,0.0115228122125526,0.0256451779243873,0.144175155174035,0.266507707846914,0.0814919422778932,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,0,1,-1.04856669194368,3.12595178543813,-9.08386368499282,19.8511622821669,0.474610915565511,0.153530959573352,0.023592478058282,0.0899274501374403,0.0456240104030168,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,0,1,-4.70742885477717,-0.811688364019139,-10.7302731716576,22.3399431159559,0.841051797331589,-0.437864673080009,-0.0844416559512297,-0.124268236697059,-0.204938713014404,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,0,1,-0.961197587696374,-1.37035114966301,-2.34963742787952,23.7548762874314,-0.532106706444663,0.801728649060022,0.215492163189588,-0.040077376189768,-0.262874458953092,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,0,1,-2.22313908223493,-0.779705178623845,-8.61965873034232,23.6941817711176,0.221710956452046,0.195947104716225,-0.218284648093642,-0.165450392749257,-0.129347414458546,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,0,1,-2.53908775139087,-1.6028775330012,-9.93765479319191,18,-0.228507320435791,0.621224203195369,-0.186174515479136,0.162966307572103,0.0611425491254767,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,0,1,-0.145028818543632,0.912260837529917,-17.8252800707536,24.5773026009114,0.80197317530144,0.049173887320054,0.00722105778841317,-0.128136682830034,-0.00537801043535576,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,0,1,1.16173506312238,2.13193778704473,-11.8640437086175,23.8177270812141,1.01184544330153,-1.1291769852481,0.389111676183383,0.0589159801091511,0.174543540220232,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,0,1,-8.3208223749353,-2.95017282102611,-11.3903208188265,27.1135784561024,-0.835100348925235,0.235817163208151,-0.211681769579124,0.0115523427706395,0.113857581519145,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,0,1,1.63529983588544,5.41316752118378,-4.96961444590474,21.7454613170112,0.128528078716984,-0.472188903202109,-0.230695617133677,0.161412575472953,8.7003049220111e-06,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,0,1,-0.274594573047033,4.5556363282693,-7.02708151295474,26.7510058693727,0.625125614152498,0.464894729278858,0.0418465826097776,-0.12049074276991,-0.11371756301902,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,0,1,5.96050935265635,-8.05915194338905,-10.1223096831796,18,0.510249007226327,0.430858151196709,0.00020282182970362,-0.0123634260258744,-0.433938405556658,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,0,1,2.90586161337961,-10.9621745998295,-21.5964015332165,25.3996685514922,-0.474240491785253,0.205745310711687,0.118154916721127,0.149702570153446,-0.120630023931375,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,0,1,2.24688811583425,0.503166751575382,-5.86965000765038,27.6807853996296,0.448944212992538,-0.0659689339622904,-0.0256915007356967,0.175889640366152,-0.370647799971175,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,0,1,-2.52293202757005,-6.3529722490433,-11.9129240135382,28.2433963102431,0.412863574620879,-0.507471821340069,-0.0822172098340345,0.0239153521070018,-0.0509397687288524,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,0,1,1.50909277630503,1.99965471477901,-14.6498077947006,24.1158486703538,-1.06604729958077,0.572680855259237,-0.109797050732247,-0.210111457463868,-0.0443217084366273,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,0,1,-7.14323432316049,-0.104288088508001,-12.8033249826409,35.8888935459208,0.569232693664798,-1.24844325159225,0.0770260803637099,-0.244021093297428,-0.0445155266318646,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,0,1,0.822020366593643,3.73867014404061,-11.3652347470145,32.8815007327304,-0.240468575889423,0.163756060414843,0.116017990553007,0.0148682142812472,0.153755266595143,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,0,1,1.61606568923799,-3.92073091832044,-19.0268667569304,34.2929647427785,-0.30226504438723,0.051679861155324,0.0982911760572854,0.0198264161338558,-0.157904512424245,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41,0,1,-2.33857291225928,-0.624449736115535,-2.60520754247985,20.6959215499652,0.392334233643911,0.154311569974265,-0.0408162772400637,-0.184476545208499,-0.0495919519798637,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,0,1,-0.433451412296526,-7.34697537243179,-9.03908877564607,20.8885336185491,-0.0471202939798618,0.16810667047712,-0.157891919253892,-0.0503102259285745,0.0610974770758199,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43,0,1,-9.17929571252152,5.1798795412274,-2,29.7970025470399,-0.157885997504704,0.214311339929698,-0.180813453856029,0.327749351951322,0.164183891265035,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44,0,1,3.93672889967623,-4.37937130978336,-8.40025432808834,22.2085285757455,-0.155714709273447,-0.285004958321093,-0.17902428841107,-0.158606025539251,-0.0366339957042848,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,0,1,-8.49432042086305,3.03800287923042,-10.5889914463398,28.4958016682208,0.134824320858299,0.247143527689705,-0.258853450484474,-0.17806972771005,-0.0780153467747944,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,0,1,0.548292956638013,5.64368226014141,-11.4498152040001,31.3077535907057,0.237712405853636,0.587058375746857,0.022156443131149,-0.114636005396892,-0.258552913350369,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,0,1,0.77744497951947,4.092756842605,-11.462940654172,22.2960679175574,-0.154320907640057,-0.548296650762736,-0.0860464452192123,-0.0315449685737794,0.00800078227458938,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,0,1,-0.318915600111663,3.05667597032618,-9.45341153112565,34.0700772514019,0.156011914164637,0.902246885862093,-0.126208507103967,0.0918997947535268,-0.0454223441792416,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49,0,1,3.00071254404315,2.96965397824376,-20.9301080637412,18.3647842523985,-0.720506798819457,0.200922248519907,0.256598530178445,-0.0570398433468009,0.141777110206751,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,0,1,2.72770051763058,-5.25816154760424,-8.01266502102346,21.2405263065905,0.758133448322976,-0.0162832545972404,0.28553580581005,-0.0741867017470244,0.102875529703481,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,0,1,-0.313956128591625,-10.1097946502589,-14.9106576288952,28.0625564908347,-0.0274430649943387,-0.559366001226362,-0.109323678670628,0.0435490611495778,-0.173314511991737,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,0,1,4.87475112405656,-3.20354753363029,-2,19.6006687463059,0.0995947220376322,-0.760513280884477,-0.126297457062059,-0.103541712854321,0.070046405377409,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,0,1,4.71066659618471,1.50242983797865,-11.865353293155,29.0774425404625,0.399443496078358,0.0601026409781777,0.09970151982731,0.0720464951903025,-0.172257344561683,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54,0,1,3.79784162957392,-3.28600649549175,-13.0195924068808,25.8847341116471,-0.153751734931375,-0.0659101764579468,0.103909516362922,0.182706788039459,-0.0345502992182246,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,0,1,1.638390819536,-1.19150752294867,-8.85201553389843,27.1999895241131,-0.308432964444614,0.137418393455833,0.104912096070016,0.0161107767489027,0.301914278202182,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56,0,1,-3.0427872236916,-3.68529885848903,-18.7493965319381,29.5524128982356,0.433541276473663,-0.0399464195290185,0.156813642647447,0.0320622958012648,0.0507524528605214,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57,0,1,0.564723585105256,2.1997609443622,-9.49168778149829,38.9366761390672,-0.583332515097321,-0.927149541344847,-0.199086416899028,-0.190824431665156,-0.0756790989074191,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58,0,1,-0.842349391377242,-1.0926678001329,-7.29332782140312,26.9463310192163,0.375614492344166,0.889127949645502,0.213464684855984,-0.223970441716699,-0.406479244383362,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59,0,1,4.50965733475857,-9.17819341867596,-9.66621544281567,25.1773974291879,1.11358403908394,-0.0346071270110242,-0.0885445784883093,0.0411565519450524,0.0429010398292458,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,0,1,0.35022604708404,-3.04290255039975,-16.1129669009331,26.5825018039886,-0.671434618310965,-0.516092172036086,0.232341002492342,-0.0731124000039481,-0.0244907606195194,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61,0,1,4.49911164448612,-1.50055502807838,-4.8531714394845,23.2746701421634,0.50640093213149,0.314667292465709,-0.0371781454849422,-0.151092683565438,-0.182056743132268,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62,0,1,-1.35034406324049,-2.19070677801072,-12.0433715739816,29.9177261760278,-0.148848572004687,0.571839455385479,-0.0927852142033751,0.169744741458066,-0.0911499048327466,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63,0,1,0.882888973211582,4.85368911777344,-12.0698613748712,22.8086474089755,1.00169530543113,0.475496749774543,-0.0753988945432082,0.113261525173144,-0.0628451701353946,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64,0,1,3.52942509674708,7.07924534218293,-18.0225783429853,30.1442653450101,0.728983890330993,0.0237356616374143,0.304779291766106,0.0271202373930006,-0.215918117385969,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,0,1,-10.967471394173,-1.66703533631867,-6.43228348717971,26.5870386661725,0.206805195146565,-0.28854279181897,0.025133055633109,-0.286001123269425,-0.132660730876646,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66,0,1,-4.09396548125128,2.5986444406681,-10.070800295486,19.2223531585638,-0.00476245804908278,-0.344905268815855,-0.116360953505997,0.150822526285346,0.0197954259791458,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
