Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
1,1,0,1.80626559556486,-4.89143553943678,-19.8941259986454,29.9725888972974,0.269013108221551,0.22276029736779,0.114183174577099,-0.0764431214710044,0.195939604381213,0,0,0,0,0.0380119496340742,0.000606105091980511,0.000291453302665763,0.0946912169022989,0.0001558699150853,5.03335543083471e-06,6.80933578831259e-06,0.00371944809982497,4.78289828098729e-07,2.18266124788268e-06,0.000594761481072387
2,1,0,4.79930231615746,-1.44297469780479,-13.0797145465672,24.7469164062508,0.334592237185592,0.57493755402484,0.172691897270896,-0.330371184607916,0.0514168548590815,0,0,0,0,0.0384550274585863,0.00211182642246045,0.000461622234166499,0.0951453259172608,0.000304424169708647,5.09898252633018e-06,4.96312333769578e-06,0.00373892956857524,4.82922299279874e-07,2.78502407645567e-06,0.000602426687388484
3,1,0,-15.3443674632355,-7.9938964924422,-14.2315875234566,25.2210100646821,-0.0288423933050043,-0.0613091912128389,0.181017043392151,0.0204624498693259,0.153880743578323,0,0,0,0,0.0446452347270958,0.00071227974475424,0.000279910587503128,0.099864822777265,0.000124075530427627,5.74316102772906e-06,1.76497612159968e-05,0.0039735575946575,5.13228365288059e-07,6.41618638699568e-06,0.00067329088212835
4,1,0,-0.380702988785467,-4.57213773901197,-15.9315700235063,30.9987735250765,-0.207980841848568,0.241971692844853,-0.00113664333930835,-0.0914142637383974,0.0803753426270234,0,0,0,0,0.0225575589791328,0.00280427472931805,0.000602464912509074,0.0639165626451897,0.000445697240411187,2.62016207043396e-06,2.81280291031904e-06,0.00250100798420244,2.17968786045355e-07,5.50091250407156e-07,0.000311663624386366
5,1,0,-4.21205673740118,4.6014660658327,-3.60792329297216,34.1018585097745,0.337952564025647,0.467742298483921,0.137577534735891,-0.175963119201629,-0.0201289263607341,0,0,0,0,0.0358574613763438,0.00225719792569694,0.000806094775808724,0.0951999651240132,0.000569418840101166,4.76551043622371e-06,4.59059162610033e-06,0.00372360659071044,4.69208932842289e-07,1.18838286042456e-06,0.000564284935278555
6,1,0,2.09571776854331,-5.71486048654138,-11.1173857928297,18,-0.131149677594609,0.114014340462703,0.0586639408445425,0.119284681280414,0.171168760133349,0,0,0,0,0.0229573217007598,0.00380537971999452,0.000888709177142402,0.0510533062361136,0.000714831132588469,2.4261802199611e-06,1.72603571578989e-06,0.00203832269475371,1.12831211867455e-07,1.65198565702018e-07,0.000289314501969678
7,1,0,-1.07765724895869,4.80610629820221,-4.82520247452977,24.2154506172569,0.0553875307030037,0.454711350888445,-0.0115304118314096,-0.126843101281029,-0.0887292780168566,0,0,0,0,0.0289514152435572,0.000933924086509452,0.000167970813640438,0.0895364128643333,8.17940161839857e-05,2.97012908759586e-06,3.56320347722162e-06,0.00350091467901629,3.52278052831848e-07,5.00755571142937e-07,0.000351583817170186
8,1,0,-3.21728368348178,-5.42047908235204,-3.83549236646393,18,-0.0460788777669861,0.0648127738137427,0.0360048631591957,-0.0372594213349166,-0.266508947666989,0,0,0,0,0.0262244227029706,0.00644739318574071,0.00138777738064838,0.0621497001375595,0.00108903129202543,3.00241584829662e-06,1.38787708819218e-06,0.00246169712385271,1.96961015306477e-07,6.13909761503326e-07,0.000356986405270416
9,1,0,-2.7210950992347,-5.13906122279455,-6.5622184384613,23.0336037877528,0.237829171868855,-0.0317266021650721,-0.097572195371377,-0.128350997054031,-0.242010825530668,0,0,0,0,0.0378776243899635,0.00569699189094488,0.00125152961604999,0.0948264370537916,0.000977117248564812,5.02560665191828e-06,1.15581198474407e-06,0.00372290084872887,4.77422946711722e-07,9.22861544115699e-07,0.000594116038944602
10,1,0,-3.99586829953858,-3.05609702168383,-10.551117426209,27.0712935058963,0.115047636256467,0.428515498154545,0.00841401106068754,0.178607998637028,-0.0317637485995463,0,0,0,0,0.0333886317630466,4.45185616705771e-05,0.000202554490906606,0.102393234302463,5.62022365999177e-05,3.32354905158764e-06,2.23067638531579e-06,0.00400735542142191,4.76183716644395e-07,2.9612248766604e-07,0.000390424740299762
