Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
1,1,0,-2.75420476826168,-6.7113254120743,-6.31705375792618,18.5631578818653,0.517519647489612,-0.171703685203666,-0.0537356957632055,0.226119765995401,0.0455685496384913,-0.0140419557927867,-0.028866197609414,-0.0180542818881764,0,0.0020030652024734,0.0300954390725017,0.0061415044020293,0.000267209166447332,0.0155667971427761,9.44648159872765e-08,0.000489898359839063,6.91466238767807e-06,2.37607589198685e-07,5.23069926034062e-05,1.05097220798173e-05
2,1,0,1.999546834732,4.23567116558934,-9.75994521648861,21.5495384716701,0.167718537589809,0.335607224325576,-0.0735939637916476,0.251873089959908,-0.0635790270013237,0.0313561717206191,0.0338015761844925,0.00197667007383769,0,0.00119297840761433,0.0238067283497041,0.00490770850815246,0.000364028401327311,0.0123998185567291,3.52940203739004e-07,0.000392278967258399,1.55044734922322e-05,8.47577515156277e-07,4.21784746170582e-05,4.06547398442686e-05
3,1,0,-0.42333232958841,4.36005205512076,-19.0182766363029,25.2361805378541,0.0345693047566448,0.18279338930351,-0.154437150950913,-0.24612203167663,-0.460484110352102,0.0190276382650312,0.0376295200924535,-0.0155100555396332,0,0.0127547340300428,0.0208761331416607,0.0043232420881781,0.0032466638868584,0.0108820752826162,3.3606874387674e-06,0.000345378722457628,0.000136440764555278,7.46144570480914e-06,3.74420510940008e-05,0.000396937155009334
4,1,0,11.8966348898153,-3.20487709180355,-16.5564079468404,23.9801835723217,0.0528925179488909,0.341176148861329,0.0211254300740847,-0.133277032554781,-0.265817671848746,-0.0204794467237655,-0.0476036439797652,0.0252582231219702,0,0.00464695639430728,0.00119298520366814,0.000267877066819684,0.00369422892457883,0.000647142369369008,3.46036832667103e-06,2.15575146175042e-05,0.000145617088434174,8.72429478818384e-06,2.55219455206496e-06,0.00042092454353805
5,1,0,-0.518137885667598,-9.26502909116118,-8.17202662597101,18.5431432521287,0.675188766826725,0.0260989333362389,0.0400087529625277,-0.137423618868361,0.0912835827494555,0.00226554344438777,0.00754565637822057,-0.0111796504145665,0,0.00252946123442934,0.0165969608071577,0.00332905081101976,0.000477982927707806,0.00847181325697695,3.46964490166773e-07,0.00026433791518179,1.67446039605916e-05,8.8177302232477e-07,2.7943703857133e-05,4.12963892050119e-05
6,1,0,3.2169000138103,-12.1960307079786,-9.17159826071474,32.3374458860727,-0.0953333228141475,0.289066789597545,-0.103933529182474,0.0301502517156088,-0.101923197655009,0.0399689425663015,0.0164040995556774,0.0480289048833848,0,0.00777760384999224,0.000371529150036968,0.00013362572843843,0.00450247213513126,0.000279169533585679,4.10512740561948e-06,1.15613704948498e-05,0.000163911470669869,9.70012978969331e-06,1.71076451568363e-06,0.000478770285642322
7,1,0,-0.208799411372187,-0.296546167148936,-8.43347964335885,35.1387349327749,-1.19507392352608,-0.838276978015208,0.221090138055494,0.330484120317069,-0.0357397743479013,0.0472570035993401,0.0757540359372125,0.00662163901019848,0,0.00269665531796856,0.00745287995155998,0.00156223081479069,0.00361853244250626,0.0039133434789432,3.80814060553946e-06,0.000125039183785074,0.00013950164084721,8.29281516683335e-06,1.36970517139404e-05,0.000450075300292535
8,1,0,-2.27763510865146,-2.38597003449808,-11.2806476658715,30.5907171479865,-0.0853235931858553,1.01865456677386,-0.0592855545919334,-0.124940443146942,0.0950366101543812,0.00821390060603661,0.0161452125243611,-0.0730900731987176,0,0.000643203826156914,0.0257697511339998,0.00526415344578606,0.00648419235766655,0.0133292190800394,5.97161285805473e-06,0.000419608437293053,0.000257121265556076,1.48306444882512e-05,4.47782861880638e-05,0.000718459706081387
9,1,0,-0.75001261431089,-9.16762737285713,-9.07330619129385,30.3549234665945,0.589789513085659,0.376483875023493,0.0844874691411591,0.135339392178486,-0.00988926191501189,-0.00134395282727871,0.0356203364578449,0.0379533676659979,0,0.00313398433147933,0.00269098984643608,0.000609546355804383,0.0025614865705225,0.0014957156414706,2.50345136283107e-06,4.96251001110225e-05,9.51955741085604e-05,5.61378856915612e-06,5.6760177457477e-06,0.000291569784717073
10,1,0,-2.35415111171198,-8.98639870242801,-21.4766134388935,18,-0.500035952712385,0.223558779283176,-0.135409783720727,-0.0148936612041983,0.0644708864337875,-0.0483878870535086,-0.0296793176309388,-0.0261583541404923,0,0.00290172061868561,0.0179085704100671,0.00370142260884585,0.000991444883381233,0.00934142444155184,1.00672762676807e-06,0.000295948288399549,4.16136737847924e-05,2.3385591386315e-06,3.18940171107707e-05,0.000118688055804389
11,1,0,-4.00894709570177,-2.19624709410693,-6.06410263487711,21.4477026757871,0.347155251353655,0.170163502935081,0.0334851616390735,0.170175257941518,0.3735285348564,0.0512195777116934,-0.0552932114945246,0.0184974133928963,0,0.00382691238554669,0.0327166737180576,0.00665955017449655,0.000738415773010082,0.0168840168473064,6.87707938078623e-07,0.000530766447305024,3.11998326231192e-05,1.58919160213486e-06,5.66442479360641e-05,7.90380267600073e-05
12,1,0,-6.23422165262213,-10.0539815349538,-16.0535443431128,18,-0.565637509396986,0.67714845019319,-0.0831626755020935,0.467874243325064,0.068210447202227,0.0350461167212795,-0.00509614892220646,-0.00975912540972758,0,0.00295030967455984,0.0421023095153765,0.00864384521481662,0.000376061138499911,0.021869419007942,1.12648664364886e-07,0.000690444527163915,9.71102521408661e-06,2.71387725677052e-07,7.40740932071925e-05,1.23974360020694e-05
13,1,0,-3.91684003371412,0.804082723128029,-17.414676688232,19.0495345860871,-0.534612289471262,0.0841691608225631,0.264574778885365,0.376559826464217,-0.306427833630988,0.0121037647489708,-0.0228324491123266,-0.0377507076591521,0,0.00303519746713877,0.0435117929033709,0.00892772522767453,0.000507841744851308,0.022591872187185,3.87527176295809e-07,0.000713032747140129,2.12769393470325e-05,1.02357894376915e-06,7.64697912846448e-05,4.36148901003974e-05
