Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
1,1,0,-2.75420476826168,-6.7113254120743,-96.3170537579262,20.4022556299038,0.517519647489612,-0.171703685203666,-0.0537356957632055,0.226119765995401,0.0455685496384913,-0.0561678231711468,-0.115464790437656,-0.0722171275527055,0,0.0222985131952314,0.199047604257617,0.0401080395845594,0.00547831171601116,0.19146421805887,1.30362666175153e-07,0.007045898473483,3.80160188563118e-05,1.00499448578439e-07,0.000528877910894062,7.65214209419304e-06
2,1,0,1.999546834732,4.23567116558934,-99.7599452164886,22.5353846226215,0.167718537589809,0.335607224325576,-0.0735939637916476,0.251873089959908,-0.0635790270013237,0.125424686882476,0.13520630473797,0.00790668029535075,0,0.0127422692003509,0.155268789429032,0.0313771484127176,0.0031305059848096,0.151446274122817,7.82288510385406e-08,0.00556844690017757,2.17582302669233e-05,6.44298799329478e-08,0.000405008081592516,5.18991837726578e-06
3,1,0,-0.42333232958841,4.36005205512076,-109.018276636303,25.1687003841815,0.0345693047566448,0.18279338930351,-0.154437150950913,-0.24612203167663,-0.460484110352102,0.0761105530601247,0.150518080369814,-0.0620402221585327,0,0.125396118395156,0.21739736312675,0.0494830964731712,0.0370824958393058,0.203144135826114,5.17665366591014e-05,0.00783483049318221,0.00143616148237897,6.87385974867754e-05,0.00103647037077455,0.00418578063703394
4,1,0,11.8966348898153,-3.20487709180355,-106.55640794684,24.2715596945155,0.0528925179488909,0.341176148861329,0.0211254300740847,-0.133277032554781,-0.265817671848746,-0.081917786895062,-0.190414575919061,0.101032892487881,0,0.0677150847915236,0.0367223412388373,0.00706808392809364,0.0162973607685351,0.0348336563364584,5.76493554369825e-07,0.00127326218642051,0.000106771408622768,7.14315955955554e-07,9.29643778920522e-05,8.0863869660728e-05
5,1,0,-0.518137885667598,-9.26502909116118,-98.172026625971,20.3879594658062,0.675188766826725,0.0260989333362389,0.0400087529625277,-0.137423618868361,0.0912835827494555,0.00906217377755107,0.0301826255128823,-0.044718601658266,0,0.0255271451434393,0.0981676856994875,0.0203792687007719,0.0062928909166274,0.0951754504744694,1.10841407224681e-07,0.00356313721202751,4.43775673798183e-05,5.80762016688124e-08,0.000300584101568042,9.01150019689888e-06
6,1,0,3.2169000138103,-12.1960307079786,-99.1715982607147,30.2410327757662,-0.0953333228141475,0.289066789597545,-0.103933529182474,0.0301502517156088,-0.101923197655009,0.159875770265206,0.0656163982227097,0.192115619533539,0,0.0952652417864937,0.0177023346334572,0.00521985672506177,0.0230529273730972,0.0170934224368445,8.08464345131168e-07,0.000652008267092164,0.000153155795122863,8.8816875286614e-07,6.87937464370866e-05,9.83195929368819e-05
7,0,1,-0.208799411372187,-0.296546167148936,-98.4334796433589,32.2419535234106,-1.19507392352608,-0.838276978015208,0.221090138055494,0.330484120317069,-0.0357397743479013,0.18902801439736,0.30301614374885,0.0264865560407939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,1,0,-2.27763510865146,-2.38597003449808,-101.280647665872,28.9933693914189,-0.0853235931858553,1.01865456677386,-0.0592855545919334,-0.124940443146942,0.0950366101543812,0.0328556024241464,0.0645808500974445,-0.29236029279487,0,0.00321878084502224,0.147608605109821,0.0302973070496803,0.00074084409790231,0.142147378229155,1.48458636369521e-07,0.00523222610997548,1.31567415185912e-05,2.43097235203298e-07,0.000383289057426313,3.29728918052939e-05
9,1,0,-0.75001261431089,-9.16762737285713,-99.0733061912939,28.8249453332818,0.589789513085659,0.376483875023493,0.0844874691411591,0.135339392178486,-0.00988926191501189,-0.00537581130911482,0.14248134583138,0.151813470663992,0,0.0284370559384514,0.0328227267462852,0.00684728509264583,0.00705063449743146,0.0327598845445237,1.69774431317363e-07,0.00119908482622042,5.17887270110377e-05,2.37166253329535e-07,7.77421691746285e-05,2.09111186841064e-05
10,1,0,-2.35415111171198,-8.98639870242801,-111.476613438894,18,-0.500035952712385,0.223558779283176,-0.135409783720727,-0.0148936612041983,0.0644708864337875,-0.193551548214034,-0.118717270523755,-0.104633416561969,0,0.0293061483222104,0.11539387454429,0.0233518272580905,0.0071604488930329,0.114511796529992,1.71220866900203e-07,0.00423040234389249,4.85837890315996e-05,2.03533286832325e-07,0.000320125769838413,1.13324889284463e-05
11,1,0,-4.00894709570177,-2.19624709410693,-96.0641026348771,22.4626447684194,0.347155251353655,0.170163502935081,0.0334851616390735,0.170175257941518,0.3735285348564,0.204878310846774,-0.221172845978098,0.0739896535715852,0,0.0608295195401043,0.226370736355266,0.0463923894943275,0.0147817536233119,0.218540016131582,4.22216716853667e-07,0.00806574161572262,9.77317606071838e-05,6.17625669947246e-07,0.000608489769474265,2.0074251814755e-05
12,1,0,-6.23422165262213,-10.0539815349538,-106.053544343113,18,-0.565637509396986,0.67714845019319,-0.0831626755020935,0.467874243325064,0.068210447202227,0.140184466885118,-0.0203845956888258,-0.0390365016389103,0,0.0271829430599555,0.263038104633928,0.0547723317428491,0.00668144506213431,0.258384867315459,1.74065016026743e-07,0.00958358546702944,4.6435656834498e-05,1.38971566615197e-07,0.000743772115911591,9.39011131029609e-06
13,1,0,-3.91684003371412,0.804082723128029,-107.414676688232,20.7496675614908,-0.534612289471262,0.0841691608225631,0.264574778885365,0.376559826464217,-0.306427833630988,0.0484150589958831,-0.0913297964493065,-0.151002830636608,0,0.0560019507415403,0.243847454075581,0.0503896516210732,0.0137308169804558,0.238477252711009,3.11023798675355e-07,0.00884826294056729,9.43867894011745e-05,3.8582336350611e-07,0.000697291827436873,2.14569692099373e-05
14,1,0,0.516901171496999,-2.35932197003047,-99.7444059423528,28.8425288363908,-0.467740268717303,-0.0763552998408255,-0.296768321842136,-0.0668901881316253,0.172587197946633,-0.243745474530801,0.0545730925556421,-0.188774812753769,0,0.696075719879071,0.360085714459455,0.243867725001629,0.156701838290435,0.889676890927881,3.41159039631199e-05,0.0392057220621132,0.000825064583586061,6.55142930314978e-05,0.00368463770432858,0.00114785562315282
15,1,0,1.09497127015295,-2.25145826337652,-101.39264331104,18,-0.45553429318431,-0.0965106604116064,0.0125103218174404,-0.0333904847503239,-0.111915681944398,0.185501227506716,-0.0271522150790001,-0.108335640494179,0,0.0169003987126282,0.131176674454171,0.0269859635288476,0.00415051111973886,0.127558046128882,1.26782160806765e-07,0.00474747616378921,2.89703682649372e-05,1.21392921041926e-07,0.000381191188088514,1.02027186700015e-05
