Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
1,1,0,-0.0257349022453347,0.0516362133850747,-0.05,-0.0690825391451169,0.0415737198558017,-0.0835438475221374,0.0420116737159603,0.00318590996330258,0.013213397807811,-0.26673257210535,0.0567813376424954,-0.00464717271844614,0.0261151646595807,0.0330922010540206,6.84045935282418e-06,0.00807333918041181,0.0049517993429832,1.00828659585181e-05,0.00154068076219514,0.000287448391364974,1.14057069589758e-07,5.18448692745825e-05,9.43932114608224e-05,1.30669234833779e-07
2,1,0,-0.0200102462778405,-0.132329113744043,-0.05,0.08311688935638,0.0563935359445187,0.0513013961848177,0.0510075701879089,-0.0913600442275533,-0.0478119426742786,0.199388688315388,0.365648114275361,0.0689792118417476,0.055321824906316,0.0306532805150835,6.83722825089079e-06,0.0180742211490903,0.00608827236180383,2.45227118226491e-05,0.00157581990898525,0.000636211450643192,1.0500464132451e-07,5.72416205842676e-05,0.000212228962591556,3.71763756965412e-07
3,1,0,-7.77174494628705e-05,0.0802789791275583,-0.05,-0.0325072381257016,-0.0167101631535738,-0.064824157440892,0.00876518693035569,-0.0140593472716389,0.0614632390392784,0.239650760896264,-0.124162430322256,-0.155378804329055,0.0374541170661317,0.0349213017468516,6.82003488324383e-06,0.0119571521005667,0.00415743603029064,1.2296351280686e-05,0.00151601702329899,0.000422887313954617,8.88519271177052e-08,4.39729703662686e-05,0.000140151212236932,2.01996543734014e-07
4,1,0,0.00770892611166055,0.0204003651649321,-0.05,-0.045585672333234,-0.0326023808525479,0.00607481072249707,-0.00624777954025423,0.0115166447887209,-0.118825694115809,-0.00933922999727604,-0.0840141202789873,-0.0722945037481949,0.0309762861258497,0.0481807597452736,6.71422127510543e-06,0.00973902587156537,0.00109035445604028,2.03751584375117e-06,0.00135545293280789,0.000345486784247381,3.3848108614258e-08,1.05844741830621e-05,0.000113943124859673,1.44403802234475e-07
5,1,0,-0.00304978347481423,-0.0146574639491609,-0.05,0.0177138779038295,0.0287513744415801,-0.0178958569381067,-0.0208489349413214,-0.0822212013743667,0.0132472601931156,-0.206376484480316,-0.118329291456937,-0.0383627581952373,0.0612892026431747,0.0521642326813875,6.68069833374913e-06,0.0201169500119138,0.00258653731263073,1.51269560563262e-05,0.00131070304537378,0.000707399918311435,7.59535528139628e-08,2.37155650148226e-05,0.000236017256054692,2.86535054141882e-07
6,1,0,-0.116367081461132,0.104722340446897,-0.05,0.00510274008016823,0.0297753064280224,0.00530173560540788,0.0165240286113917,-0.0178081902320285,-0.0243173670392593,0.26846189128727,0.210054580868671,0.0792491656277402,0.0289685354509639,0.0311518492515348,6.8459999295366e-06,0.00905113639090347,0.00582132280782526,1.24585225393954e-05,0.00156760133444379,0.000321500414665461,1.34454275116696e-07,6.08498087477585e-05,0.000105762340194403,1.49000699619825e-07
7,1,0,-0.0169901771512399,-0.0824488287044693,-0.05,-0.0810139892323193,0.0615301154525062,-0.00683898453868971,0.0436465984216093,0.0772899396666707,-0.0762559236055936,-0.135177735711398,-0.0504822859194901,-0.121989052577901,0.0112659430566467,0.0352479328247017,6.82830717998689e-06,0.00297717681150775,0.00405665666655107,5.87838080288186e-06,0.00151267280852594,0.000109736743974877,9.09256581012134e-08,3.97952474119634e-05,3.44344214831779e-05,5.53949903624556e-08
8,1,0,-0.120474842302702,0.00740274262423688,-0.05,-0.0248341687317563,-0.031563235591295,0.00111034126663949,0.0148062944447283,-0.0469255385893655,-0.00759427094329697,-0.156024213573635,-0.0420653130832012,0.0743143186935987,0.0411140598161005,0.0430509926008129,6.74826948290814e-06,0.0132104652452913,0.000873292161308456,8.46749777059038e-06,0.00141502375376259,0.000466492280002019,1.21899430128823e-08,1.15043188053753e-05,0.000154528214727038,2.08075193503757e-07
9,1,0,-0.0122616214921787,-0.052196679672911,-0.05,-0.0864559217431404,0.00344306215983885,-0.0220765087490269,0.0104668440293038,0.050180442184588,0.0143029095868941,-0.177683148673088,-0.161675417891019,0.0373563939537508,0.0176441156221086,0.0451017251566883,6.74402538741206e-06,0.00516976031804652,8.71248884151979e-05,7.28719817342091e-07,0.00139111689084128,0.000186180761607106,9.04699825091787e-09,4.46767509749356e-06,6.02375140000962e-05,7.26442828017164e-08
10,1,0,-0.0774964638146795,0.00514918023789421,-0.05,-0.0484795197020532,0.0237923969532673,-0.0243318561403659,-0.0254513286794572,-0.11162765913272,-0.0225955716061887,0.0203140282373854,-0.017839409578864,0.0420624501120135,0.0623643121135634,0.0501758653034437,6.69505185900125e-06,0.0204854890617182,0.00184641263029927,1.66749559263289e-05,0.00133278800014665,0.000720166372827972,6.07823997862786e-08,1.72350646086339e-05,0.000239975230909426,2.99426165216466e-07
