Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
1,1,0,-0.0550840953652335,-0.134226508241486,-0.05,0.368294624207382,-0.459774437009621,0.517519647489612,-0.017980767867671,-0.0161207087289616,0.0678359297986202,0.00455685496384913,-0.00702097789639335,-0.014433098804707,0.00380455999541818,0.0459997913901511,7.02344228930764e-06,0.000516165048467149,0.000303582766822127,3.93465341587251e-07,0.00138167219070051,2.91025161845353e-05,9.63417314989621e-09,3.49233320575908e-06,6.16721869987026e-06,1.16849212128375e-08
2,1,0,-0.0517217077165995,0.03999093669464,-0.05,0.423567116558934,0.0240054783511391,-0.246461537737851,0.0175634441854323,0.035144706347763,-0.0220781891374943,0.0251873089959908,-0.00635790270013237,0.0156780858603095,0.00342390649028325,0.045147207808198,7.02997970748751e-06,0.000363482906543796,0.000108376894017647,1.65942600140043e-07,0.00139141772273905,2.41480634519095e-05,2.59786329548036e-09,1.24721403384581e-06,4.34297510807664e-06,5.19385119442288e-09
3,1,0,0.0968343828130669,0.00566274263603561,-0.05,-0.042333232958841,0.436005205512076,-0.901827663630291,0.00176662629200827,0.00362008912877273,0.0191420789653563,-0.0154437150950913,-0.024612203167663,-0.0460484110352102,0.00324377173509577,0.0448923823510248,7.0319568179769e-06,0.000288487066996408,0.000233345591340841,3.38943770795382e-07,0.00139438443863595,2.17863584622778e-05,6.35365624212577e-09,2.68443298936425e-06,3.44691913680399e-06,2.70960574255091e-09
4,1,0,0.0545101683343957,0.107800634320016,-0.05,-0.222165180608621,1.18966348898153,-0.320487709180355,-0.068658543465772,-0.00762820904096262,0.00553889152727006,0.011909294253809,0.00211254300740847,-0.0133277032554781,0.00310868463051005,0.0445641662754871,7.03452924709158e-06,0.000230609341470481,0.000395045062034859,5.68542738184249e-07,0.00139824406388698,2.0012349538147e-05,1.11492009449179e-08,4.54325796329681e-06,2.75539047265705e-06,1.78006520914716e-10
5,1,0,-0.152302307169266,-0.0586692932017392,-0.05,-0.681871972370974,0.36179739572216,-0.0518137885667598,-0.0970231577602923,0.0191424924093574,-0.0482971755342719,0.0235685341072132,0.000911024635951755,0.00400087529625277,0.00237452806542002,0.0456882861622694,7.02572074989814e-06,0.000123389868450032,0.000154094510166684,2.14346438392023e-07,0.00138520207696951,1.11061570152785e-05,4.3107456334323e-09,1.77384118181319e-06,1.47429677841909e-06,5.72570205184599e-10
6,1,0,-0.0787379336657145,0.0523016403037701,-0.05,0.0324515194167377,0.108083566032002,-0.160136696296585,0.0336872981690645,-0.127716534917137,0.00867500272786523,0.0182946556284117,-0.003327760739947,0.0100903344732937,0.00431427575389597,0.0449054545473059,7.03192400075042e-06,0.000712423363206826,0.000225731582348163,3.61690023459606e-07,0.00139423072119361,3.56455904658125e-05,5.47274415389801e-09,2.59723753393815e-06,8.51210414656573e-06,1.01157273576025e-08
7,1,0,-0.0595495257205553,0.0172748217456145,-0.05,-0.291988453005484,0.572512930162465,0.234971417813186,0.0720433573250771,-0.00218654232280245,-0.00310542420055103,0.00546818760458076,0.025279186651984,-0.041715949540514,0.00291883476786985,0.0441502920404033,7.03780409308965e-06,0.000146785307827799,0.000600446422516106,8.65252439663238e-07,0.00140317178527732,1.75328228778355e-05,1.72717359453782e-08,6.90638500853605e-06,1.75384645221737e-06,3.30221346223744e-09
8,1,0,-0.167655395603042,0.126675318025445,-0.05,0.946767264513087,-0.102386911544233,0.676906714669181,0.113631053905819,0.00993245851529772,-0.023851339082992,-0.00832860659118283,-0.00447030366548772,0.0139394888257245,0.00423452029684272,0.0445423316560705,7.03477503938493e-06,0.000681652647447278,0.000403734990097772,6.14040553291302e-07,0.00139849873431158,3.46212695286699e-05,1.07041019677264e-08,4.64571347921881e-06,8.14445585478646e-06,7.93146153912419e-09
9,1,0,-0.0170647186371711,0.203730913354772,-0.05,-0.169840603210511,-0.357928004140701,0.272259833053809,0.0123208509090549,0.0242178187865417,-0.109635109798076,-0.00261803791024307,-0.032001056450463,0.00323477162395376,0.00289687777881396,0.0454340933846651,7.02771922132459e-06,0.000136972432306703,3.12975862786541e-05,4.05259001442368e-08,0.00138810802929661,1.72488654349173e-05,1.12341659356489e-09,3.59828201916658e-07,1.63659146442884e-06,2.65054324733562e-09
10,1,0,0.076498906665636,0.117957902617132,-0.05,0.376483875023493,0.24203877017651,0.387718798684657,-0.00296677857450357,-0.00201592924091806,0.0534305046867674,0.018976683832999,-0.00821753759777177,-0.031368449050863,0.00381282759622947,0.0449554274037133,7.0315010105506e-06,0.000519460828643022,0.000202004810072005,3.09802267803099e-07,0.00139364814123371,2.92100636256858e-05,5.07971245552422e-09,2.32379136660859e-06,6.20660210372469e-06,7.00618453535232e-09
11,1,0,-0.22953226877787,-0.162257857319476,-0.05,-0.500035952712385,0.223558779283176,-0.387920455598846,-0.00446809836125948,0.0193412659301363,-0.0725818305802629,-0.0148396588154694,-0.0130791770702462,-0.013993865271652,0.00245744736517296,0.0452943031301408,7.0287667496287e-06,7.76257443171721e-05,3.65815404472038e-05,5.05148861989971e-08,0.00138971676924102,1.19173102316214e-05,1.18608632394479e-09,4.20885336181375e-07,9.27491492582285e-07,1.6884305232584e-09
12,1,0,-0.0439249418821386,0.0787179473024578,-0.05,-0.253735523158064,0.347155251353655,0.170163502935081,0.010045548491722,0.0510525773824555,0.11205856045692,0.0256097888558467,-0.0276466057472623,0.00924870669644815,0.00264903320921481,0.0448293327450249,7.03240802005061e-06,2.05320637450394e-05,0.000263866619015037,3.73342864483123e-07,0.00139512216070028,1.41137359627578e-05,7.66098058919083e-09,3.03560786384537e-06,2.45331881134692e-07,2.22795334232797e-09
13,1,0,-0.124684433052443,-0.201079630699076,-0.05,-0.60535443431128,-1.09095608818683,-0.565637509396986,0.070910819883888,-0.0249488026506281,0.140362272997519,0.00682104472022269,0.0175230583606398,-0.00254807446110323,0.00271571768534385,0.0460166289125549,7.02323953482686e-06,5.2844302312922e-05,0.000311915600183131,4.28389072270255e-07,0.00138148209891345,1.49378504399632e-05,9.16987835629771e-09,3.58721523510726e-06,6.31401453458485e-07,3.9395196371055e-09
14,1,0,-0.0279578348858135,-0.0783368006742824,-0.05,0.0804082723128029,-0.741467668823201,-0.425033243850924,-0.0559844680373912,0.00881417390996607,0.0793724336656096,0.0376559826464217,-0.0306427833630988,0.00605188237448539,0.00333036550818179,0.0466375434228587,7.01859082473894e-06,0.000323986236267277,0.000605418808830153,8.1075829945215e-07,0.00137455281389174,2.29146249335322e-05,1.8132782941066e-08,6.96262034788078e-06,3.87105509338746e-06,1.13276414134745e-08
15,1,0,-0.065410148504177,-0.10814781112508,-0.05,0.0516901171496999,-0.235932197003047,0.0255594057647212,0.0402388678787076,-0.0489816463996798,-0.00799590830141944,-0.0296768321842136,-0.00668901881316252,0.0172587197946633,0.00360333848290406,0.0453939967268471,7.0280773686303e-06,0.000436327120470329,1.1877107449673e-05,5.06061934433231e-09,0.00138856840747787,2.64910261438933e-05,1.01602903549925e-09,1.36125716763881e-07,5.21332291472597e-06,7.57932284957341e-09
16,1,0,-0.174569837075355,0.0390850984801888,-0.05,-0.676000003072711,0.109497127015295,-0.225145826337652,-0.0145837266501157,-0.0839794196850101,-0.0477034396308683,-0.00336885757491336,0.00125103218174404,-0.00333904847503239,0.00292812563335173,0.0453008565208672,7.02875234221328e-06,0.000151144447593285,3.3396344875842e-05,5.0307096200157e-08,0.00138964139096429,1.7654457148608e-05,7.39379787862383e-10,3.84228757493464e-07,1.8059273585613e-06,2.26904383296945e-09
17,1,0,-0.0641229623674247,0.132855467882887,-0.05,-0.0972317080286363,-0.38794843569769,-0.37932356260461,-0.00395833686126572,0.0486425450824445,-0.0222303037611751,0.015211688885986,0.0039535975828215,-0.00983189364633572,0.0027737305003077,0.0456095818741809,7.02635773990649e-06,8.02933465813062e-05,0.000116198421015431,1.59877748765495e-07,0.00138609895659099,1.56688209355717e-05,3.51200417278039e-09,1.3366923052325e-06,9.59372255988632e-07,2.50975352207492e-09
18,1,0,-0.0817222208367704,0.0177344045984468,-0.05,-0.0516635082483677,-0.452495294770179,-0.397171323139595,0.0282286866954516,0.0273142588161958,-0.0163048865632072,0.0144186484687498,-0.00610761668567992,-0.00201590223454746,0.00293200003177894,0.0455460975395945,7.02685786713634e-06,0.000152848522887121,8.55384123436391e-05,1.15340970966312e-07,0.00138682414236115,1.77045660045159e-05,2.72761613204285e-09,9.83736363348117e-07,1.82628161769672e-06,3.44352555346467e-09
19,1,0,0.123482171829568,-0.0539920986458839,-0.05,-1.02147770804487,-0.644440077075168,0.145424378138814,-0.0112988554385576,0.144059840006462,-0.0740932383480904,-0.00425631715151472,0.00070250725493647,-0.0239778469108392,0.00192227575190402,0.046079143370097,7.02267688005453e-06,0.000503229491822598,0.000341403985833774,4.59545347837245e-07,0.00138077871491622,1.28662790832123e-05,9.19311956179158e-09,3.92719947623139e-06,6.01268303322499e-06,5.12500073773768e-09
20,1,0,0.107918731483707,0.0743931159498335,-0.05,0.771430325049075,0.3437610733718,-1.77508415195125,-0.050634784664074,0.01632530864489,-0.042676910051344,0.0049457473812262,-0.00115606882881561,-0.00955562153219281,0.00403792075437216,0.0453495665938521,7.02844933314932e-06,0.00060720199035519,9.70459550980632e-06,4.70052309815333e-08,0.00138908038822131,3.21141075538958e-05,6.54600278115015e-10,1.11897007732382e-07,7.25492134110766e-06,1.03133944859378e-08
21,1,0,0.00680562479023734,0.0512973736210533,-0.05,0.571548025828279,-0.446972558706954,-0.285886219038517,-0.0377327804146194,0.0443957312825748,0.0823425495202305,0.0184258077695965,0.0234051055463341,0.00435067601073157,0.00361119368567144,0.0459520996635999,7.02379322693602e-06,0.000439388211145741,0.000280982674692624,3.68548047781492e-07,0.0013822108799779,2.65922830649686e-05,8.86173271818611e-09,3.23246417510784e-06,5.24988807349375e-06,1.01823360823589e-08
22,1,0,-0.0801705839271297,0.0679747853945431,-0.05,0.863189919020882,0.253029753117085,0.464605730690639,-0.0808173574613636,0.0299004181669216,-0.00805933458709092,0.00965740540581241,0.0222840891676647,-0.0111598512541246,0.00401318638951374,0.0455608983493136,7.0268159751088e-06,0.000597650267113821,9.25809140402865e-05,9.7379330467168e-08,0.00138665555570544,3.17961387559279e-05,3.62196741181368e-09,1.06639136276066e-06,7.14079812706994e-06,1.11073716294472e-08
23,1,0,0.150593483426331,-0.0943393573397202,-0.05,0.0204158467268847,0.153477815582341,0.533411538362368,-0.0169199024506608,-0.0490022556739366,0.0741737417150581,0.00632931310598949,-0.0333999797781439,0.00558369961790815,0.00379827866525247,0.0453267462850074,7.02861038784974e-06,0.000514030835042193,2.08131222691477e-05,5.4037470061537e-08,0.00138934287289207,2.90253058620903e-05,1.87913958839879e-10,2.39110765724939e-07,6.1417244437465e-06,8.61020618760572e-09
24,1,0,-0.170058679799209,0.079091598831421,-0.05,0.693583292407766,-0.091388937431933,-0.454196678423573,0.0642418966948619,-0.0267403622263159,-0.0428550911663689,-0.0220220503985541,-0.0256152903744012,0.00481325481625128,0.00415393290691461,0.0449215467366016,7.03178791958352e-06,0.00065151619163434,0.00021813241029351,3.44654417760554e-07,0.00139404267016256,3.35988951901532e-05,5.34838203225143e-09,2.51014585313689e-06,7.78438940618622e-06,9.1279871734682e-09
25,1,0,-0.0331746313840677,0.0788484408845746,-0.05,-0.0283469827099455,-0.104843236275116,-0.860732756972153,-0.0406031952459378,0.00546792243350734,-0.0224176269836935,0.0222537654835993,-0.0319644925741117,-0.00316250063432571,0.00312589913241671,0.0456497189830607,7.02607456551458e-06,0.000238092786541584,0.000135632370747661,1.81201103910472e-07,0.00138564136422845,2.02384879603814e-05,4.32113398791992e-09,1.56034951165691e-06,2.8447963683722e-06,5.38670009304402e-09
26,1,0,0.011457557491049,-0.072235759714857,-0.05,0.0560014137523419,0.830633747247645,-0.525194392977987,-0.0183721132576141,-0.0743028834813279,0.0381147191423198,-0.0210496242816306,-0.0149783148678707,0.0248352202910243,0.00391030216393097,0.0446695156578318,7.03375107747718e-06,0.000557492673853565,0.000342401727240011,5.13918792377611e-07,0.00139699952119574,3.04680431088981e-05,9.10667468620789e-09,3.93828256156701e-06,6.66100966203088e-06,6.35129904282661e-09
27,1,0,0.0823420297737097,-0.0755970188407927,-0.05,0.508271552643392,-0.329548032163146,0.0530136751559582,0.0960472196528288,0.118184795513344,-0.0232033785749895,-0.000523790263879187,0.0181355537574252,0.0106030822657553,0.00312420968204176,0.0450645205147843,7.03060346985777e-06,0.000237370295183681,0.00014871759901674,2.16148998832735e-07,0.00139237696224165,2.02163790391747e-05,3.97313790003188e-09,1.71210499759041e-06,2.83616365364025e-06,2.62578988879876e-09
28,1,0,-0.0233021776987733,-0.0209469764915763,-0.05,-0.392014243604686,-1.13599022093989,-0.0783258366526269,-0.0627202536900849,-0.0119349340101553,0.129239854634073,0.000591422972218328,0.0263462283708471,-0.0193856246345696,0.00302517351981134,0.0473428175314259,7.01331332128038e-06,0.000193020967901491,0.000930575095184747,1.2400328631871e-06,0.00136682402829798,1.89106095410618e-05,2.74048505340245e-08,1.06998020220408e-05,2.30625867917201e-06,1.2287917128037e-08
