Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
1,1,0,4.1026881720743,4.09329440909574,-99.2010514694475,31.9553720485872,0.190151006594065,0.369935131739323,-0.201859785472611,0.187591197791559,-0.304078960578883,-0.0170629588820425,0.0213456067649076,-0.0160551482671137,0,0.0519550147683662,0.207063328922012,0.0466767252235549,0.0116617254852349,0.203621832282195,4.26162728462895e-06,0.00771081616594036,0.00018817822249634,9.26538981042897e-06,0.000675297043964609,0.000306588733866208
2,1,0,2.32952007719612,2.83329300840614,-103.167493019366,30.4761556737522,0.133239373203361,0.021622418005452,0.162148863998609,-0.0315221252635721,-0.177108601468766,0.0212305916246695,0.0257422603273343,-0.0276094408201725,0,0.0923793969931452,0.00686608839749596,0.00581135452455908,0.0216497719323666,0.00832237300366451,1.57704419945347e-06,0.000366545743572178,0.00016776414700941,3.8277564617727e-06,0.000117922893996412,0.000216740568636588
3,1,0,7.27720064191348,-5.59683184144287,-104.31366583995,28.7544347079075,-1.08343290264169,-0.664069609299454,-0.0672476236421069,0.205546950862368,0.242186474370919,-0.0290281951528714,-0.0235207988918973,0.0132665302705779,0,0.0134029847862674,0.0601600081242032,0.0123103598272045,0.00328383069569013,0.0600860062250052,1.41262280578662e-07,0.00220017759994039,2.39928897326259e-05,3.05734001182227e-07,0.000147933693181554,1.87300824734489e-05
4,1,0,4.82167085055414,12.8480066386891,-98.314038024311,30.6549273857743,-0.213122550460974,-0.494387982291788,0.023097091695619,0.0461442539415784,-0.140452414839403,0.0409576171055452,0.0495655979990594,0.0140597808729514,0,0.0340381927386236,0.00506159637833827,0.0010074409246539,0.00832183520996539,0.00501644232589379,1.1546440005106e-07,0.00020160188618519,5.68006802240863e-05,2.0649347027642e-07,3.87439761202554e-05,1.32865535415114e-05
5,1,0,6.89687740416266,-2.65954562357273,-106.715195182472,18,0.203359893609406,-0.172977934674475,0.0778282766702432,0.188608869615732,0.0944615912344499,0.0211144757146382,-0.059237660952657,-0.0183325764102639,0,0.00556579934581944,0.183047737064485,0.0368724028813415,0.00138014582891016,0.178420709690404,3.55353556619021e-08,0.00656589045859625,1.0014956455178e-05,3.68471624265405e-08,0.000489186633465418,2.65817036112124e-06
6,1,0,-1.1196043357653,7.7259454822544,-99.0556892469398,18,0.821905792554007,0.247632242492442,0.00274992675103174,-0.0843318989600716,0.211336549924598,-0.029472097927422,0.0765039944090845,-0.00634732116725964,0,0.055784385318536,0.181049916823831,0.0374995115979514,0.0137189137810957,0.174485903619286,2.9812625372228e-07,0.00649381645171477,9.57727137543234e-05,2.35711987637819e-07,0.000522975840885481,2.12171428153622e-05
7,1,0,-4.8570885582675,-6.76548053472894,-101.565036984059,25.3393881862806,-0.190684112912321,-0.355972582218649,0.0990633700688941,-0.134916628423387,0.0482171402660083,-0.00927066186072808,0.0221496245858733,-0.0544139211672377,0,0.0108479781255575,0.0538032357484908,0.0109503469807268,0.00277368325841867,0.0524231391577359,1.09845096010324e-07,0.00192365160519295,2.46265901645011e-05,2.46480846121985e-07,0.000133392452169683,1.84669059478133e-05
8,1,0,4.80017970726885,-5.15215378723644,-104.255986375105,32.087985572058,0.862594378714821,-0.210535567592298,0.0369490325297858,-0.209041031766554,-0.281082668731363,0.0409925890780197,0.0261499411800189,-0.0012070750025619,0,0.138749617409875,0.222017178169511,0.046174239847785,0.0348418667980698,0.211830648248245,1.39154781338686e-06,0.00783160659189443,0.000290249536827668,2.39443554934275e-06,0.000599144367754127,0.000335215401471334
9,1,0,-2.58788690019946,-6.21116674163981,-102.785323671197,35.464261603025,-0.119910725147711,0.284786229318313,0.0164798182780541,-0.233115910994475,-0.298666224255686,0.0366804903795839,0.00777332248696534,0.0993867616731657,0,0.247687705988345,0.375041160760308,0.0915590330596851,0.056857722780164,0.379245763547176,5.84197062752861e-06,0.0144484559330469,0.000481706898046507,9.69047289951859e-06,0.0011645115780678,0.0010972241193262
10,1,0,-0.748815336812097,3.25552444912721,-99.2654485810355,20.4641781337835,-0.408239913265017,-0.503038990494337,0.176707480869369,-0.097423289247755,-0.169149621275234,-0.00610310561938058,-0.0236294658966415,-0.00396089330440921,0,0.00890527311776333,0.106841191658098,0.0223521082289586,0.0021296686109499,0.10421831554135,1.24651125686044e-07,0.00390950774504354,1.43537505852661e-05,2.82976232554606e-07,0.000331573240960169,1.05282907871172e-05
11,1,0,-9.33929889802173,-5.98003442998693,-99.6956508742551,19.589361484787,-0.322369971973014,0.924232921610007,0.223794221483834,-0.038987418941744,-0.210153059956841,-0.0328892396546145,0.0772874447925709,-0.00456925396552372,0,0.0270066160111931,0.162170178303171,0.0342486258277571,0.00673734553517811,0.158178060326587,2.33418392401958e-07,0.00593125690803245,5.02807809619935e-05,3.34623889168335e-07,0.000498098686713774,2.08942170746281e-05
