Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
1,1,0,2.6883356977305,9.16942507297543,-21.2942343050182,2.58651996110436,0.956295719576942,-3.92306488891582,-0.113514125994223,0.0896988755848287,0.936822128122554,0.0633034606659356,-0.005502575732935,0.0623730848851527,0.00287677891977125,1.03417509838483,1.13381964155055e-05,3.26277165652965e-05,0.31520019238009,0.00444764591482642,0.00735849914317016,9.91300676415254e-06,4.36420005809449e-06,0.00160892283918786,2.59181534583945e-06,4.66324676856636e-06
2,1,0,-1.02483029149887,-0.62072174108156,-2.55151196107268,4.22710346940144,4.25157724028884,2.01449140082424,-0.316119337134422,0.187772639823777,0.426794600671895,-0.0264802161140622,0.0256451233925143,-0.0687033853496031,0.00260748325831791,0.045369550602065,7.02819627526925e-06,3.43600000320054e-10,3.94497453590769e-10,5.59841624039262e-13,0.00138884970421128,1.36119448846218e-05,1.10452747418838e-14,9.32779194226652e-12,4.10554331631312e-12,1.01579560711071e-13
3,1,0,4.44197815878821,-5.73535053484575,-15.3443522908402,-2.42849608327463,-8.83285248598469,4.31514087844529,0.0851346841477077,-0.197639771790869,0.358743318898999,0.0278560429649637,0.0273020630224599,-0.0754750109584406,0.00260748331710681,0.0453696050368714,7.02819583998783e-06,3.96263761008028e-10,4.69886536533662e-08,6.56179131980052e-11,0.00138884907779742,1.36119455870107e-05,1.37091254824032e-12,5.40925976217947e-10,4.73423099916026e-12,4.76425390514779e-13
4,1,0,-0.150256480981343,-0.824395096045192,-6.86146356235637,3.27979700711845,3.32781989284319,-2.59095846596614,0.0202525626986439,-0.317855098735027,-0.291513812435134,0.0324089152740527,-0.0196859528038836,0.0975077176984163,0.00260748627033802,0.0453695506395515,7.02819627507222e-06,3.04010626916484e-09,3.61866648074351e-10,5.51104609252405e-13,0.00138884970377994,1.36119808734894e-05,6.00449432870987e-15,9.15341923222802e-12,3.63241547524246e-11,1.1198211210041e-13
5,1,0,-5.44532147526118,0.162787320824867,-7.23736489443888,3.3018306536426,4.63263568651185,0.257793399526276,-0.390497430172069,-0.194334166556814,-0.277921447881932,-0.0167916827577438,0.0775458884556955,-0.0667456872973721,0.00260748297904705,0.0453695511125472,7.02819625389311e-06,9.36237828506048e-11,4.98410538590027e-11,7.56762885124143e-14,0.00138884969833683,1.36119415478104e-05,2.0074978068338e-15,8.20359456196401e-12,1.11890385203304e-12,1.01169045266202e-13
6,1,0,-7.01134484669379,-7.11187962545748,-7.5590304507003,-0.532125469856476,-0.588160463421998,4.25793045192765,0.0763366106008572,0.0517868126968744,0.415658649764475,-0.0212681581827772,0.01882076552903,-0.101739075843785,0.00260748159212719,0.0453695531453909,7.02819623925952e-06,1.14810768719033e-09,1.81920889123598e-09,2.55774775575432e-12,0.00138884967494348,1.36119249764321e-05,5.12847999842082e-14,2.26230875634889e-11,1.37181297432596e-11,1.01308074260257e-13
7,1,0,-5.73976389449297,0.52437358008247,-6.38872983887499,7.75647375784872,-2.00067201210416,0.561993073736819,-0.0215969900589587,-0.506064216495114,-0.114921070364671,0.00873474747965235,-0.0475191135034838,0.0264871860745041,0.00260749047565807,0.04536955190815,7.02819624901107e-06,6.80580480104772e-09,7.42384330592816e-10,9.46128619166378e-13,0.00138884968918144,1.36120311209434e-05,3.2140002585817e-14,1.193154507485e-11,8.13183398054702e-11,1.58712198454703e-13
8,1,0,-3.00163281066867,2.44982660586974,-6.30318438197763,5.13566334894466,-0.582370607274796,-6.41506580831982,-0.21980382005578,0.354631965787816,-0.280689598124618,-0.171120806456373,-0.0172524248430035,-0.105404402865661,0.00260748264113896,0.0453695509006827,7.02819627311645e-06,2.09015036770041e-10,1.34634872734348e-10,1.91180085328245e-13,0.00138884970077484,1.36119375103597e-05,4.42663360594733e-15,8.30779383884876e-12,2.49742180120209e-12,1.0151471192991e-13
9,1,0,14.5400401536468,4.12609447114245,-3.10514011041693,-3.17454077396209,-1.40584674330187,-0.817408227750562,0.287566892506756,-0.0727467018903702,0.18366312426287,-0.137624187697727,0.0443291508748877,0.0246077517460227,0.00260748632493817,0.0453695499041718,7.02819628024897e-06,3.08868319181393e-09,1.00182081959092e-09,1.44300316231773e-12,0.00138884971224252,1.36119815258859e-05,2.44889191907957e-14,1.40512988320361e-11,3.69046204454844e-11,1.0955984729952e-13
10,1,0,0.167399411222257,-6.66838971714053,-4.36253860829205,1.05053823180993,-0.897198090998947,0.0686693782548893,-0.0685902444802947,-0.458204526577869,-0.0747832494878896,-0.0465616415249364,-0.174762936546295,0.0841448908476291,0.00260748492219171,0.045369553978908,7.02819623336415e-06,1.8329724703822e-09,2.54432754778864e-09,3.52931858501629e-12,0.00138884966535183,1.36119647652392e-05,7.70251184281556e-14,3.05200029966559e-11,2.19007933623448e-11,1.15618505042964e-13
