Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
1,0,1,5.8769754984627,1.98870213068278,-2,-2.71396909261553,-2.04645657469964,6.05487473012969,0.11894676594568,-0.0110228485004056,0.119947919760036,-0.0483450035675104,-0.0823557979706078,-0.0052227391927897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,1,0,-2.8734238505307,7.20927649715842,-8.82236635114147,3.06412965123217,-0.419491598827334,-0.244653309177744,0.329408229362966,0.384461302684793,0.00862389594465105,0.191288149219836,0.134013806768269,0.0791733896486873,0.00260748268895851,0.0453695478086797,7.02819629600159e-06,1.66146964640161e-10,2.82614444683946e-09,3.94529400657057e-12,0.00138884973635706,1.36119380817318e-05,8.59383620370428e-14,3.33057603010658e-11,1.98527604466227e-12,1.3932249110066e-13
3,1,0,2.0112979117764,-2.69191000483538,-10.5760774415298,5.46600016590898,-6.06451997418078,-1.91093238216969,-0.0494285684996218,0.0388183152070092,-0.467018703416929,-0.0226270548895072,-0.105901764831996,0.141768702742047,0.00260748401321853,0.0453695759559478,7.02819606382481e-06,1.01963472000335e-09,2.16773471676134e-08,3.02597631964037e-11,0.00138884941244863,1.36119539044389e-05,6.58564006126363e-13,2.49681584313194e-10,1.21825661689135e-11,2.73079248862733e-13
4,1,0,1.8675620414496,-1.25445897346295,-14.6272795075452,0.295980988568715,5.05283952015597,0.825778199238429,0.0924909432420814,-0.314257587559969,0.043492385644376,0.215150191339151,-0.135953924674332,-0.18034904470988,0.00260748329195846,0.0453695454607305,7.02819631441299e-06,3.73694692262393e-10,4.86915338307883e-09,6.80555026649546e-12,0.00138884976337646,1.36119452865691e-05,1.46984935775285e-13,5.64479180637242e-11,4.46513124955304e-12,1.43403132967877e-13
5,1,0,-0.362993327392578,3.79555720103079,-10.4083207421988,-0.475419871931076,0.0194941095038527,-3.19382340490466,-0.430375959822918,0.414048776745067,0.0766062028062637,-0.0106264572072855,0.0646445117924866,-0.0733664532332962,0.00260748235975305,0.0453695522645495,7.02819624454294e-06,4.60826283797467e-10,1.05244126281824e-09,1.47797949004195e-12,0.00138884968508702,1.36119341482831e-05,3.12282388470129e-14,1.4260105358583e-11,5.5061682926882e-12,1.3581798046635e-13
6,1,0,-1.74735401863079,0.148159783614029,-2,1.37707059582251,-1.19793579140485,-0.676153930040077,-0.073377902854756,0.342099690505069,-0.0744492362135423,0.0692227843437084,0.0837268937273164,0.0948676174536759,0.00260748256637257,0.0453695514522765,7.02819625006812e-06,2.75865210780977e-10,3.45502660134031e-10,4.91225669764623e-13,0.00138884969443438,1.36119366170475e-05,1.01777271554942e-14,8.60084854834377e-12,3.29625942624321e-12,1.35450036911416e-13
7,1,0,3.23584357322639,3.16275085074579,-2,-3.48007661169264,-1.04192778876278,-5.08519397224641,0.240694707406766,0.00563685939127996,-0.0783671161174406,-0.118227638928409,-0.101005869048846,-0.0664958541676573,0.00260748294445299,0.0453695498917195,7.02819628134302e-06,6.26115419619714e-11,1.01284762992393e-09,1.41701696034466e-12,0.00138884971238609,1.36119411344451e-05,3.06515686677041e-14,1.38274508820361e-11,7.48254059557554e-13,1.35585926658446e-13
8,1,0,-1.25149793587203,-8.24381542680438,-10.9099530863476,1.84706168916054,-1.13002281260217,-2.09410580875805,0.0796190659978952,0.288262048733584,-0.116921693403924,0.0528742784079356,-0.00991822833301985,0.0667205819946313,0.00260748261590323,0.0453695528415335,7.02819624035535e-06,2.31646471638374e-10,1.55546585997892e-09,2.17695928423328e-12,0.00138884967844071,1.36119372088311e-05,4.67844508751147e-14,1.95646213893412e-11,2.76784130516764e-12,1.35357364464492e-13
9,1,0,3.34948727717499,1.87891844387735,-6.16673592913426,4.57041553382231,1.73047258141059,1.2779190483623,-0.011239301806995,-0.325223695828477,-0.132196038460348,0.0281532844943365,0.00872851704534339,0.0263051295734743,0.00260748962910633,0.0453695503892808,7.02819627849546e-06,6.04767795503591e-09,5.7975944293084e-10,8.95606309426421e-13,0.00138884970666053,1.36120210058297e-05,8.04379387662971e-15,1.00939211730128e-11,7.22596377645888e-11,1.65802506860405e-13
10,1,0,0.11911818791023,-0.110273670981711,-10.0437896437603,2.78836539344972,-0.271296936104845,-7.92343736247464,-0.127273770362595,0.0513047270860818,0.251254686315247,0.0207624758694534,-0.0181840147050854,0.00215890240530679,0.00260748314900791,0.0453695507856106,7.02819627549352e-06,2.45787850551801e-10,2.34789415726289e-10,3.37198286571936e-13,0.00138884970209952,1.36119435785609e-05,6.90832532071969e-15,8.11139512247515e-12,2.93687178428384e-12,1.35509143337724e-13
