Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
1,1,0,2.6883356977305,9.16942507297543,-111.294234305018,2.58651996110436,0.956295719576942,-3.92306488891582,-0.113514125994223,0.0896988755848287,0.936822128122554,0.0633034606659356,-0.005502575732935,0.0623730848851527,2.99798561712852,48.0559424504366,7.31755386132447e-05,0.821217654640289,1.6854237088073,0.017090804766204,0.0152628771466731,0.0153985816194968,1.64453612668681e-05,0.00124187333295084,0.00371348776091949,4.28301142834565e-05
2,1,0,-1.02483029149887,-0.62072174108156,-92.5515119610727,4.22710346940144,4.25157724028884,2.01449140082424,-0.316119337134422,0.187772639823777,0.426794600671895,-0.0264802161140622,0.0256451233925143,-0.0687033853496031,0.0078707453535992,0.0426240458813586,7.05026578942346e-06,0.00191601210851813,0.00132613178132087,2.19762741109165e-06,0.00142180057691856,7.19104915566439e-05,3.54514859042271e-08,1.52301780050808e-05,2.28918558842247e-05,2.18322073406276e-08
3,1,0,4.44197815878821,-5.73535053484575,-105.34435229084,-2.42849608327463,-8.83285248598469,4.31514087844529,0.0851346841477077,-0.197639771790869,0.358743318898999,0.0278560429649637,0.0273020630224599,-0.0754750109584406,0.0120272006820947,0.484483902536465,5.23783600507925e-06,0.00326198725431279,0.14784488220739,0.000926502121280592,0.00370741411075545,0.000113251102482274,3.67811322019568e-06,0.0013885694832816,3.74974050469355e-05,8.32840453946121e-07
4,1,0,-0.150256480981343,-0.824395096045192,-96.8614635623564,3.27979700711845,3.32781989284319,-2.59095846596614,0.0202525626986439,-0.317855098735027,-0.291513812435134,0.0324089152740527,-0.0196859528038836,0.0975077176984163,0.0550115947961502,0.0430760011804782,7.04637484594681e-06,0.0180787660307777,0.00102957257670236,2.0761218012167e-05,0.00141594911961807,0.000636407910403547,1.10549290935152e-09,1.18622407579759e-05,0.000215918845659307,3.12378217460907e-07
5,1,0,-5.44532147526118,0.162787320824867,-97.2373648944389,3.3018306536426,4.63263568651185,0.257793399526276,-0.390497430172069,-0.194334166556814,-0.277921447881932,-0.0167916827577438,0.0775458884556955,-0.0667456872973721,0.00590350252922111,0.0459439205024919,7.0238336593824e-06,0.00122179319630319,0.000272714980579092,2.75031744180792e-07,0.00138230083437257,4.76584802727983e-05,9.82865951877175e-09,3.14245624552021e-06,1.45978956047222e-05,2.33643259557217e-08
6,1,0,-7.01134484669379,-7.11187962545748,-97.5590304507003,-0.532125469856476,-0.588160463421998,4.25793045192765,0.0763366106008572,0.0517868126968744,0.415658649764475,-0.0212681581827772,0.01882076552903,-0.101739075843785,0.0101414387071225,0.0577151921345947,6.94028244976043e-06,0.00412605483189357,0.00514862973707582,4.80534715384365e-06,0.00126300527946401,0.000139097671416494,1.44500107454437e-07,5.89568469052688e-05,4.92925356812685e-05,6.84410367359844e-09
7,1,0,-5.73976389449297,0.52437358008247,-96.388729838875,7.75647375784872,-2.00067201210416,0.561993073736819,-0.0215969900589587,-0.506064216495114,-0.114921070364671,0.00873474747965235,-0.0475191135034838,0.0264871860745041,0.131436367442464,0.0508249043497335,6.6015338726527e-06,0.0441791789401099,0.00229887280028435,0.000108068459970748,0.0013293555394463,0.00153983310440897,1.26219918300277e-07,2.61358900517151e-05,0.000517540630346128,6.95365614745562e-07
8,1,0,-3.00163281066867,2.44982660586974,-96.3031843819776,5.13566334894466,-0.582370607274796,-6.41506580831982,-0.21980382005578,0.354631965787816,-0.280689598124618,-0.171120806456373,-0.0172524248430035,-0.105404402865661,0.00265058866104092,0.0454996674395026,7.02713191395699e-06,9.30299561737158e-05,6.30190356531883e-05,8.78167616517204e-08,0.00138735912748528,5.15013587653827e-06,1.6802773332969e-09,7.15071583195818e-07,1.11152003427007e-06,9.54918933027149e-10
9,1,0,14.5400401536468,4.12609447114245,-93.1051401104169,-3.17454077396209,-1.40584674330187,-0.817408227750562,0.287566892506756,-0.0727467018903702,0.18366312426287,-0.137624187697727,0.0443291508748877,0.0246077517460227,0.0359893328946835,0.0391848205305088,7.08068358007485e-06,0.0115689325057344,0.00292506807314514,1.24739926107499e-05,0.001466170055403,0.000409072594741114,6.5021078771895e-08,3.36090368023161e-05,0.000138244844195488,1.93578952955991e-07
10,1,0,0.167399411222257,-6.66838971714053,-94.3625386082921,1.05053823180993,-0.897198090998947,0.0686693782548893,-0.0685902444802947,-0.458204526577869,-0.0747832494878896,-0.0465616415249364,-0.174762936546295,0.0841448908476291,0.024669701651024,0.0636151156457955,6.90227445302944e-06,0.00769052391066729,0.00737535246600432,4.37695228872033e-06,0.00120978395461006,0.000273662769841524,2.21722418429888e-07,8.4397321235321e-05,9.19051970087158e-05,1.63450371738755e-07
