Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
1,1,0,2.6883356977305,9.16942507297543,-21.2942343050182,2.58651996110436,0.956295719576942,-3.92306488891582,-0.0756760839961487,0.0597992503898858,0.624548085415036,0.0633034606659356,-0.005502575732935,0.0623730848851527,0.0337391521797596,30.7689576959443,9.12280824382258e-05,0.0115191147892324,1.69119039256663,0.0253684602379544,0.0150131116660685,0.000288396949341339,3.1377269949892e-06,0.000128068020368192,0.000142195196738459,6.25715390815488e-06
2,1,0,-1.02483029149887,-0.62072174108156,-2.55151196107268,4.22710346940144,4.25157724028884,2.01449140082424,-0.210746224756281,0.125181759882518,0.284529733781264,-0.0264802161140622,0.0256451233925143,-0.0687033853496031,0.00684344178625403,0.0416731075532917,7.0582213344377e-06,0.00155047353790426,0.00180671570119006,2.87769745079856e-06,0.00143393924588676,5.91853144223851e-05,4.99898114331219e-08,2.0750430350419e-05,1.85247568747101e-05,1.10678004587803e-08
3,1,0,4.44197815878821,-5.73535053484575,-15.3443522908402,-2.42849608327463,-8.83285248598469,4.31514087844529,0.0567564560984718,-0.131759847860579,0.239162212599333,0.0278560429649637,0.0273020630224599,-0.0754750109584406,0.00574790762587573,0.565466106268625,5.62047385299381e-06,0.00105905337404303,0.173848674387038,0.00129240409646917,0.00443254197985501,3.7199287883162e-05,4.25844567213536e-06,0.00157529913591059,1.2038093288295e-05,1.0813452600238e-06
4,1,0,-0.150256480981343,-0.824395096045192,-6.86146356235637,3.27979700711845,3.32781989284319,-2.59095846596614,0.0135017084657626,-0.211903399156685,-0.194342541623423,0.0324089152740527,-0.0196859528038836,0.0975077176984163,0.0225040059689874,0.0413678051375914,7.06124703252471e-06,0.00695366267724495,0.00187219895190952,5.72512982458169e-06,0.00143740233766902,0.000247875116074846,4.29018416902835e-08,2.15082973410433e-05,8.30623599920771e-05,1.10091903492605e-07
5,1,0,-5.44532147526118,0.162787320824867,-7.23736489443888,3.3018306536426,4.63263568651185,0.257793399526276,-0.260331620114713,-0.129556111037876,-0.185280965254622,-0.0167916827577438,0.0775458884556955,-0.0667456872973721,0.00295129401208905,0.0434592911447341,7.04329586863286e-06,5.87847085154887e-05,0.000942286298938243,1.3727692198274e-06,0.00141154673282629,8.35875996504099e-06,2.73405062498861e-08,1.08237896056907e-05,7.02386478748314e-07,8.16732037850588e-09
6,1,0,-7.01134484669379,-7.11187962545748,-7.5590304507003,-0.532125469856476,-0.588160463421998,4.25793045192765,0.0508910737339048,0.0345245417979163,0.27710576650965,-0.0212681581827772,0.01882076552903,-0.101739075843785,0.0103474277851547,0.0583336874430934,6.93616245804793e-06,0.00419830204297845,0.00538962372273734,4.97410477205149e-06,0.00125732959360528,0.000141615587585006,1.51453678430359e-07,6.17069398504266e-05,5.015533675075e-05,5.61134011741069e-09
7,1,0,-5.73976389449297,0.52437358008247,-6.38872983887499,7.75647375784872,-2.00067201210416,0.561993073736819,-0.0143979933726392,-0.337376144330076,-0.0766140469097806,0.00873474747965235,-0.0475191135034838,0.0264871860745041,0.0562861298895395,0.0490132085689095,7.00050798013283e-06,0.0185145344516034,0.00156176265084959,1.83159126419724e-05,0.00134844109471412,0.000651620556529908,7.20261344871475e-08,1.79667901097657e-05,0.000221089610800036,3.11783442812447e-07
8,1,0,-3.00163281066867,2.44982660586974,-6.30318438197763,5.13566334894466,-0.582370607274796,-6.41506580831982,-0.146535880037187,0.236421310525211,-0.187126398749745,-0.171120806456373,-0.0172524248430035,-0.105404402865661,0.00365943815301596,0.0430251186827118,7.04687509335604e-06,0.000367354405371487,0.00115548835897267,1.70829366575091e-06,0.00141690403249978,1.823301878595e-05,3.31249063739901e-08,1.33085435882343e-05,4.38924251285007e-06,4.72295852014065e-09
9,1,0,14.5400401536468,4.12609447114245,-3.10514011041693,-3.17454077396209,-1.40584674330187,-0.817408227750562,0.191711261671171,-0.0484978012602468,0.122442082841913,-0.137624187697727,0.0443291508748877,0.0246077517460227,0.0348253924369884,0.0403726995283607,7.07021378217538e-06,0.0111708935042661,0.00233093903391721,1.09575654686958e-05,0.00145018294331232,0.000395165862245865,4.88868431098456e-08,2.67899652509932e-05,0.000133481012168741,1.87025553367966e-07
10,1,0,0.167399411222257,-6.66838971714053,-4.36253860829205,1.05053823180993,-0.897198090998947,0.0686693782548893,-0.0457268296535298,-0.305469684385246,-0.049855499658593,-0.0465616415249364,-0.174762936546295,0.0841448908476291,0.0126530321295366,0.061247659369853,6.91760235357991e-06,0.00356139101051215,0.0065124823792093,6.04232217822119e-06,0.00123122556559794,0.000129483817951051,1.9260540037009e-07,7.45029716775631e-05,4.25485068646222e-05,1.07538942491573e-07
11,1,0,2.60030050727729,-0.10013925821269,-10.1738554301424,-2.39449075369243,3.05605584638573,-0.399652438523204,-0.124709039629003,0.235861311236388,-0.0392299499130232,-0.0977496345073697,0.220435057659138,0.144469418773624,0.00233855691683496,0.0429150074123565,7.04772075855898e-06,0.000277050233361329,0.00121019609617405,1.78440350352964e-06,0.00141826870821056,6.93575341372276e-06,3.56899322349775e-08,1.39014274779619e-05,3.31024943608083e-06,1.68568685786051e-08
