Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
1,1,0,-0.379565641842743,-0.662357960888665,-2.8034516693159,6.0937887450742,-2.9346048301507,-1.92307100397714,0.136260211643651,-0.0996670259282537,0.521727418191863,0,0,0,8.47134398415641e-06,0.00425327720389211,7.02819628095611e-06,5.1151494149373e-17,1.31458359519927e-15,3.07640246912681e-14,0.00138884969899852,1.36119402988872e-05,2.92568168109199e-16,2.77133162413209e-12,1.41514803684613e-15,4.21118027946577e-14
2,1,0,-1.69198310662138,3.81823685792678,-4.36278826981353,0.424713501789162,5.78440230891046,2.01191372866,-0.0288270544362507,0.0971176920441089,0.287087819382391,0,0,0,8.4713439841527e-06,0.00425327720389211,7.02819624542874e-06,5.0488309010423e-17,1.31080851231177e-15,3.04801461180887e-14,0.00138884969899852,1.36119402988866e-05,2.92432637499438e-16,2.77022045641505e-12,1.54273077220554e-15,4.20949363589284e-14
3,0,1,-2.36960509967629,4.73170429209124,-5.90919212066507,4.76691265331651,1.57803599163617,-7.39559265798621,-0.22319129344506,0.133972017775839,0.0674853139877999,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,1,0,0.414152811377623,-7.74238932488225,-2,0.402079865456723,-4.63800772147864,1.29984718857489,0.0269533517640573,-0.149316259781337,0.129083370769352,0,0,0,8.47134398415718e-06,0.00425327720389211,7.02819628095611e-06,5.1905663687133e-17,1.31484658539555e-15,3.07712142669776e-14,0.00138884969899852,1.36119402988864e-05,2.9263632150853e-16,2.77190198121918e-12,1.47324433736207e-15,4.21198933201951e-14
5,1,0,-1.81904477323687,-3.1354700281306,-7.79924873642974,-4.50792338672745,-0.624706333049914,-4.51537637874969,0.473789039451407,-0.0306233466267348,0.321020761631341,0,0,0,8.47134398416085e-06,0.00425327720389211,7.02819624542874e-06,4.7516429892002e-17,1.31309437278744e-15,3.04939420512652e-14,0.00138884969899995,1.36119402988873e-05,2.92731715664414e-16,2.7683337743765e-12,1.73750313207034e-15,4.20660983460146e-14
6,1,0,6.28777758715672,7.26266208369625,-20.3840574258155,-0.529464012199671,-1.95624657442724,0.46960141107792,-0.222588592440709,0.0730540506856484,0.156318773105208,0,0,0,8.47134398413503e-06,0.00425327720389211,7.02819628095611e-06,4.80139774205791e-17,1.31407551317234e-15,3.07678990240772e-14,0.00138884969899852,1.36119402988869e-05,2.92438820023163e-16,2.77029119024042e-12,1.39576258742826e-15,4.20953081751726e-14
7,1,0,0.28781820864417,-2.60466443636232,-16.3951344588982,-0.168681694500301,-0.629040849516595,0.576304675558177,0.259791985751166,0.150860377154077,0.341853391991989,0,0,0,8.47134398414776e-06,0.00425327720389211,7.02819628095611e-06,4.21606603265953e-17,1.31402439069793e-15,3.07692578700134e-14,0.00138884969899852,1.36119402988866e-05,2.92395697336176e-16,2.77010140966588e-12,1.43266800444735e-15,4.2090845485848e-14
8,1,0,6.91606957784053,6.51840686764722,-10.6290609027802,-1.79062135486807,-4.56193897683858,2.0155248019905,0.00598062115139772,-0.308344330838111,-0.0875923585322772,0,0,0,8.47134398417059e-06,0.00425327720389211,7.02819628095611e-06,4.70922126303292e-17,1.31084098947095e-15,3.07629390162472e-14,0.00138884969899997,1.36119402988874e-05,2.92941421307682e-16,2.7702035931033e-12,1.51545085612064e-15,4.20938479017985e-14
9,1,0,8.15621209644738,-6.79714010715257,-5.14746659015382,0.430919431461885,0.247810773474826,2.14999204367387,0.312453344421126,-0.280403354622705,0.34528779096497,0,0,0,8.47134398415003e-06,0.00425327720389211,7.02819624542874e-06,5.09381283359001e-17,1.31094118159749e-15,3.0485035904536e-14,0.00138884969899852,1.36119402988869e-05,2.92456066224937e-16,2.77060832349833e-12,1.46275054586537e-15,4.20998835221716e-14
10,1,0,3.68231090787727,-5.34980346400142,-8.32642440236931,1.23564778576545,0.46236056260318,1.66371209301099,-0.307050283220693,0.263785577539477,0.0297195398356404,0,0,0,8.47134398415321e-06,0.00425327720389211,7.02819624542874e-06,4.61571909031839e-17,1.3124157457684e-15,3.04821721916365e-14,0.00138884969899852,1.36119402988867e-05,2.92774592116647e-16,2.77356490352754e-12,1.49972036981062e-15,4.21449482705137e-14
11,1,0,4.38799686297364,5.07070520471067,-10.421742053934,-5.56059472903863,-3.29046212957799,0.655882882575508,0.207933077480595,0.121245630708038,-0.160386165288279,0,0,0,8.47134398415572e-06,0.00425327720389211,7.02819628095611e-06,5.07294369506914e-17,1.31399270586065e-15,3.07747255223931e-14,0.00138884969899851,1.36119402988869e-05,2.92415686762346e-16,2.77011320317611e-12,1.43471198327128e-15,4.20921393816367e-14
12,1,0,-2.07848233297849,-5.5746905296312,-6.57373786033535,3.11301964583844,5.46663458529317,-1.58696547923027,-0.426200694055626,0.423408786507181,0.0691508373286744,0,0,0,8.47134398417681e-06,0.00425327720389211,7.02819624542874e-06,5.23438832079762e-17,1.31493944145214e-15,3.04913750317203e-14,0.00138884969899996,1.36119402988873e-05,2.93168398288501e-16,2.77217645342196e-12,1.56027927285727e-15,4.21244226176071e-14
13,1,0,5.80502142798277,2.9605263457327,-8.78626167757734,0.721432454038118,-2.46450119654106,2.97933637863959,0.0906859268156959,-0.0683645975983958,-0.048357725470635,0,0,0,8.47134398417825e-06,0.00425327720389211,7.02819628095611e-06,4.328745380751e-17,1.31152160667596e-15,3.07685728296644e-14,0.00138884969899997,1.36119402988874e-05,2.9309704285111e-16,2.77181000864589e-12,1.6715763668161e-15,4.21175860653459e-14
14,1,0,6.96103935443963,12.3695014468813,-7.48040378654567,-2.46744166149171,0.602945611939028,-3.02115758252724,-0.16052793908513,-0.172516212306456,-0.218138927838927,0,0,0,8.47134398415687e-06,0.00425327720389211,7.02819628095611e-06,4.99481483937012e-17,1.31466525071399e-15,3.07682851633361e-14,0.00138884969899852,1.36119402988871e-05,2.92577024015386e-16,2.77157915431343e-12,1.4977366775382e-15,4.2115215278921e-14
15,0,1,3.97666401833051,5.18745927173824,-10.1021559630134,1.85685925760768,5.40919053214941,0.158979933877686,-0.0465715158287263,0.464034849604595,-0.65680325001287,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,1,0,-2.80164245574162,-6.13233686881819,-6.03524818200893,-6.32982129553281,-2.39818537801786,1.7009252786977,-0.000377750038874388,0.163343095658281,0.0331021321576937,0,0,0,8.47134398414342e-06,0.00425327720389211,7.02819628095611e-06,5.51494945338439e-17,1.31476353489117e-15,3.07661135987402e-14,0.00138884969899852,1.36119402988866e-05,2.92638861277026e-16,2.77183192181393e-12,1.41880816760371e-15,4.21194363917115e-14
17,1,0,-7.83283536847901,3.91640965418437,-11.5528495436079,1.96597323471857,-1.61240207901224,0.985930209759629,0.275955396816348,-0.518284069780958,-0.488881083508291,0,0,0,8.47134398415452e-06,0.00425327720389211,7.02819628095611e-06,5.13022798136404e-17,1.31394900869084e-15,3.07677376023201e-14,0.00138884969899852,1.36119402988864e-05,2.92409927593061e-16,2.77009424931669e-12,1.53601505200323e-15,4.20925337860502e-14
18,1,0,-3.51228018280003,7.49523010642322,-9.31102567134818,-4.76046419971036,-3.05743654451292,-4.15570122307778,0.249988682872126,-0.157372931604946,-0.306800295092686,0,0,0,8.47134398417068e-06,0.00425327720389211,7.02819624542874e-06,4.47385213957974e-17,1.31478323101001e-15,3.04819411560741e-14,0.00138884969899997,1.36119402988872e-05,2.93102692235215e-16,2.77179455818016e-12,1.70341636336984e-15,4.21172716796323e-14
19,1,0,2.38665589338289,1.51160037473448,-7.92111904691051,0.128924487914075,-2.84655969017153,1.62482509876637,-0.214970875437187,-0.28062408546279,-0.281196532844015,0,0,0,8.47134398416268e-06,0.00425327720389211,7.02819624542874e-06,5.35210628641696e-17,1.31229748934457e-15,3.04819026735937e-14,0.00138884969899852,1.36119402988867e-05,2.92789043341275e-16,2.77338129738835e-12,1.37260647731448e-15,4.21431064326467e-14
20,0,1,-0.740479787835194,1.25970873087696,-13.0519231294642,2.28293943065515,0.76328850675117,-0.458501030812147,-0.145929825882352,0.177242808091876,0.222345549961879,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,0,1,-4.53440689203544,0.722203031377349,-3.01795485909101,-0.569096278814658,-2.531507672478,5.83031414954194,-0.0646439081569266,0.115615624646072,-0.210384994597257,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,1,0,1.63045179301633,6.02293358266746,-17.0205791603543,0.616690666362992,-5.97358736826621,0.0852268017548093,0.505407752148185,0.246389035019176,-0.00181281711167513,0,0,0,8.47134398414442e-06,0.00425327720389211,7.02819628095611e-06,5.09180349759608e-17,1.31136113821721e-15,3.07669511642036e-14,0.00138884969899996,1.36119402988874e-05,2.93109820296297e-16,2.77121272592884e-12,1.60385160539289e-15,4.21090251012325e-14
23,1,0,0.0737030830122092,8.07380633456144,-14.0792748092809,-5.99327737309957,-2.24457422494425,-0.597912061915416,-0.0975883602086248,-0.221841250969797,0.350088101032687,0,0,0,8.47134398415109e-06,0.00425327720389212,7.02819628095611e-06,4.72018985720742e-17,1.31619355449996e-15,3.07664849384786e-14,0.00138884969899852,1.36119402988868e-05,2.92900699864926e-16,2.77476873783062e-12,1.49665366460613e-15,4.21640354670428e-14
24,1,0,-2.37053960263452,-3.33081912597045,-7.60812658442498,-3.12317439903645,-2.46197727197272,0.303388818039329,0.283785964536117,-0.48551409540371,0.471174177509136,0,0,0,8.47134398416329e-06,0.00425327720389211,7.02819624542874e-06,4.40912186451428e-17,1.3140497719496e-15,3.04875390434258e-14,0.00138884969899996,1.36119402988868e-05,2.92915630638072e-16,2.77034309447028e-12,1.55157076889902e-15,4.20964927784339e-14
25,1,0,6.61546688422854,-2.58679482818988,-9.87842525144472,-0.487100620660625,-1.81698325820215,0.815129292027047,0.0938926257466761,-0.092235883456366,0.0346517481718261,0,0,0,8.47134398415609e-06,0.00425327720389211,7.02819624542874e-06,5.24634485592606e-17,1.31265644184581e-15,3.0490043012694e-14,0.00138884969899851,1.36119402988865e-05,2.92848725425955e-16,2.77419009397752e-12,1.53700905000864e-15,4.21551147523946e-14
26,1,0,-2.31269681406448,-2.63938950300055,-11.7289353345225,1.6936733212031,-2.40461743200623,-5.55884035550468,0.0139319207903532,-0.114253236651203,0.0733057848184689,0,0,0,8.47134398416662e-06,0.00425327720389211,7.02819628095611e-06,4.13097101838775e-17,1.31371031494952e-15,3.07690587695888e-14,0.00138884969899851,1.36119402988867e-05,2.92360102102831e-16,2.76935775820764e-12,1.39770783342159e-15,4.20799258715588e-14
27,1,0,-6.62819147265929,-7.62289414242505,-7.4878333346857,0.919174276948499,-2.81748139595598,3.71220637929044,0.00864249902058514,0.0323501100616887,0.0717171618604693,0,0,0,8.47134398415861e-06,0.00425327720389211,7.02819628095611e-06,5.17031126612147e-17,1.31496553237335e-15,3.0767416747926e-14,0.00138884969899852,1.36119402988868e-05,2.92643013146644e-16,2.77223850187154e-12,1.57436510028324e-15,4.21265231025035e-14
28,1,0,-8.65341753886473,5.06732149995041,-14.6386804922315,3.73104085867074,-1.76846609275767,4.47444520435961,-0.21100457177572,-0.291277750876702,0.250526193089199,0,0,0,8.47134398415661e-06,0.00425327720389211,7.02819624542874e-06,5.50341408370441e-17,1.31534873759094e-15,3.04903360480262e-14,0.00138884969899996,1.36119402988872e-05,2.93277994114148e-16,2.77311473329622e-12,1.46542260995452e-15,4.21398473239417e-14
29,1,0,-0.716337733360207,-1.70766252300278,-2,-1.12360510627739,-0.570609592358525,-2.81619723183509,-0.212963948993163,-0.152791031858291,0.447552695430263,0,0,0,8.47134398415235e-06,0.00425327720389211,7.02819624542874e-06,4.50403044643535e-17,1.31428010684886e-15,3.04895278362576e-14,0.00138884969899997,1.36119402988871e-05,2.93010785198573e-16,2.77061012453131e-12,1.44526218361658e-15,4.21011549739402e-14
30,1,0,3.57188175049806,-6.57865624141554,-6.86438952368424,-3.99388452978205,-0.392544455278998,-5.4806885121539,0.14030417327365,0.181391558328944,-0.180000104961593,0,0,0,8.47134398417251e-06,0.00425327720389211,7.02819628095585e-06,5.00732487318594e-17,1.31233648580924e-15,3.07619307956185e-14,0.00138884969899996,1.36119402988875e-05,2.93263915536041e-16,2.77334540101742e-12,1.55835244010266e-15,4.21426834270436e-14
31,1,0,0.641940293318008,5.19729066650863,-10.5838557065226,-1.94489073031275,-0.113943614662918,-0.597974456316343,0.230820632734663,-0.0146984833919872,-0.22023582099847,0,0,0,8.47134398414954e-06,0.00425327720389212,7.0281962809561e-06,4.80316995372479e-17,1.31569559478751e-15,3.07636632155185e-14,0.00138884969899853,1.36119402988864e-05,2.92793840282842e-16,2.77365257264924e-12,1.44318428417235e-15,4.21446513491937e-14
32,1,0,-3.29308381255698,4.91995334049327,-9.49386252720718,-1.08811747236042,-2.21648349547536,-4.43952723068983,0.0401526301175577,-0.0829949800548389,0.0834926032370929,0,0,0,8.47134398416105e-06,0.00425327720389211,7.02819628095611e-06,5.36287085776057e-17,1.3147885406571e-15,3.07685779666372e-14,0.00138884969899852,1.36119402988867e-05,2.92620269474751e-16,2.77189314287811e-12,1.55588908138448e-15,4.21213983721366e-14
33,1,0,-7.83313124573286,5.28529814474763,-12.9378889828965,0.906664853797159,0.658387165262947,-2.63460330453701,-0.749112705225741,0.14020804877861,-0.089545158336816,0,0,0,8.4713439841638e-06,0.00425327720389211,7.02819624542874e-06,5.02061998443977e-17,1.31411187538789e-15,3.04853137534176e-14,0.00138884969899996,1.36119402988868e-05,2.92982477272761e-16,2.77073855209061e-12,1.61632705025127e-15,4.21014674771875e-14
34,1,0,3.3559552064547,0.754487302595085,-14.9565944241757,2.51048984324499,1.42352691070582,3.75649756430976,-0.233688064787612,-0.234382245160995,0.082028536007935,0,0,0,8.47134398415161e-06,0.00425327720389211,7.02819624542874e-06,4.87381185734727e-17,1.31173881259342e-15,3.04841999836607e-14,0.00138884969899851,1.36119402988869e-05,2.92651924845495e-16,2.77224633428845e-12,1.42950846865689e-15,4.21259585338709e-14
35,1,0,-1.17946098568361,3.26410547476421,-2,2.6537525204273,0.253610871228458,-1.72354218377547,0.130834409180862,-0.126738257178607,0.0624249214361637,0,0,0,8.47134398415046e-06,0.00425327720389211,7.02819624542874e-06,4.32225486517735e-17,1.31174145063618e-15,3.04830763346029e-14,0.00138884969899852,1.36119402988868e-05,2.92631374152145e-16,2.77208111520889e-12,1.43641847141767e-15,4.21233293724678e-14
36,1,0,6.88967138602301,9.25602466398488,-19.4883238372234,-5.33605253732344,-2.7679237098202,-5.99378125088269,-0.0934885764948409,-0.0880695129940622,0.0655613747422883,0,0,0,8.47134398417031e-06,0.00425327720389211,7.02819628095611e-06,5.2431647180649e-17,1.31088099429873e-15,3.07627456606494e-14,0.00138884969899997,1.36119402988876e-05,2.9292004672536e-16,2.77036306243513e-12,1.58143579986335e-15,4.20973044976894e-14
37,1,0,3.96701279425937,-1.90972626975667,-16.8560208508149,0.0309223632766372,0.612396137243938,-1.23307651897362,0.173719910519623,0.0591096258799175,-0.055722196715112,0,0,0,8.47134398414469e-06,0.00425327720389211,7.02819624542874e-06,5.11023754101516e-17,1.31098573746095e-15,3.04870310462762e-14,0.00138884969899852,1.36119402988867e-05,2.92467126601553e-16,2.77044097908858e-12,1.50661047235659e-15,4.20969894704048e-14
38,1,0,-5.27473361138672,-0.777921297529134,-9.35426068374004,1.52828498279263,-0.0903705884829602,-1.37209484904012,0.156120301748484,-0.0297216775790744,0.21127849790145,0,0,0,8.47134398416133e-06,0.00425327720389211,7.02819624542874e-06,4.50647053197664e-17,1.31459144805059e-15,3.0489859479454e-14,0.00138884969899997,1.36119402988872e-05,2.93120390178261e-16,2.7714214898956e-12,1.57144491620948e-15,4.21131699595342e-14
39,1,0,-4.6061914109156,-4.634757666162,-14.8061033637607,5.35448951660051,-0.600566958648852,2.82123496285878,0.0914089153134797,0.486758444466732,0.242706875019482,0,0,0,8.47134398416487e-06,0.00425327720389211,7.02819624542874e-06,5.07906555407938e-17,1.31400592165118e-15,3.0485073507168e-14,0.00138884969899997,1.36119402988874e-05,2.9294688061744e-16,2.77028870119731e-12,1.75591759187415e-15,4.20955863704208e-14
40,1,0,1.44092789065261,11.3259771678617,-10.2394516523188,-4.65559220559673,1.33224993609488,-2.7354566304286,0.0129419604617035,0.282231750047109,0.0806810106957599,0,0,0,8.47134398418089e-06,0.00425327720389211,7.02819624542874e-06,5.15685571111036e-17,1.31480765486295e-15,3.04874136572334e-14,0.00138884969899997,1.36119402988874e-05,2.93117859692714e-16,2.77190302919585e-12,1.71149605453439e-15,4.21209532093123e-14
41,1,0,-0.515354348894572,-13.9949097291621,-8.0336241197732,2.97074145795562,-3.89289873201607,-4.56590508611219,0.162580380162752,-0.394668489878786,-0.439666451690697,0,0,0,8.47134398418119e-06,0.00425327720389211,7.02819624542874e-06,5.32392096544567e-17,1.3133864369735e-15,3.04873340841334e-14,0.00138884969899998,1.36119402988863e-05,2.92869998337851e-16,2.76900234407663e-12,1.5185134759202e-15,4.20762678839711e-14
42,1,0,-6.46132208932491,-3.07176236811298,-8.79152394322424,1.64804744397538,1.40290295268814,0.574371009027116,-0.0601627967329142,-0.151638614094833,0.12578967803129,0,0,0,8.4713439841771e-06,0.00425327720389211,7.02819624542874e-06,4.48068792221055e-17,1.3158101614646e-15,3.04890188844372e-14,0.00138884969899996,1.36119402988873e-05,2.93335488502021e-16,2.77385830671951e-12,1.43204909588746e-15,4.21497487886736e-14
43,0,1,-11.24665949222,9.02240069784646,-13.1603018971595,3.94937462158981,4.65477617547198,-4.4067243105203,0.0463223533017554,0.90746472354048,-0.056189145065046,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44,1,0,5.45257102772304,-4.73225305167901,-12.1924957180535,1.02966201679658,-0.175210145839533,7.60492406320522,0.114837107066511,0.114541870723289,-0.219303062714015,0,0,0,8.47134398415147e-06,0.00425327720389211,7.02819624542874e-06,4.82532991380293e-17,1.31334918981377e-15,3.04861588768742e-14,0.00138884969899997,1.36119402988872e-05,2.92772404820016e-16,2.7686611079489e-12,1.62520511938939e-15,4.20697183008389e-14
45,1,0,3.24576408127242,-4.15737136079835,-5.52022969999422,-5.44045926128476,4.70005036184391,2.53950199367609,0.0288384686948159,-0.303975669312026,-0.104074603559018,0,0,0,8.47134398416402e-06,0.00425327720389211,7.02819624542874e-06,5.01630548741508e-17,1.31109422558845e-15,3.04850205629647e-14,0.00138884969899852,1.36119402988869e-05,2.92485669180139e-16,2.7708451950712e-12,1.42644568374338e-15,4.21033359073164e-14
46,0,1,6.47573377142939,13.8406151667111,-12.4767357469618,1.40629657326559,-1.97189066146802,-5.15087172682297,0.384981001202009,0.18172471118275,-0.133700158462292,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,1,0,-14.4116806996983,-0.237338037646849,-12.3123297518095,-1.72993768425337,-2.53790507850837,-5.451706542301,-0.136588755455274,0.0422638140416103,-0.277981436998898,0,0,0,8.47134398416008e-06,0.00425327720389211,7.02819628095611e-06,4.11539456007631e-17,1.31645626504153e-15,3.0767942745899e-14,0.00138884969899851,1.3611940298887e-05,2.93001219189382e-16,2.77520750046163e-12,1.50958575250213e-15,4.21705161420323e-14
48,1,0,-7.14552973964334,-3.8220471934569,-7.94931228344003,-2.36979824718147,0.484911388107987,5.93371199209048,0.208200263806912,0.271581975666941,0.61793293982618,0,0,0,8.47134398416826e-06,0.00425327720389211,7.02819628095611e-06,4.67056919812762e-17,1.31678160773949e-15,3.07712389137728e-14,0.00138884969899851,1.36119402988868e-05,2.93030871086966e-16,2.77597646307433e-12,1.47656208808765e-15,4.21812124058208e-14
49,1,0,-4.52328182102589,-3.41076095783274,-2,1.36302953508358,-0.126312539457069,1.37450191272478,-0.0691527731037836,-0.0764415328231073,-0.101263517194064,0,0,0,8.47134398416686e-06,0.00425327720389211,7.02819624542874e-06,5.31827897899998e-17,1.31460554213596e-15,3.04871519602195e-14,0.00138884969899996,1.36119402988871e-05,2.93030809372561e-16,2.77131822896544e-12,1.77250315951519e-15,4.21105776092886e-14
50,1,0,-2.8734238505307,7.20927649715842,-8.82236635114147,3.06412965123217,-0.419491598827334,-0.244653309177744,0.329408229362966,0.384461302684793,0.00862389594465105,0,0,0,8.47134398415661e-06,0.00425327720389211,7.02819624542874e-06,5.16260416914168e-17,1.31560907214129e-15,3.04874704239415e-14,0.00138884969899997,1.36119402988868e-05,2.93369034538059e-16,2.77354109877337e-12,1.53847746966785e-15,4.21448175669659e-14
51,0,1,10.9600036211653,7.67842552430354,-5.46369892338546,1.20677874706584,-1.61514600290123,-0.345646464917875,0.47699849904834,-0.52922920551208,-0.166760309259199,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,1,0,2.64533773975989,3.64865930736965,-14.7006746169956,-0.777860848787768,-3.64063450071619,4.87364900049842,0.0977853198256872,-0.0656833182543499,-0.242283788450174,0,0,0,8.47134398416293e-06,0.00425327720389211,7.02819628095611e-06,4.20825957869027e-17,1.31130925274102e-15,3.07656148345619e-14,0.00138884969899997,1.36119402988871e-05,2.93044827748763e-16,2.77122582451937e-12,1.45033766033353e-15,4.21107167985517e-14
53,1,0,1.7664468969851,-6.00187781571638,-9.16935662054063,2.32848529176009,-4.14430620914926,3.3848370608538,0.645450574017454,-0.407861774022995,-0.541047134129639,0,0,0,8.47134398416908e-06,0.00425327720389211,7.02819628095611e-06,5.6089389763168e-17,1.31482672119105e-15,3.07678982126842e-14,0.00138884969899852,1.36119402988869e-05,2.92602969156423e-16,2.7718341933603e-12,1.47383945799529e-15,4.21189737105825e-14
54,1,0,-0.79236645321846,0.0324901825064212,-15.3230390081744,-4.93174522034901,4.74464948400936,0.877842421064431,-0.310915198749813,0.28167957894349,-0.339651090959885,0,0,0,8.4713439841735e-06,0.00425327720389211,7.02819628095611e-06,4.95369489671583e-17,1.31432711832376e-15,3.07659959278201e-14,0.00138884969899852,1.36119402988869e-05,2.92519973411514e-16,2.77080762709974e-12,1.49242110097226e-15,4.2102729033157e-14
